시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명
경상남도 창원의창구 용호동,67-2,0067,0002,무학,56.43,202006,15,"        25,000",5,1987,외동반림로 200
경상남도 창원의창구 용호동,67-2,0067,0002,무학,50.48,202006,16,"        23,000",5,1987,외동반림로 200
경상남도 창원의창구 용호동,67-2,0067,0002,무학,56.43,202006,16,"        29,000",3,1987,외동반림로 200
경상남도 창원의창구 용호동,67-2,0067,0002,무학,50.48,202006,18,"        20,000",3,1987,외동반림로 200
경상남도 창원의창구 용호동,67-2,0067,0002,무학,50.48,202006,18,"        20,000",5,1987,외동반림로 200
경상남도 창원의창구 용호동,67-2,0067,0002,무학,50.48,202006,19,"        24,500",1,1987,외동반림로 200
경상남도 창원의창구 용호동,67-2,0067,0002,무학,56.43,202006,20,"        25,400",5,1987,외동반림로 200
경상남도 창원의창구 용호동,67-2,0067,0002,무학,56.43,202006,20,"        29,500",1,1987,외동반림로 200
경상남도 창원의창구 용호동,67-2,0067,0002,무학,56.43,202006,20,"        30,000",1,1987,외동반림로 200
경상남도 창원의창구 용호동,67-2,0067,0002,무학,56.43,202006,20,"        25,900",5,1987,외동반림로 200
경상남도 창원의창구 용호동,67-2,0067,0002,무학,50.29,202006,22,"        24,000",3,1987,외동반림로 200
경상남도 창원의창구 용호동,67-2,0067,0002,무학,56.43,202006,23,"        29,400",1,1987,외동반림로 200
경상남도 창원의창구 용호동,67-2,0067,0002,무학,56.43,202006,24,"        27,700",3,1987,외동반림로 200
경상남도 창원의창구 용호동,67-2,0067,0002,무학,56.43,202006,27,"        30,000",1,1987,외동반림로 200
경상남도 창원의창구 용호동,67-2,0067,0002,무학,56.43,202006,30,"        30,300",3,1987,외동반림로 200
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,84.7312,201907,4,"        60,000",19,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,84.7312,201907,6,"        58,400",18,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,84.7312,201907,12,"        58,500",14,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,84.7227,201907,13,"        56,900",9,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,84.7312,201907,13,"        60,000",28,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,84.7227,201907,14,"        61,600",25,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,114.807,201907,15,"        75,000",3,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,84.7312,201907,15,"        57,500",3,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,100.1915,201907,19,"        69,400",11,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,100.1915,201907,20,"        68,000",12,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,84.7312,201907,20,"        60,000",27,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,84.7312,201907,27,"        55,500",11,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,84.7312,201908,1,"        55,700",4,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,84.7312,201908,7,"        58,000",16,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,84.7312,201908,13,"        60,000",7,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,84.7312,201908,26,"        60,300",4,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,100.1915,201908,27,"        68,600",4,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,84.7227,201908,29,"        59,500",8,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,84.7227,201909,3,"        62,000",22,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,127.3672,201909,17,"        94,000",9,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,84.7312,201909,19,"        60,000",4,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,114.807,201909,20,"        79,000",10,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,84.7312,201909,21,"        60,000",5,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,84.7312,201909,26,"        57,000",8,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,84.7312,201909,27,"        58,000",5,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,100.1915,201909,30,"        69,500",1,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,84.7312,201910,3,"        61,000",25,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,114.807,201910,3,"        82,300",9,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,100.1915,201910,5,"        72,000",20,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,84.7312,201910,5,"        62,000",7,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,84.7312,201910,7,"        55,000",3,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,114.807,201910,8,"        75,000",1,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,84.7227,201910,9,"        64,700",25,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,84.7312,201910,10,"        55,500",2,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,127.3672,201910,10,"        97,000",14,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,84.7312,201910,12,"        62,700",9,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,84.7312,201910,12,"        63,000",16,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,84.7227,201910,12,"        60,000",23,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,114.807,201910,18,"        78,000",18,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,84.7312,201910,19,"        53,800",1,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,84.7312,201910,19,"        64,700",9,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,84.7227,201910,19,"        54,500",1,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,100.1915,201910,19,"        74,500",6,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,84.7227,201910,19,"        56,500",1,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,84.7227,201910,19,"        60,000",12,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,84.7227,201910,21,"        66,000",17,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,84.7312,201910,21,"        65,000",15,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,84.7312,201910,25,"        64,000",14,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,84.7227,201910,27,"        70,000",21,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,84.7227,201910,29,"        65,000",10,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,127.3672,201910,31,"        97,000",6,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,114.807,201911,1,"        85,000",22,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,114.807,201911,3,"        82,250",20,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,114.807,201911,4,"        81,500",5,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,114.807,201911,9,"        81,000",5,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,114.807,201911,11,"        81,000",6,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,84.7312,201911,11,"        74,500",23,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,100.1915,201911,15,"        83,000",11,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,100.1915,201911,15,"        75,000",2,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,84.7227,201911,17,"        68,000",13,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,114.807,201911,18,"        86,000",8,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,84.7227,201911,19,"        70,000",12,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,84.7227,201911,22,"        70,000",18,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,114.807,201911,27,"        89,990",7,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,127.3672,201911,29,"       105,000",2,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,84.7312,201911,29,"        66,500",11,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,84.7227,201912,2,"        75,000",20,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,84.7312,201912,5,"        73,000",13,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,84.7312,201912,13,"        61,500",3,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,100.1915,201912,21,"        82,000",23,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,100.1915,201912,30,"        83,800",10,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,100.1915,202001,2,"        75,000",2,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,84.7227,202001,10,"        53,000",9,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,84.7312,202001,13,"        72,000",25,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,84.7227,202001,22,"        75,000",20,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,84.7312,202001,31,"        70,000",18,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,84.7312,202002,13,"        73,000",7,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,84.7312,202002,15,"        70,500",2,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,84.7312,202002,19,"        72,500",28,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,100.1915,202003,7,"        84,000",9,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,100.1915,202004,22,"        83,500",14,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,84.7312,202005,4,"        71,000",22,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,100.1915,202005,6,"        82,000",7,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,84.7227,202005,8,"        70,000",8,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,84.7312,202006,1,"        72,000",8,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,100.1915,202006,2,"        87,000",18,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,84.7312,202006,3,"        71,500",22,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,84.7312,202006,4,"        74,000",13,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,114.807,202006,5,"        91,000",3,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,84.7312,202006,6,"        70,500",1,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,84.7312,202006,9,"        71,000",7,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,84.7312,202006,10,"        77,000",12,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,84.7312,202006,10,"        76,000",21,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,84.7312,202006,11,"        74,000",13,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,84.7312,202006,12,"        73,000",2,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,84.7227,202006,13,"        74,800",6,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,100.1915,202006,15,"        90,000",9,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,84.7312,202006,15,"        72,000",4,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,100.1915,202006,15,"        90,000",16,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,84.7227,202006,16,"        80,000",23,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,84.7312,202006,16,"        79,000",18,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,84.7312,202006,22,"        77,000",11,2017,원이대로579번길 13
경상남도 창원의창구 용호동,70,0070,0000,용지 아이파크,84.7227,202006,22,"        81,800",25,2017,원이대로579번길 13
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,84.475,201907,16,"        58,800",11,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,84.475,201908,9,"        56,000",2,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,84.9518,201908,9,"        58,900",8,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,84.475,201908,10,"        60,000",21,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,84.475,201908,10,"        56,000",6,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,84.475,201908,12,"        54,800",4,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,84.475,201908,15,"        60,800",21,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,84.475,201908,31,"        59,900",7,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,101.9047,201909,2,"        69,800",29,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,84.475,201909,10,"        59,500",20,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,84.475,201909,16,"        54,500",1,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,84.475,201909,18,"        55,800",3,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,84.475,201909,21,"        57,800",2,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,84.475,201909,21,"        58,500",5,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,59.9975,201909,23,"        45,000",25,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,84.475,201909,26,"        60,000",14,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,101.9047,201909,27,"        71,500",16,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,84.9518,201909,27,"        63,000",21,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,84.475,201909,27,"        62,500",16,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,84.475,201909,27,"        63,000",16,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,59.9975,201909,28,"        44,500",7,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,84.475,201909,28,"        60,000",27,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,84.475,201909,28,"        62,500",5,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,84.475,201909,28,"        58,500",6,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,59.9975,201909,28,"        43,800",3,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,84.475,201909,28,"        60,000",3,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,84.475,201909,28,"        55,500",2,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,119.2427,201910,3,"        78,500",4,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,84.475,201910,4,"        63,000",17,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,84.9518,201910,5,"        61,000",18,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,101.9047,201910,5,"        69,800",4,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,84.9518,201910,9,"        62,500",7,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,84.9518,201910,15,"        65,000",21,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,59.9975,201910,16,"        48,000",14,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,59.9975,201910,17,"        48,000",16,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,84.475,201910,18,"        65,000",10,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,101.9047,201910,19,"        71,750",9,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,84.475,201910,19,"        60,000",2,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,84.475,201910,19,"        68,000",8,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,84.475,201910,20,"        62,000",2,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,84.475,201910,21,"        62,700",26,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,59.9975,201910,21,"        48,000",11,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,101.9047,201910,21,"        70,000",3,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,84.475,201910,22,"        68,000",10,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,84.475,201910,22,"        54,800",2,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,84.475,201910,25,"        69,400",18,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,84.475,201910,26,"        68,800",18,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,59.9975,201910,26,"        47,000",3,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,119.2427,201910,28,"        83,200",14,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,119.2427,201910,31,"        83,000",2,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,84.475,201911,1,"        71,300",23,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,119.2427,201911,2,"        81,000",3,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,119.2427,201911,5,"        84,500",9,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,84.475,201911,6,"        68,000",4,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,84.475,201911,8,"        63,900",11,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,84.475,201911,11,"        69,000",24,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,101.9047,201911,12,"        83,000",22,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,84.475,201911,12,"        71,000",9,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,119.2427,201911,12,"        89,700",23,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,84.475,201911,16,"        66,500",4,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,84.475,201911,16,"        71,500",5,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,101.9047,201911,19,"        78,500",12,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,84.475,201911,21,"        57,100",3,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,59.9975,201911,23,"        50,000",18,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,84.475,201911,23,"        69,500",21,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,84.475,201911,23,"        70,000",12,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,59.9975,201911,26,"        53,000",21,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,84.9518,201912,20,"        72,800",26,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,84.475,201912,21,"        70,800",7,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,59.9975,202001,4,"        53,000",16,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,119.2427,202001,9,"        97,500",21,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,84.475,202001,14,"        73,000",6,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,84.9518,202001,18,"        75,900",8,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,101.9047,202001,21,"        87,000",10,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,84.475,202001,23,"        71,500",18,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,84.475,202001,29,"        74,500",11,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,84.475,202002,3,"        69,000",1,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,101.9047,202002,11,"        85,500",3,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,84.475,202002,14,"        76,000",15,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,59.9975,202002,14,"        54,800",24,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,84.9518,202002,15,"        76,000",17,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,84.475,202002,15,"        74,000",22,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,84.475,202002,24,"        70,700",20,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,84.475,202002,25,"        77,000",14,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,101.9047,202004,25,"        87,500",17,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,84.475,202005,16,"        77,500",10,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,119.2427,202005,25,"       103,000",19,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,84.475,202005,29,"        74,800",17,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,59.9975,202005,30,"        55,000",14,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,84.475,202006,5,"        72,700",12,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,84.9518,202006,8,"        76,000",5,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,84.9518,202006,9,"        74,800",24,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,84.475,202006,11,"        74,000",11,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,84.475,202006,12,"        72,800",21,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,84.475,202006,12,"        69,500",1,2017,외동반림로 156
경상남도 창원의창구 용호동,69,0069,0000,용지더샵레이크파크,84.475,202006,13,"        77,000",8,2017,외동반림로 156
경상남도 창원의창구 용호동,66,0066,0000,일동,50.99,201907,2,"        13,400",2,1986,외동반림로 216
경상남도 창원의창구 용호동,66,0066,0000,일동,50.99,201907,3,"        13,800",3,1986,외동반림로 216
경상남도 창원의창구 용호동,66,0066,0000,일동,59.61,201907,10,"        19,000",3,1986,외동반림로 216
경상남도 창원의창구 용호동,66,0066,0000,일동,59.61,201907,23,"        18,500",1,1986,외동반림로 216
경상남도 창원의창구 용호동,66,0066,0000,일동,50.99,201909,7,"        14,400",3,1986,외동반림로 216
경상남도 창원의창구 용호동,66,0066,0000,일동,59.61,201909,7,"        15,500",5,1986,외동반림로 216
경상남도 창원의창구 용호동,66,0066,0000,일동,50.99,201909,7,"        14,000",3,1986,외동반림로 216
경상남도 창원의창구 용호동,66,0066,0000,일동,59.61,201910,10,"        18,400",4,1986,외동반림로 216
경상남도 창원의창구 용호동,66,0066,0000,일동,59.61,201910,14,"        16,600",5,1986,외동반림로 216
경상남도 창원의창구 용호동,66,0066,0000,일동,59.61,201910,19,"        19,700",1,1986,외동반림로 216
경상남도 창원의창구 용호동,66,0066,0000,일동,50.99,201910,19,"        15,500",2,1986,외동반림로 216
경상남도 창원의창구 용호동,66,0066,0000,일동,50.99,201910,22,"        15,200",3,1986,외동반림로 216
경상남도 창원의창구 용호동,66,0066,0000,일동,50.99,201910,22,"        17,500",1,1986,외동반림로 216
