시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명
경상남도 창원의창구 북면 무동리,155-1,0155,0001,창원무동STX KAN 2차,84.99,201503,10,"        22,420",3,2015,무동로267번길 10
경상남도 창원의창구 북면 무동리,155-1,0155,0001,창원무동STX KAN 2차,59.99,201503,30,"        18,019",9,2015,무동로267번길 10
경상남도 창원의창구 북면 무동리,155-1,0155,0001,창원무동STX KAN 2차,84.99,201503,30,"        23,718",12,2015,무동로267번길 10
경상남도 창원의창구 북면 무동리,155-1,0155,0001,창원무동STX KAN 2차,84.99,201504,2,"        23,718",4,2015,무동로267번길 10
경상남도 창원의창구 북면 무동리,155-1,0155,0001,창원무동STX KAN 2차,84.99,201504,17,"        23,718",4,2015,무동로267번길 10
경상남도 창원의창구 북면 무동리,155-1,0155,0001,창원무동STX KAN 2차,84.99,201504,22,"        23,318",3,2015,무동로267번길 10
경상남도 창원의창구 북면 무동리,155-1,0155,0001,창원무동STX KAN 2차,84.99,201505,15,"        23,318",3,2015,무동로267번길 10
경상남도 창원의창구 북면 무동리,155-1,0155,0001,창원무동STX KAN 2차,84.99,201505,18,"        23,718",4,2015,무동로267번길 10
경상남도 창원의창구 북면 무동리,155-1,0155,0001,창원무동STX KAN 2차,84.99,201505,26,"        23,718",5,2015,무동로267번길 10
경상남도 창원의창구 북면 무동리,155-1,0155,0001,창원무동STX KAN 2차,84.99,201505,28,"        23,718",4,2015,무동로267번길 10
경상남도 창원의창구 북면 무동리,155-1,0155,0001,창원무동STX KAN 2차,84.99,201506,1,"        23,718",4,2015,무동로267번길 10
경상남도 창원의창구 북면 무동리,144-1,0144,0001,창원무동지구휴먼빌3단지,84.957,201502,9,"        24,890",2,2014,무동로226번길 19
경상남도 창원의창구 북면 무동리,144-1,0144,0001,창원무동지구휴먼빌3단지,84.957,201503,11,"        25,690",13,2014,무동로226번길 19
경상남도 창원의창구 북면 무동리,144-1,0144,0001,창원무동지구휴먼빌3단지,84.957,201503,11,"        24,490",1,2014,무동로226번길 19
경상남도 창원의창구 북면 무동리,144-1,0144,0001,창원무동지구휴먼빌3단지,84.987,201503,13,"        25,571",6,2014,무동로226번길 19
경상남도 창원의창구 북면 무동리,144-1,0144,0001,창원무동지구휴먼빌3단지,84.987,201503,16,"        24,771",2,2014,무동로226번길 19
경상남도 창원의창구 북면 무동리,144-1,0144,0001,창원무동지구휴먼빌3단지,84.957,201503,18,"        24,771",2,2014,무동로226번길 19
경상남도 창원의창구 북면 무동리,144-1,0144,0001,창원무동지구휴먼빌3단지,84.957,201503,26,"        25,690",16,2014,무동로226번길 19
경상남도 창원의창구 북면 무동리,144-1,0144,0001,창원무동지구휴먼빌3단지,84.987,201504,6,"        25,571",4,2014,무동로226번길 19
경상남도 창원의창구 북면 무동리,144-1,0144,0001,창원무동지구휴먼빌3단지,84.987,201504,7,"        25,571",5,2014,무동로226번길 19
경상남도 창원의창구 북면 무동리,144-1,0144,0001,창원무동지구휴먼빌3단지,84.957,201504,9,"        25,690",4,2014,무동로226번길 19
경상남도 창원의창구 북면 무동리,144-1,0144,0001,창원무동지구휴먼빌3단지,84.987,201504,30,"        25,571",4,2014,무동로226번길 19
경상남도 창원의창구 북면 무동리,144-1,0144,0001,창원무동지구휴먼빌3단지,84.987,201505,20,"        25,571",4,2014,무동로226번길 19
경상남도 창원의창구 북면 무동리,144-1,0144,0001,창원무동지구휴먼빌3단지,84.987,201506,6,"        26,700",8,2014,무동로226번길 19
경상남도 창원의창구 북면 무동리,144-1,0144,0001,창원무동지구휴먼빌3단지,84.987,201506,24,"        26,250",7,2014,무동로226번길 19
경상남도 창원의창구 북면 무동리,123-1,0123,0001,휴먼빌(1단지),84.994,201501,16,"        24,900",16,2013,동곡로 33
경상남도 창원의창구 북면 무동리,123-1,0123,0001,휴먼빌(1단지),84.994,201503,3,"        25,400",16,2013,동곡로 33
경상남도 창원의창구 북면 무동리,123-1,0123,0001,휴먼빌(1단지),84.994,201504,7,"        24,700",17,2013,동곡로 33
경상남도 창원의창구 북면 무동리,123-1,0123,0001,휴먼빌(1단지),84.994,201505,7,"        25,500",7,2013,동곡로 33
경상남도 창원의창구 북면 무동리,123-1,0123,0001,휴먼빌(1단지),84.994,201505,12,"        24,500",4,2013,동곡로 33
경상남도 창원의창구 북면 무동리,123-1,0123,0001,휴먼빌(1단지),84.994,201505,16,"        25,000",11,2013,동곡로 33
경상남도 창원의창구 북면 무동리,123-1,0123,0001,휴먼빌(1단지),84.994,201505,30,"        25,500",7,2013,동곡로 33
경상남도 창원의창구 북면 무동리,123-1,0123,0001,휴먼빌(1단지),84.99,201505,30,"        24,700",15,2013,동곡로 33
경상남도 창원의창구 북면 무동리,123-1,0123,0001,휴먼빌(1단지),84.99,201505,31,"        25,000",12,2013,동곡로 33
경상남도 창원의창구 북면 무동리,123-1,0123,0001,휴먼빌(1단지),59.991,201506,5,"        19,500",16,2013,동곡로 33
경상남도 창원의창구 북면 무동리,123-1,0123,0001,휴먼빌(1단지),84.99,201506,8,"        26,000",9,2013,동곡로 33
경상남도 창원의창구 북면 무동리,123-1,0123,0001,휴먼빌(1단지),59.991,201506,9,"        20,500",2,2013,동곡로 33
경상남도 창원의창구 북면 무동리,123-1,0123,0001,휴먼빌(1단지),84.994,201506,10,"        24,800",7,2013,동곡로 33
경상남도 창원의창구 북면 무동리,123-1,0123,0001,휴먼빌(1단지),59.991,201506,14,"        21,970",12,2013,동곡로 33
경상남도 창원의창구 북면 무동리,123-1,0123,0001,휴먼빌(1단지),84.994,201506,14,"        24,900",10,2013,동곡로 33
경상남도 창원의창구 북면 무동리,123-1,0123,0001,휴먼빌(1단지),84.994,201506,18,"        25,825",12,2013,동곡로 33
경상남도 창원의창구 북면 무동리,123-1,0123,0001,휴먼빌(1단지),84.99,201506,19,"        25,850",9,2013,동곡로 33
경상남도 창원의창구 북면 무동리,123-1,0123,0001,휴먼빌(1단지),84.994,201506,25,"        25,000",14,2013,동곡로 33
경상남도 창원의창구 북면 무동리,123-1,0123,0001,휴먼빌(1단지),84.994,201506,26,"        26,300",17,2013,동곡로 33
경상남도 창원의창구 북면 무동리,122-1,0122,0001,휴먼빌(2단지),84.994,201504,6,"        23,500",4,2013,동곡로 35
경상남도 창원의창구 북면 무동리,122-1,0122,0001,휴먼빌(2단지),84.99,201504,10,"        23,900",2,2013,동곡로 35
경상남도 창원의창구 북면 무동리,122-1,0122,0001,휴먼빌(2단지),84.994,201505,11,"        25,250",8,2013,동곡로 35
경상남도 창원의창구 북면 무동리,122-1,0122,0001,휴먼빌(2단지),84.99,201505,13,"        25,100",6,2013,동곡로 35
경상남도 창원의창구 북면 무동리,122-1,0122,0001,휴먼빌(2단지),84.994,201505,14,"        24,800",5,2013,동곡로 35
경상남도 창원의창구 북면 무동리,122-1,0122,0001,휴먼빌(2단지),84.994,201505,16,"        23,300",2,2013,동곡로 35
경상남도 창원의창구 북면 무동리,122-1,0122,0001,휴먼빌(2단지),84.994,201505,18,"        23,100",2,2013,동곡로 35
경상남도 창원의창구 북면 무동리,122-1,0122,0001,휴먼빌(2단지),84.994,201505,18,"        25,300",13,2013,동곡로 35
경상남도 창원의창구 북면 무동리,122-1,0122,0001,휴먼빌(2단지),84.994,201505,25,"        25,300",8,2013,동곡로 35
경상남도 창원의창구 북면 무동리,122-1,0122,0001,휴먼빌(2단지),84.994,201506,10,"        24,500",3,2013,동곡로 35
경상남도 창원의창구 북면 무동리,122-1,0122,0001,휴먼빌(2단지),84.994,201506,17,"        24,900",8,2013,동곡로 35
경상남도 창원의창구 북면 무동리,122-1,0122,0001,휴먼빌(2단지),84.99,201506,19,"        25,300",9,2013,동곡로 35
경상남도 창원의창구 북면 무동리,122-1,0122,0001,휴먼빌(2단지),84.99,201506,25,"        24,000",3,2013,동곡로 35
경상남도 창원의창구 북면 신촌리,995-1,0995,0001,대호,59.65,201501,12,"         9,000",1,1998,천주로 1053
경상남도 창원의창구 북면 신촌리,995-1,0995,0001,대호,59.65,201501,28,"        10,500",14,1998,천주로 1053
경상남도 창원의창구 북면 신촌리,995-1,0995,0001,대호,59.83,201502,9,"        10,300",3,1998,천주로 1053
경상남도 창원의창구 북면 신촌리,995-1,0995,0001,대호,59.65,201503,7,"        11,000",12,1998,천주로 1053
경상남도 창원의창구 북면 신촌리,995-1,0995,0001,대호,59.65,201503,24,"        10,300",9,1998,천주로 1053
경상남도 창원의창구 북면 신촌리,995-1,0995,0001,대호,59.83,201504,2,"         9,200",2,1998,천주로 1053
경상남도 창원의창구 북면 신촌리,995-1,0995,0001,대호,59.83,201504,16,"         8,300",1,1998,천주로 1053
경상남도 창원의창구 북면 신촌리,995-1,0995,0001,대호,59.65,201504,23,"         8,000",1,1998,천주로 1053
경상남도 창원의창구 북면 신촌리,995-1,0995,0001,대호,59.83,201504,27,"        10,000",11,1998,천주로 1053
경상남도 창원의창구 북면 신촌리,995-1,0995,0001,대호,59.83,201505,20,"         8,000",3,1998,천주로 1053
경상남도 창원의창구 북면 신촌리,995-1,0995,0001,대호,59.65,201505,21,"        10,800",9,1998,천주로 1053
경상남도 창원의창구 북면 신촌리,995-1,0995,0001,대호,59.65,201505,25,"        10,500",9,1998,천주로 1053
경상남도 창원의창구 북면 신촌리,995-1,0995,0001,대호,59.65,201506,1,"         9,000",2,1998,천주로 1053
경상남도 창원의창구 북면 신촌리,995-1,0995,0001,대호,59.83,201506,16,"        10,000",15,1998,천주로 1053
경상남도 창원의창구 북면 신촌리,905-6,0905,0006,신우,60,201501,5,"        12,600",6,1999,신촌본포로 12-10
경상남도 창원의창구 북면 신촌리,905-6,0905,0006,신우,60,201501,8,"        12,500",12,1999,신촌본포로 12-10
경상남도 창원의창구 북면 신촌리,905-6,0905,0006,신우,84.72,201502,17,"        13,800",4,1999,신촌본포로 12-10
경상남도 창원의창구 북면 신촌리,905-6,0905,0006,신우,84.72,201502,21,"        15,300",14,1999,신촌본포로 12-10
경상남도 창원의창구 북면 신촌리,905-6,0905,0006,신우,60,201503,25,"        13,300",10,1999,신촌본포로 12-10
경상남도 창원의창구 북면 신촌리,905-6,0905,0006,신우,84.72,201504,30,"        16,100",2,1999,신촌본포로 12-10
경상남도 창원의창구 북면 신촌리,905-6,0905,0006,신우,60,201505,6,"        10,700",5,1999,신촌본포로 12-10
경상남도 창원의창구 북면 신촌리,905-6,0905,0006,신우,60,201505,24,"        13,000",12,1999,신촌본포로 12-10
경상남도 창원의창구 북면 신촌리,905-6,0905,0006,신우,84.72,201505,27,"        17,000",11,1999,신촌본포로 12-10
경상남도 창원의창구 북면 신촌리,905-6,0905,0006,신우,84.72,201506,2,"        17,000",7,1999,신촌본포로 12-10
경상남도 창원의창구 북면 신촌리,960-1,0960,0001,신한2,84.87,201502,25,"        10,000",5,1998,천주로 1103
경상남도 창원의창구 북면 신촌리,960-1,0960,0001,신한2,59.79,201503,7,"         9,450",10,1998,천주로 1103
경상남도 창원의창구 북면 신촌리,960-1,0960,0001,신한2,59.79,201504,2,"         9,100",12,1998,천주로 1103
경상남도 창원의창구 북면 신촌리,960-1,0960,0001,신한2,59.79,201504,6,"         8,500",15,1998,천주로 1103
경상남도 창원의창구 북면 신촌리,960-1,0960,0001,신한2,59.79,201506,8,"         9,000",6,1998,천주로 1103
경상남도 창원의창구 북면 신촌리,960-1,0960,0001,신한2,59.79,201506,11,"         9,200",2,1998,천주로 1103
경상남도 창원의창구 북면 신촌리,960-1,0960,0001,신한2,59.79,201506,20,"         9,400",13,1998,천주로 1103
경상남도 창원의창구 북면 신촌리,561-1,0561,0001,신한그린파크맨션,84.62,201501,28,"        13,500",8,1994,천주로 1104
경상남도 창원의창구 북면 신촌리,561-1,0561,0001,신한그린파크맨션,59.79,201503,9,"         8,000",13,1994,천주로 1104
경상남도 창원의창구 북면 신촌리,561-1,0561,0001,신한그린파크맨션,59.79,201504,5,"         9,400",7,1994,천주로 1104
경상남도 창원의창구 북면 신촌리,561-1,0561,0001,신한그린파크맨션,84.62,201504,13,"        14,000",7,1994,천주로 1104
경상남도 창원의창구 북면 신촌리,561-1,0561,0001,신한그린파크맨션,59.79,201504,29,"         8,500",12,1994,천주로 1104
경상남도 창원의창구 북면 신촌리,561-1,0561,0001,신한그린파크맨션,84.62,201505,21,"        12,500",6,1994,천주로 1104
경상남도 창원의창구 북면 신촌리,561-1,0561,0001,신한그린파크맨션,59.79,201506,23,"         6,200",6,1994,천주로 1104
경상남도 창원의창구 북면 신촌리,959-1,0959,0001,청우,73.62,201501,8,"         6,600",4,1992,천주로1083번길 10-1
경상남도 창원의창구 북면 신촌리,905-3,0905,0003,춘광1,59.98,201503,25,"         8,400",7,1992,신촌본포로 14
경상남도 창원의창구 북면 신촌리,905-3,0905,0003,춘광1,73.92,201503,30,"        12,000",8,1992,신촌본포로 14
경상남도 창원의창구 북면 신촌리,905-24,0905,0024,춘광2,59.81,201501,3,"         9,300",4,1995,신촌본포로 12-13
경상남도 창원의창구 북면 신촌리,905-24,0905,0024,춘광2,57.92,201501,15,"         8,700",13,1995,신촌본포로 12-13
경상남도 창원의창구 북면 신촌리,905-24,0905,0024,춘광2,57.92,201501,16,"         8,300",7,1995,신촌본포로 12-13
경상남도 창원의창구 북면 신촌리,905-24,0905,0024,춘광2,59.81,201503,13,"         9,100",14,1995,신촌본포로 12-13
경상남도 창원의창구 북면 신촌리,905-24,0905,0024,춘광2,39.41,201503,14,"         5,500",8,1995,신촌본포로 12-13
경상남도 창원의창구 북면 신촌리,905-24,0905,0024,춘광2,59.81,201503,20,"        10,280",13,1995,신촌본포로 12-13
경상남도 창원의창구 북면 신촌리,905-24,0905,0024,춘광2,57.92,201504,1,"         8,000",1,1995,신촌본포로 12-13
경상남도 창원의창구 북면 신촌리,905-24,0905,0024,춘광2,57.92,201504,16,"         9,000",4,1995,신촌본포로 12-13
경상남도 창원의창구 북면 신촌리,905-24,0905,0024,춘광2,39.41,201505,16,"         6,600",7,1995,신촌본포로 12-13
경상남도 창원의창구 북면 신촌리,905-24,0905,0024,춘광2,57.92,201506,16,"         8,150",8,1995,신촌본포로 12-13
경상남도 창원의창구 북면 신촌리,905-24,0905,0024,춘광2,57.92,201506,17,"         8,000",2,1995,신촌본포로 12-13
경상남도 창원의창구 북면 신촌리,905-24,0905,0024,춘광2,59.81,201506,25,"         9,000",6,1995,신촌본포로 12-13
경상남도 창원의창구 북면 화천리,807,0807,0000,삼우,84.87,201502,3,"        14,000",9,1997,천주로613번길 5
경상남도 창원의창구 북면 화천리,807,0807,0000,삼우,59.74,201504,16,"         7,750",11,1997,천주로613번길 5
경상남도 창원의창구 북면 화천리,807,0807,0000,삼우,72.54,201505,19,"        10,800",6,1997,천주로613번길 5
경상남도 창원의창구 북면 화천리,807,0807,0000,삼우,59.74,201506,29,"         7,500",7,1997,천주로613번길 5
경상남도 창원의창구 서상동,319-13,0319,0013,덕산세영파크,84.69,201501,2,"        25,000",1,2013,천주로18번길 6
경상남도 창원의창구 서상동,319-13,0319,0013,덕산세영파크,84.6,201505,21,"        21,200",5,2013,천주로18번길 6
경상남도 창원의창구 서상동,309-8,0309,0008,목화데파트,83.92,201503,30,"        15,000",4,1991,의창대로211번길 2
경상남도 창원의창구 서상동,11-5,0011,0005,무학서문마을,66.54,201503,6,"        19,300",3,1999,서상로12번길 83-15
경상남도 창원의창구 서상동,11-5,0011,0005,무학서문마을,66.54,201503,17,"        19,600",10,1999,서상로12번길 83-15
경상남도 창원의창구 서상동,11-5,0011,0005,무학서문마을,84.93,201503,18,"        26,200",2,1999,서상로12번길 83-15
경상남도 창원의창구 서상동,11-5,0011,0005,무학서문마을,84.93,201503,21,"        26,500",9,1999,서상로12번길 83-15
경상남도 창원의창구 서상동,11-5,0011,0005,무학서문마을,66.54,201504,29,"        19,000",4,1999,서상로12번길 83-15
경상남도 창원의창구 서상동,11-5,0011,0005,무학서문마을,84.93,201505,22,"        26,000",11,1999,서상로12번길 83-15
경상남도 창원의창구 서상동,352-2,0352,0002,서상,72.27,201503,25,"        14,300",1,1984,서상로 32-9
경상남도 창원의창구 서상동,352-2,0352,0002,서상,54.63,201503,31,"        10,800",4,1984,서상로 32-9
경상남도 창원의창구 서상동,348-4,0348,0004,스마트빌,84.38,201501,13,"        18,000",2,2003,천주로12번길 2
경상남도 창원의창구 서상동,649,0649,0000,중동대동다:숲,84.8736,201501,16,"        34,750",8,2005,팔용로 512
경상남도 창원의창구 서상동,649,0649,0000,중동대동다:숲,131.1125,201501,18,"        45,300",14,2005,팔용로 512
경상남도 창원의창구 서상동,649,0649,0000,중동대동다:숲,84.8736,201501,24,"        28,000",1,2005,팔용로 512
경상남도 창원의창구 서상동,649,0649,0000,중동대동다:숲,84.9715,201501,29,"        36,500",13,2005,팔용로 512
경상남도 창원의창구 서상동,649,0649,0000,중동대동다:숲,84.9338,201502,4,"        34,800",10,2005,팔용로 512
경상남도 창원의창구 서상동,649,0649,0000,중동대동다:숲,84.8736,201502,4,"        31,800",5,2005,팔용로 512
경상남도 창원의창구 서상동,649,0649,0000,중동대동다:숲,84.8736,201503,2,"        35,200",9,2005,팔용로 512
경상남도 창원의창구 서상동,649,0649,0000,중동대동다:숲,84.8736,201503,3,"        32,000",5,2005,팔용로 512
경상남도 창원의창구 서상동,649,0649,0000,중동대동다:숲,84.9338,201503,7,"        33,000",5,2005,팔용로 512
경상남도 창원의창구 서상동,649,0649,0000,중동대동다:숲,84.9338,201503,12,"        34,650",11,2005,팔용로 512
경상남도 창원의창구 서상동,649,0649,0000,중동대동다:숲,84.8736,201503,13,"        30,900",2,2005,팔용로 512
경상남도 창원의창구 서상동,649,0649,0000,중동대동다:숲,84.9338,201503,14,"        34,450",9,2005,팔용로 512
경상남도 창원의창구 서상동,649,0649,0000,중동대동다:숲,84.8736,201503,17,"        32,800",2,2005,팔용로 512
경상남도 창원의창구 서상동,649,0649,0000,중동대동다:숲,84.9338,201503,20,"        34,500",5,2005,팔용로 512
경상남도 창원의창구 서상동,649,0649,0000,중동대동다:숲,84.9338,201503,21,"        34,000",1,2005,팔용로 512
경상남도 창원의창구 서상동,649,0649,0000,중동대동다:숲,84.9715,201504,4,"        36,200",9,2005,팔용로 512
경상남도 창원의창구 서상동,649,0649,0000,중동대동다:숲,84.9715,201504,15,"        31,000",9,2005,팔용로 512
경상남도 창원의창구 서상동,649,0649,0000,중동대동다:숲,84.9338,201504,23,"        29,000",1,2005,팔용로 512
경상남도 창원의창구 서상동,649,0649,0000,중동대동다:숲,84.9338,201504,28,"        31,500",4,2005,팔용로 512
경상남도 창원의창구 서상동,649,0649,0000,중동대동다:숲,84.9715,201504,29,"        30,000",1,2005,팔용로 512
경상남도 창원의창구 서상동,649,0649,0000,중동대동다:숲,84.9715,201505,14,"        36,000",6,2005,팔용로 512
경상남도 창원의창구 서상동,649,0649,0000,중동대동다:숲,84.8736,201505,18,"        31,000",4,2005,팔용로 512
경상남도 창원의창구 서상동,649,0649,0000,중동대동다:숲,84.9715,201505,30,"        32,000",2,2005,팔용로 512
경상남도 창원의창구 서상동,649,0649,0000,중동대동다:숲,84.8736,201506,2,"        32,800",6,2005,팔용로 512
경상남도 창원의창구 서상동,649,0649,0000,중동대동다:숲,84.9338,201506,14,"        35,800",11,2005,팔용로 512
경상남도 창원의창구 서상동,649,0649,0000,중동대동다:숲,131.1125,201506,15,"        46,150",14,2005,팔용로 512
경상남도 창원의창구 서상동,649,0649,0000,중동대동다:숲,84.8736,201506,18,"        34,750",6,2005,팔용로 512
경상남도 창원의창구 서상동,649,0649,0000,중동대동다:숲,84.9338,201506,22,"        33,500",1,2005,팔용로 512
경상남도 창원의창구 소계동,722-1,0722,0001,경상,47.25,201505,30,"        11,550",3,1984,소계로 113
경상남도 창원의창구 소계동,468-1,0468,0001,럭키,49.77,201501,12,"         9,000",4,1991,금강로379번길 16-9
경상남도 창원의창구 소계동,468-1,0468,0001,럭키,54.06,201501,16,"         9,900",6,1991,금강로379번길 16-9
경상남도 창원의창구 소계동,468-1,0468,0001,럭키,60,201501,19,"        14,300",10,1991,금강로379번길 16-9
경상남도 창원의창구 소계동,468-1,0468,0001,럭키,60,201501,29,"        12,300",10,1991,금강로379번길 16-9
경상남도 창원의창구 소계동,468-1,0468,0001,럭키,54.06,201502,9,"        10,000",4,1991,금강로379번길 16-9
경상남도 창원의창구 소계동,468-1,0468,0001,럭키,54.06,201503,9,"        10,400",14,1991,금강로379번길 16-9
경상남도 창원의창구 소계동,468-1,0468,0001,럭키,60,201503,10,"        15,000",6,1991,금강로379번길 16-9
경상남도 창원의창구 소계동,468-1,0468,0001,럭키,60,201503,18,"        12,500",13,1991,금강로379번길 16-9
경상남도 창원의창구 소계동,468-1,0468,0001,럭키,54.06,201504,2,"        12,800",10,1991,금강로379번길 16-9
경상남도 창원의창구 소계동,468-1,0468,0001,럭키,54.06,201504,24,"        11,000",3,1991,금강로379번길 16-9
경상남도 창원의창구 소계동,468-1,0468,0001,럭키,60,201506,1,"        10,500",1,1991,금강로379번길 16-9
경상남도 창원의창구 소계동,468-1,0468,0001,럭키,49.77,201506,16,"         8,900",1,1991,금강로379번길 16-9
경상남도 창원의창구 소계동,714-16,0714,0016,정원,54.61,201504,6,"        10,200",4,1983,소계로90번길 8
경상남도 창원의창구 소계동,707-2,0707,0002,진한빌라,103.48,201502,23,"        17,800",4,1992,금강로355번길 14-1
경상남도 창원의창구 소계동,713-2,0713,0002,초원맨션,58.77,201503,9,"        10,000",1,1983,소계로84번길 8
경상남도 창원의창구 소계동,707-5,0707,0005,협성파크맨션,48.81,201503,21,"         8,200",3,1986,소계로84번길 17
경상남도 창원의창구 소계동,707-5,0707,0005,협성파크맨션,67.86,201506,12,"        11,900",5,1986,소계로84번길 17
경상남도 창원의창구 소답동,128-13,0128,0013,강남씨티빌,61.14,201503,31,"        16,150",7,2002,읍성로79번길 24
경상남도 창원의창구 소답동,143-3,0143,0003,강남케스빌,47.3941,201505,1,"        13,200",6,2003,의안로44번길 42
경상남도 창원의창구 소답동,130-2,0130,0002,국도개나리맨션,59.94,201505,1,"        14,800",3,1994,의안로56번길 30
경상남도 창원의창구 소답동,110-1,0110,0001,국도그랜드맨션,84.69,201501,6,"        21,800",14,1997,의안로22번길 2
경상남도 창원의창구 소답동,110-1,0110,0001,국도그랜드맨션,59.81,201501,23,"        14,000",2,1997,의안로22번길 2
경상남도 창원의창구 소답동,110-1,0110,0001,국도그랜드맨션,84.69,201502,17,"        24,230",10,1997,의안로22번길 2
경상남도 창원의창구 소답동,110-1,0110,0001,국도그랜드맨션,59.81,201503,12,"        16,000",8,1997,의안로22번길 2
경상남도 창원의창구 소답동,110-1,0110,0001,국도그랜드맨션,59.81,201504,15,"        15,000",4,1997,의안로22번길 2
경상남도 창원의창구 소답동,110-1,0110,0001,국도그랜드맨션,59.81,201505,13,"        15,500",10,1997,의안로22번길 2
경상남도 창원의창구 소답동,148-3,0148,0003,국제소답빌라,59.97,201501,5,"        10,500",3,1991,의안로66번길 45
경상남도 창원의창구 소답동,148-3,0148,0003,국제소답빌라,59.95,201502,12,"        10,500",5,1991,의안로66번길 45
경상남도 창원의창구 소답동,148-3,0148,0003,국제소답빌라,59.97,201504,6,"         9,500",2,1991,의안로66번길 45
경상남도 창원의창구 소답동,148-3,0148,0003,국제소답빌라,59.97,201504,13,"         9,400",1,1991,의안로66번길 45
경상남도 창원의창구 소답동,148-3,0148,0003,국제소답빌라,59.34,201506,24,"         9,200",6,1991,의안로66번길 45
경상남도 창원의창구 소답동,125-1,0125,0001,금강그린맨션,83.28,201504,21,"        15,500",1,1990,읍성로67번길 26
경상남도 창원의창구 소답동,125-1,0125,0001,금강그린맨션,83.28,201506,4,"        14,500",2,1990,읍성로67번길 26
경상남도 창원의창구 소답동,129-5,0129,0005,금강매화,47.1,201502,28,"        11,500",8,1998,의안로56번길 31
경상남도 창원의창구 소답동,129-5,0129,0005,금강매화,59.85,201504,22,"        15,400",8,1998,의안로56번길 31
경상남도 창원의창구 소답동,129-13,0129,0013,금강목화,84.48,201504,25,"        18,000",2,1997,읍성로89번길 19
경상남도 창원의창구 소답동,148-4,0148,0004,금강빌라다동,58.17,201504,5,"        10,200",5,1993,의안로66번길 43
경상남도 창원의창구 소답동,148-4,0148,0004,금강빌라다동,61.81,201506,4,"        10,600",1,1993,의안로66번길 43
경상남도 창원의창구 소답동,153-2,0153,0002,금강빌라라동,68.9,201502,26,"        13,300",1,1993,의창대로289번길 16-8
경상남도 창원의창구 소답동,149-7,0149,0007,금강수련,63.23,201504,12,"        15,000",8,1995,의창대로317번길 33
경상남도 창원의창구 소답동,149-12,0149,0012,금강연화,72.84,201506,2,"        16,500",6,1994,의안로44번길 53
경상남도 창원의창구 소답동,126-1,0126,0001,대림빌라맨션,112.86,201504,11,"        21,000",4,1990,읍성로67번길 30
경상남도 창원의창구 소답동,146-10,0146,0010,대한맨션,51.32,201504,8,"        11,300",8,1995,의안로56번길 39
경상남도 창원의창구 소답동,111-8,0111,0008,대호상가빌라,67.2,201502,28,"        10,500",6,1991,의창대로247번길 13
경상남도 창원의창구 소답동,111-3,0111,0003,대화빌라,84.57,201503,23,"        15,500",2,1992,의안로12번길 3
경상남도 창원의창구 소답동,147-4,0147,0004,명성빌라(147-4),59.77,201502,13,"         9,750",6,1992,의안로62번길 45
경상남도 창원의창구 소답동,147-4,0147,0004,명성빌라(147-4),59.77,201503,21,"        11,500",2,1992,의안로62번길 45
경상남도 창원의창구 소답동,146-4,0146,0004,백영빌라,67.96,201501,22,"        12,000",2,1991,의안로62번길 46
경상남도 창원의창구 소답동,146-4,0146,0004,백영빌라,67.96,201506,10,"        13,300",1,1991,의안로62번길 46
경상남도 창원의창구 소답동,144-2,0144,0002,보람,56.46,201502,24,"        15,000",6,1996,읍성로89번길 8
경상남도 창원의창구 소답동,144-2,0144,0002,보람,56.46,201502,28,"        13,500",1,1996,읍성로89번길 8
경상남도 창원의창구 소답동,144-2,0144,0002,보람,56.46,201503,24,"        14,050",2,1996,읍성로89번길 8
경상남도 창원의창구 소답동,144-2,0144,0002,보람,59.98,201504,3,"        16,000",12,1996,읍성로89번길 8
경상남도 창원의창구 소답동,144-2,0144,0002,보람,59.98,201504,21,"        15,700",2,1996,읍성로89번길 8
경상남도 창원의창구 소답동,144-2,0144,0002,보람,59.98,201504,23,"        10,000",1,1996,읍성로89번길 8
경상남도 창원의창구 소답동,145-3,0145,0003,성진초원빌라,71.43,201503,20,"        13,400",4,1991,의안로56번길 46
경상남도 창원의창구 소답동,145-3,0145,0003,성진초원빌라,74.85,201504,14,"        15,450",4,1991,의안로56번길 46
경상남도 창원의창구 소답동,145-3,0145,0003,성진초원빌라,74.85,201505,15,"        14,200",4,1991,의안로56번길 46
경상남도 창원의창구 소답동,145-3,0145,0003,성진초원빌라,74.85,201505,30,"        11,200",5,1991,의안로56번길 46
경상남도 창원의창구 소답동,145-3,0145,0003,성진초원빌라,74.85,201506,30,"        13,000",5,1991,의안로56번길 46
경상남도 창원의창구 소답동,505-4,0505,0004,세원,84.7,201501,19,"        16,250",1,1995,의안로70번길 25
경상남도 창원의창구 소답동,505-4,0505,0004,세원,59.32,201504,10,"        14,500",9,1995,의안로70번길 25
경상남도 창원의창구 소답동,505-4,0505,0004,세원,59.32,201505,13,"        14,500",6,1995,의안로70번길 25
경상남도 창원의창구 소답동,505-4,0505,0004,세원,84.7,201506,16,"        20,000",6,1995,의안로70번길 25
경상남도 창원의창구 소답동,101-4,0101,0004,소답대림맨션,84.85,201501,23,"        17,000",1,1989,읍성로67번길 27
경상남도 창원의창구 소답동,101-4,0101,0004,소답대림맨션,84.85,201504,27,"        18,500",1,1989,읍성로67번길 27
