시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명
경상남도 창원의창구 대원동,37-1,0037,0001,로템사원,47,201610,27,"        13,816",5,1991,대원로93번길 12
경상남도 창원의창구 대원동,37-1,0037,0001,로템사원,47,201610,27,"        13,816",3,1991,대원로93번길 12
경상남도 창원의창구 대원동,37-1,0037,0001,로템사원,47,201610,27,"        13,816",5,1991,대원로93번길 12
경상남도 창원의창구 대원동,37-1,0037,0001,로템사원,47,201610,27,"        13,816",3,1991,대원로93번길 12
경상남도 창원의창구 대원동,37-1,0037,0001,로템사원,47,201610,27,"        13,816",5,1991,대원로93번길 12
경상남도 창원의창구 대원동,37-1,0037,0001,로템사원,47,201610,27,"        13,816",2,1991,대원로93번길 12
경상남도 창원의창구 대원동,37-1,0037,0001,로템사원,47,201610,27,"        13,816",2,1991,대원로93번길 12
경상남도 창원의창구 대원동,37-1,0037,0001,로템사원,47,201610,27,"        13,816",5,1991,대원로93번길 12
경상남도 창원의창구 대원동,37-1,0037,0001,로템사원,47,201610,27,"        13,816",4,1991,대원로93번길 12
경상남도 창원의창구 대원동,37-1,0037,0001,로템사원,47,201610,27,"        13,816",2,1991,대원로93번길 12
경상남도 창원의창구 대원동,37-1,0037,0001,로템사원,47,201610,27,"        13,816",2,1991,대원로93번길 12
경상남도 창원의창구 대원동,37-1,0037,0001,로템사원,47,201610,27,"        13,816",2,1991,대원로93번길 12
경상남도 창원의창구 대원동,37-1,0037,0001,로템사원,47,201610,27,"        13,816",2,1991,대원로93번길 12
경상남도 창원의창구 대원동,37-1,0037,0001,로템사원,47,201610,27,"        13,816",1,1991,대원로93번길 12
경상남도 창원의창구 대원동,37-1,0037,0001,로템사원,47,201610,27,"        13,816",3,1991,대원로93번길 12
경상남도 창원의창구 대원동,37-1,0037,0001,로템사원,47,201610,27,"        13,816",3,1991,대원로93번길 12
경상남도 창원의창구 대원동,37-1,0037,0001,로템사원,47,201610,27,"        13,816",3,1991,대원로93번길 12
경상남도 창원의창구 대원동,37-1,0037,0001,로템사원,47,201610,27,"        13,816",2,1991,대원로93번길 12
경상남도 창원의창구 대원동,37-1,0037,0001,로템사원,47,201610,27,"        13,816",4,1991,대원로93번길 12
경상남도 창원의창구 대원동,37-1,0037,0001,로템사원,47,201610,27,"        13,816",4,1991,대원로93번길 12
경상남도 창원의창구 대원동,37-1,0037,0001,로템사원,47,201610,27,"        13,816",1,1991,대원로93번길 12
경상남도 창원의창구 대원동,37-1,0037,0001,로템사원,47,201610,27,"        13,816",1,1991,대원로93번길 12
경상남도 창원의창구 대원동,37-1,0037,0001,로템사원,47,201610,27,"        13,816",1,1991,대원로93번길 12
경상남도 창원의창구 대원동,37-1,0037,0001,로템사원,47,201610,27,"        13,816",1,1991,대원로93번길 12
경상남도 창원의창구 대원동,37-1,0037,0001,로템사원,47,201610,27,"        13,816",3,1991,대원로93번길 12
경상남도 창원의창구 대원동,37-1,0037,0001,로템사원,47,201610,27,"        13,816",1,1991,대원로93번길 12
경상남도 창원의창구 대원동,37-1,0037,0001,로템사원,47,201610,27,"        13,816",5,1991,대원로93번길 12
경상남도 창원의창구 대원동,37-1,0037,0001,로템사원,47,201610,27,"        13,816",5,1991,대원로93번길 12
경상남도 창원의창구 대원동,37-1,0037,0001,로템사원,47,201610,27,"        13,816",5,1991,대원로93번길 12
경상남도 창원의창구 대원동,37-1,0037,0001,로템사원,47,201610,27,"        13,816",2,1991,대원로93번길 12
경상남도 창원의창구 대원동,37-1,0037,0001,로템사원,47,201610,27,"        13,816",5,1991,대원로93번길 12
경상남도 창원의창구 대원동,37-1,0037,0001,로템사원,47,201610,27,"        13,816",2,1991,대원로93번길 12
경상남도 창원의창구 대원동,37-1,0037,0001,로템사원,47,201610,27,"        13,816",2,1991,대원로93번길 12
경상남도 창원의창구 대원동,37-1,0037,0001,로템사원,47,201611,2,"        13,816",4,1991,대원로93번길 12
경상남도 창원의창구 대원동,37-1,0037,0001,로템사원,47,201611,4,"        13,816",4,1991,대원로93번길 12
경상남도 창원의창구 대원동,37-1,0037,0001,로템사원,47,201611,11,"        14,400",2,1991,대원로93번길 12
경상남도 창원의창구 대원동,37-1,0037,0001,로템사원,47,201611,16,"        13,816",3,1991,대원로93번길 12
경상남도 창원의창구 대원동,37-1,0037,0001,로템사원,47,201611,19,"        14,600",3,1991,대원로93번길 12
경상남도 창원의창구 대원동,37-1,0037,0001,로템사원,47,201611,28,"        14,200",5,1991,대원로93번길 12
경상남도 창원의창구 대원동,37-1,0037,0001,로템사원,47,201611,29,"        14,750",5,1991,대원로93번길 12
경상남도 창원의창구 대원동,37-1,0037,0001,로템사원,47,201612,5,"        14,100",1,1991,대원로93번길 12
경상남도 창원의창구 대원동,37-1,0037,0001,로템사원,47,201612,5,"        14,200",2,1991,대원로93번길 12
경상남도 창원의창구 대원동,37-1,0037,0001,로템사원,47,201612,12,"        14,716",4,1991,대원로93번길 12
경상남도 창원의창구 대원동,37-1,0037,0001,로템사원,47,201612,12,"        14,216",4,1991,대원로93번길 12
경상남도 창원의창구 대원동,37-1,0037,0001,로템사원,47,201701,13,"        14,766",5,1991,대원로93번길 12
경상남도 창원의창구 대원동,37-1,0037,0001,로템사원,47,201701,29,"        14,616",5,1991,대원로93번길 12
경상남도 창원의창구 대원동,37-1,0037,0001,로템사원,47,201702,20,"        14,830",4,1991,대원로93번길 12
경상남도 창원의창구 대원동,37-1,0037,0001,로템사원,47,201705,1,"        15,250",5,1991,대원로93번길 12
경상남도 창원의창구 대원동,37-1,0037,0001,로템사원,47,201706,9,"        14,500",2,1991,대원로93번길 12
경상남도 창원의창구 대원동,37-1,0037,0001,로템사원,47,201706,30,"        14,500",3,1991,대원로93번길 12
경상남도 창원의창구 대원동,38,0038,0000,현대정공사원아파트,56.46,201610,19,"        20,900",1,1979,대원로93번길 22
경상남도 창원의창구 대원동,38,0038,0000,현대정공사원아파트,56.46,201610,27,"        20,500",2,1979,대원로93번길 22
경상남도 창원의창구 대원동,38,0038,0000,현대정공사원아파트,75.71,201612,2,"        25,700",4,1979,대원로93번길 24
경상남도 창원의창구 대원동,38,0038,0000,현대정공사원아파트,56.46,201701,24,"        21,900",1,1979,대원로93번길 22
경상남도 창원의창구 대원동,38,0038,0000,현대정공사원아파트,56.46,201702,10,"        20,000",4,1979,대원로93번길 22
경상남도 창원의창구 도계동,311-21,0311,0021,강남뉴라이자,55.75,201705,31,"        12,000",3,1993,하남천서길9번길 13
경상남도 창원의창구 도계동,306-21,0306,0021,강남빌라,82.32,201706,29,"        16,700",5,1992,도계로31번길 11
경상남도 창원의창구 도계동,398-2,0398,0002,건우맨션,59.4,201607,1,"        14,500",4,1996,원이대로69번길 30-14
경상남도 창원의창구 도계동,398-2,0398,0002,건우맨션,59.4,201609,23,"        15,100",7,1996,원이대로69번길 30-14
경상남도 창원의창구 도계동,398-2,0398,0002,건우맨션,63.18,201609,27,"        14,500",1,1996,원이대로69번길 30-14
경상남도 창원의창구 도계동,398-2,0398,0002,건우맨션,59.4,201612,2,"        15,900",4,1996,원이대로69번길 30-14
경상남도 창원의창구 도계동,398-2,0398,0002,건우맨션,63.18,201612,5,"        14,600",2,1996,원이대로69번길 30-14
경상남도 창원의창구 도계동,398-2,0398,0002,건우맨션,59.4,201701,13,"        15,200",8,1996,원이대로69번길 30-14
경상남도 창원의창구 도계동,409-2,0409,0002,경남빌라,83.89,201607,29,"        19,000",2,1990,태복산로27번길 33
경상남도 창원의창구 도계동,409-2,0409,0002,경남빌라,83.89,201609,23,"        18,300",2,1990,태복산로27번길 33
경상남도 창원의창구 도계동,307-3,0307,0003,고려빌라,83.84,201610,11,"        18,300",1,1992,도계두리길6번길 26
경상남도 창원의창구 도계동,420-4,0420,0004,국도그린맨션,59.64,201609,12,"        16,900",10,1997,원이대로103번길 25
경상남도 창원의창구 도계동,420-4,0420,0004,국도그린맨션,65.94,201705,16,"        18,200",12,1997,원이대로103번길 25
경상남도 창원의창구 도계동,416-1,0416,0001,국도무궁화맨션,58.97,201608,30,"        16,900",7,1996,도계로95번길 6-5
경상남도 창원의창구 도계동,416-1,0416,0001,국도무궁화맨션,58.97,201610,27,"        14,000",1,1996,도계로95번길 6-5
경상남도 창원의창구 도계동,416-1,0416,0001,국도무궁화맨션,58.97,201612,13,"        15,800",10,1996,도계로95번길 6-5
경상남도 창원의창구 도계동,416-1,0416,0001,국도무궁화맨션,58.97,201703,10,"        16,050",7,1996,도계로95번길 6-5
경상남도 창원의창구 도계동,416-1,0416,0001,국도무궁화맨션,58.97,201704,7,"        15,000",1,1996,도계로95번길 6-5
경상남도 창원의창구 도계동,416-1,0416,0001,국도무궁화맨션,58.97,201704,27,"        17,400",2,1996,도계로95번길 6-5
경상남도 창원의창구 도계동,416-1,0416,0001,국도무궁화맨션,58.97,201706,7,"        16,400",11,1996,도계로95번길 6-5
경상남도 창원의창구 도계동,424-5,0424,0005,국도수정빌라,73.56,201702,21,"        15,500",5,1996,태복산로3번길 22
경상남도 창원의창구 도계동,324-7,0324,0007,금강국화,66.81,201705,24,"        14,250",7,1996,하남천서길9번길 6
경상남도 창원의창구 도계동,320-2,0320,0002,금강목련,59.36,201608,19,"        17,700",10,1996,하남천서길37번길 6-12
경상남도 창원의창구 도계동,320-2,0320,0002,금강목련,64.4,201609,2,"        16,100",6,1996,하남천서길37번길 6-12
경상남도 창원의창구 도계동,320-2,0320,0002,금강목련,51.59,201703,10,"        11,400",5,1996,하남천서길37번길 6-12
경상남도 창원의창구 도계동,310-3,0310,0003,금강이화빌라,54.54,201702,15,"        12,000",6,1995,하남천서길5번길 32
경상남도 창원의창구 도계동,302-5,0302,0005,금강장미,59.07,201706,16,"        15,000",1,1995,도계두리길6번길 5-8
경상남도 창원의창구 도계동,340-2,0340,0002,금아,84.18,201612,9,"        19,700",5,1989,도계로50번길 8
경상남도 창원의창구 도계동,421-1,0421,0001,대경,57.72,201703,10,"        12,000",3,1990,원이대로93번길 20
경상남도 창원의창구 도계동,323-3,0323,0003,대광목화빌라,84.75,201611,8,"        19,500",3,1995,하남천서길15번길 2
경상남도 창원의창구 도계동,308-9,0308,0009,대광빌라,64.53,201608,19,"         9,200",6,1993,도계로31번길 2
경상남도 창원의창구 도계동,359-3,0359,0003,대동맨션,72.63,201611,3,"        13,800",1,1991,하남천동길32번길 3-5
경상남도 창원의창구 도계동,359-3,0359,0003,대동맨션,71.01,201704,22,"        15,000",1,1991,하남천동길32번길 3-5
경상남도 창원의창구 도계동,330-5,0330,0005,대영상가빌라,84.44,201609,6,"        17,800",4,1996,도계로12번길 1
경상남도 창원의창구 도계동,330-5,0330,0005,대영상가빌라,84.44,201609,9,"        18,700",5,1996,도계로12번길 1
경상남도 창원의창구 도계동,347-3,0347,0003,대창빌라,72.66,201611,16,"        16,500",4,1990,원이대로69번길 3
경상남도 창원의창구 도계동,347-3,0347,0003,대창빌라,72.66,201705,20,"        15,000",3,1990,원이대로69번길 3
경상남도 창원의창구 도계동,317-10,0317,0010,대풍훼미리,59.33,201608,13,"        15,800",10,1992,하남천서길51번길 10
경상남도 창원의창구 도계동,317-10,0317,0010,대풍훼미리,69.53,201608,17,"        16,700",3,1992,하남천서길51번길 10
경상남도 창원의창구 도계동,317-10,0317,0010,대풍훼미리,69.53,201608,25,"        17,800",5,1992,하남천서길51번길 10
경상남도 창원의창구 도계동,317-10,0317,0010,대풍훼미리,69.53,201611,1,"        17,400",4,1992,하남천서길51번길 10
경상남도 창원의창구 도계동,317-10,0317,0010,대풍훼미리,54.53,201612,5,"        13,450",11,1992,하남천서길51번길 10
경상남도 창원의창구 도계동,317-10,0317,0010,대풍훼미리,59.33,201612,9,"        13,700",2,1992,하남천서길51번길 10
경상남도 창원의창구 도계동,317-10,0317,0010,대풍훼미리,69.53,201702,13,"        15,300",1,1992,하남천서길51번길 10
경상남도 창원의창구 도계동,317-10,0317,0010,대풍훼미리,69.53,201704,30,"        15,500",5,1992,하남천서길51번길 10
경상남도 창원의창구 도계동,414-4,0414,0004,대한맨션,59.81,201608,18,"        15,000",3,1997,도계로83번길 14-15
경상남도 창원의창구 도계동,401-3,0401,0003,대호빌라,76.4,201607,21,"        16,200",1,1990,원이대로81번길 13
경상남도 창원의창구 도계동,401-3,0401,0003,대호빌라,76.4,201612,9,"        16,700",4,1990,원이대로81번길 13
경상남도 창원의창구 도계동,308-10,0308,0010,대화빌라,84.39,201608,8,"        15,900",5,1990,도계로 35-5
경상남도 창원의창구 도계동,415-2,0415,0002,더좋은집2,39.59,201607,26,"         9,900",5,1999,도계두리길 218
경상남도 창원의창구 도계동,415-2,0415,0002,더좋은집2,39.15,201610,16,"        10,600",2,1999,도계두리길 218
경상남도 창원의창구 도계동,334-7,0334,0007,동진그린빌,84.93,201607,27,"        23,500",5,2003,도계로4번길 17
경상남도 창원의창구 도계동,334-7,0334,0007,동진그린빌,84.93,201610,19,"        23,900",5,2003,도계로4번길 17
경상남도 창원의창구 도계동,309-2,0309,0002,동하라일락,84.912,201611,17,"        19,900",6,1991,도계로31번길 10
경상남도 창원의창구 도계동,309-2,0309,0002,동하라일락,84.912,201612,23,"        17,100",1,1991,도계로31번길 10
경상남도 창원의창구 도계동,309-2,0309,0002,동하라일락,84.912,201703,4,"        18,700",3,1991,도계로31번길 10
경상남도 창원의창구 도계동,313-35,0313,0035,리코가든빌라,67.23,201608,8,"        12,000",6,1993,하남천서길15번길 14-6
경상남도 창원의창구 도계동,314-12,0314,0012,리코마리나빌라,63.15,201607,20,"        11,500",5,1995,도계두리길86번길 16
경상남도 창원의창구 도계동,310-9,0310,0009,리코팔레스,53.41,201610,22,"         9,500",6,1991,하남천서길9번길 31
경상남도 창원의창구 도계동,310-9,0310,0009,리코팔레스,69.69,201702,17,"        13,500",3,1991,하남천서길9번길 31
