시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명
경상남도 창원의창구 팔용동,124-2,0124,0002,대동중앙,59.9,201605,28,"        20,700",5,1993,반계로 101
경상남도 창원의창구 팔용동,124-2,0124,0002,대동중앙,59.9,201606,16,"        20,500",14,1993,반계로 101
경상남도 창원의창구 팔용동,124-3,0124,0003,대동차룡,49.98,201507,9,"        17,000",7,1994,반계로 95
경상남도 창원의창구 팔용동,124-3,0124,0003,대동차룡,49.98,201507,16,"        17,500",8,1994,반계로 95
경상남도 창원의창구 팔용동,124-3,0124,0003,대동차룡,49.98,201508,14,"        18,000",12,1994,반계로 95
경상남도 창원의창구 팔용동,124-3,0124,0003,대동차룡,49.98,201508,18,"        17,800",7,1994,반계로 95
경상남도 창원의창구 팔용동,124-3,0124,0003,대동차룡,49.98,201511,5,"        16,900",12,1994,반계로 95
경상남도 창원의창구 팔용동,124-3,0124,0003,대동차룡,49.98,201511,13,"        17,200",3,1994,반계로 95
경상남도 창원의창구 팔용동,124-3,0124,0003,대동차룡,49.98,201512,10,"        17,000",4,1994,반계로 95
경상남도 창원의창구 팔용동,124-3,0124,0003,대동차룡,49.98,201512,22,"        17,000",5,1994,반계로 95
경상남도 창원의창구 팔용동,124-3,0124,0003,대동차룡,49.98,201602,11,"        15,000",1,1994,반계로 95
경상남도 창원의창구 팔용동,124-3,0124,0003,대동차룡,49.98,201603,21,"        16,500",2,1994,반계로 95
경상남도 창원의창구 팔용동,124-3,0124,0003,대동차룡,49.98,201605,30,"        16,700",5,1994,반계로 95
경상남도 창원의창구 팔용동,123-1,0123,0001,벽산블루밍A,59.97,201507,4,"        27,000",16,2000,반계로 104-9
경상남도 창원의창구 팔용동,123-1,0123,0001,벽산블루밍A,59.97,201507,8,"        21,000",1,2000,반계로 104-9
경상남도 창원의창구 팔용동,123-1,0123,0001,벽산블루밍A,59.97,201507,27,"        25,200",3,2000,반계로 104-9
경상남도 창원의창구 팔용동,123-1,0123,0001,벽산블루밍A,59.97,201508,4,"        28,000",18,2000,반계로 104-9
경상남도 창원의창구 팔용동,123-1,0123,0001,벽산블루밍A,59.97,201508,20,"        27,900",9,2000,반계로 104-9
경상남도 창원의창구 팔용동,123-1,0123,0001,벽산블루밍A,59.97,201508,21,"        27,000",19,2000,반계로 104-9
경상남도 창원의창구 팔용동,123-1,0123,0001,벽산블루밍A,59.97,201508,22,"        25,800",3,2000,반계로 104-9
경상남도 창원의창구 팔용동,123-1,0123,0001,벽산블루밍A,59.97,201508,29,"        28,200",8,2000,반계로 104-9
경상남도 창원의창구 팔용동,123-1,0123,0001,벽산블루밍A,84.905,201510,2,"        31,000",6,2000,반계로 104-9
경상남도 창원의창구 팔용동,123-1,0123,0001,벽산블루밍A,59.97,201510,9,"        28,500",11,2000,반계로 104-9
경상남도 창원의창구 팔용동,123-1,0123,0001,벽산블루밍A,59.97,201511,20,"        28,500",12,2000,반계로 104-9
경상남도 창원의창구 팔용동,123-1,0123,0001,벽산블루밍A,59.97,201512,5,"        28,500",19,2000,반계로 104-9
경상남도 창원의창구 팔용동,123-1,0123,0001,벽산블루밍A,59.97,201512,11,"        27,000",9,2000,반계로 104-9
경상남도 창원의창구 팔용동,123-1,0123,0001,벽산블루밍A,59.97,201601,13,"        26,500",14,2000,반계로 104-9
경상남도 창원의창구 팔용동,123-1,0123,0001,벽산블루밍A,59.97,201601,18,"        26,000",7,2000,반계로 104-9
경상남도 창원의창구 팔용동,123-1,0123,0001,벽산블루밍A,59.97,201602,19,"        28,300",11,2000,반계로 104-9
경상남도 창원의창구 팔용동,123-1,0123,0001,벽산블루밍A,59.97,201603,11,"        29,000",4,2000,반계로 104-9
경상남도 창원의창구 팔용동,123-1,0123,0001,벽산블루밍A,59.97,201604,8,"        26,200",15,2000,반계로 104-9
경상남도 창원의창구 팔용동,123-1,0123,0001,벽산블루밍A,59.97,201605,20,"        27,800",14,2000,반계로 104-9
경상남도 창원의창구 팔용동,123-1,0123,0001,벽산블루밍A,59.97,201605,31,"        25,500",11,2000,반계로 104-9
경상남도 창원의창구 팔용동,123-1,0123,0001,벽산블루밍A,59.97,201606,9,"        24,800",6,2000,반계로 104-9
경상남도 창원의창구 팔용동,122,0122,0000,벽산블루밍B,84.905,201507,4,"        35,000",7,1999,반계로 104-8
경상남도 창원의창구 팔용동,122,0122,0000,벽산블루밍B,84.905,201507,4,"        37,700",18,1999,반계로 104-8
경상남도 창원의창구 팔용동,122,0122,0000,벽산블루밍B,74.01,201507,6,"        27,300",4,1999,반계로 104-8
경상남도 창원의창구 팔용동,122,0122,0000,벽산블루밍B,74.01,201507,7,"        29,500",18,1999,반계로 104-8
경상남도 창원의창구 팔용동,122,0122,0000,벽산블루밍B,74.01,201507,7,"        28,800",15,1999,반계로 104-8
경상남도 창원의창구 팔용동,122,0122,0000,벽산블루밍B,74.01,201507,11,"        28,700",20,1999,반계로 104-8
경상남도 창원의창구 팔용동,122,0122,0000,벽산블루밍B,74.01,201507,28,"        27,200",1,1999,반계로 104-8
경상남도 창원의창구 팔용동,122,0122,0000,벽산블루밍B,84.905,201507,29,"        32,800",2,1999,반계로 104-8
경상남도 창원의창구 팔용동,122,0122,0000,벽산블루밍B,74.01,201508,1,"        29,250",19,1999,반계로 104-8
경상남도 창원의창구 팔용동,122,0122,0000,벽산블루밍B,74.01,201508,17,"        31,200",7,1999,반계로 104-8
경상남도 창원의창구 팔용동,122,0122,0000,벽산블루밍B,84.905,201508,26,"        37,000",6,1999,반계로 104-8
경상남도 창원의창구 팔용동,122,0122,0000,벽산블루밍B,74.01,201508,29,"        31,700",11,1999,반계로 104-8
경상남도 창원의창구 팔용동,122,0122,0000,벽산블루밍B,74.01,201509,3,"        29,400",3,1999,반계로 104-8
경상남도 창원의창구 팔용동,122,0122,0000,벽산블루밍B,74.01,201509,19,"        32,000",16,1999,반계로 104-8
경상남도 창원의창구 팔용동,122,0122,0000,벽산블루밍B,84.905,201509,21,"        37,200",5,1999,반계로 104-8
경상남도 창원의창구 팔용동,122,0122,0000,벽산블루밍B,84.905,201509,24,"        34,100",5,1999,반계로 104-8
경상남도 창원의창구 팔용동,122,0122,0000,벽산블루밍B,84.905,201509,27,"        37,600",12,1999,반계로 104-8
경상남도 창원의창구 팔용동,122,0122,0000,벽산블루밍B,84.905,201510,1,"        34,000",16,1999,반계로 104-8
경상남도 창원의창구 팔용동,122,0122,0000,벽산블루밍B,74.01,201510,1,"        30,300",10,1999,반계로 104-8
경상남도 창원의창구 팔용동,122,0122,0000,벽산블루밍B,59.97,201510,5,"        27,200",5,1999,반계로 104-8
경상남도 창원의창구 팔용동,122,0122,0000,벽산블루밍B,74.01,201510,15,"        32,400",5,1999,반계로 104-8
경상남도 창원의창구 팔용동,122,0122,0000,벽산블루밍B,59.97,201510,20,"        28,850",14,1999,반계로 104-8
경상남도 창원의창구 팔용동,122,0122,0000,벽산블루밍B,84.905,201510,23,"        35,700",5,1999,반계로 104-8
경상남도 창원의창구 팔용동,122,0122,0000,벽산블루밍B,59.97,201510,30,"        28,900",14,1999,반계로 104-8
경상남도 창원의창구 팔용동,122,0122,0000,벽산블루밍B,84.905,201511,5,"        36,500",10,1999,반계로 104-8
경상남도 창원의창구 팔용동,122,0122,0000,벽산블루밍B,84.905,201511,7,"        36,000",17,1999,반계로 104-8
경상남도 창원의창구 팔용동,122,0122,0000,벽산블루밍B,84.905,201511,13,"        28,700",2,1999,반계로 104-8
경상남도 창원의창구 팔용동,122,0122,0000,벽산블루밍B,74.01,201511,20,"        33,000",17,1999,반계로 104-8
경상남도 창원의창구 팔용동,122,0122,0000,벽산블루밍B,84.905,201511,23,"        37,200",14,1999,반계로 104-8
경상남도 창원의창구 팔용동,122,0122,0000,벽산블루밍B,84.905,201511,24,"        36,000",7,1999,반계로 104-8
경상남도 창원의창구 팔용동,122,0122,0000,벽산블루밍B,74.01,201512,7,"        31,700",13,1999,반계로 104-8
경상남도 창원의창구 팔용동,122,0122,0000,벽산블루밍B,74.01,201601,2,"        31,600",7,1999,반계로 104-8
경상남도 창원의창구 팔용동,122,0122,0000,벽산블루밍B,84.905,201601,4,"        34,000",7,1999,반계로 104-8
경상남도 창원의창구 팔용동,122,0122,0000,벽산블루밍B,84.905,201601,8,"        35,000",11,1999,반계로 104-8
경상남도 창원의창구 팔용동,122,0122,0000,벽산블루밍B,84.905,201601,19,"        36,250",11,1999,반계로 104-8
경상남도 창원의창구 팔용동,122,0122,0000,벽산블루밍B,84.905,201603,7,"        35,000",12,1999,반계로 104-8
경상남도 창원의창구 팔용동,122,0122,0000,벽산블루밍B,74.01,201603,26,"        29,000",17,1999,반계로 104-8
경상남도 창원의창구 팔용동,122,0122,0000,벽산블루밍B,74.01,201604,5,"        32,800",14,1999,반계로 104-8
경상남도 창원의창구 팔용동,122,0122,0000,벽산블루밍B,59.97,201604,7,"        27,850",12,1999,반계로 104-8
경상남도 창원의창구 팔용동,122,0122,0000,벽산블루밍B,84.905,201604,11,"        36,500",11,1999,반계로 104-8
경상남도 창원의창구 팔용동,122,0122,0000,벽산블루밍B,59.97,201604,16,"        27,000",15,1999,반계로 104-8
경상남도 창원의창구 팔용동,122,0122,0000,벽산블루밍B,74.01,201604,16,"        29,300",18,1999,반계로 104-8
경상남도 창원의창구 팔용동,122,0122,0000,벽산블루밍B,74.01,201604,29,"        28,800",3,1999,반계로 104-8
경상남도 창원의창구 팔용동,122,0122,0000,벽산블루밍B,59.97,201605,9,"        26,000",9,1999,반계로 104-8
경상남도 창원의창구 팔용동,122,0122,0000,벽산블루밍B,59.97,201605,9,"        27,350",10,1999,반계로 104-8
경상남도 창원의창구 팔용동,122,0122,0000,벽산블루밍B,74.01,201605,9,"        31,700",14,1999,반계로 104-8
경상남도 창원의창구 팔용동,122,0122,0000,벽산블루밍B,59.97,201605,12,"        27,800",8,1999,반계로 104-8
경상남도 창원의창구 팔용동,122,0122,0000,벽산블루밍B,84.905,201605,13,"        35,500",8,1999,반계로 104-8
경상남도 창원의창구 팔용동,122,0122,0000,벽산블루밍B,59.97,201605,17,"        25,400",9,1999,반계로 104-8
경상남도 창원의창구 팔용동,122,0122,0000,벽산블루밍B,74.01,201605,19,"        31,000",6,1999,반계로 104-8
경상남도 창원의창구 팔용동,122,0122,0000,벽산블루밍B,59.97,201605,20,"        27,000",9,1999,반계로 104-8
경상남도 창원의창구 팔용동,122,0122,0000,벽산블루밍B,74.01,201605,22,"        30,100",3,1999,반계로 104-8
경상남도 창원의창구 팔용동,122,0122,0000,벽산블루밍B,84.905,201605,31,"        36,400",17,1999,반계로 104-8
경상남도 창원의창구 팔용동,122,0122,0000,벽산블루밍B,74.01,201606,14,"        28,700",5,1999,반계로 104-8
경상남도 창원의창구 팔용동,122,0122,0000,벽산블루밍B,59.97,201606,24,"        28,700",14,1999,반계로 104-8
경상남도 창원의창구 팔용동,125,0125,0000,벽산블루밍C단지,74.01,201507,9,"        26,700",3,1999,남산로 20
경상남도 창원의창구 팔용동,125,0125,0000,벽산블루밍C단지,84.905,201507,9,"        33,700",14,1999,남산로 20
경상남도 창원의창구 팔용동,125,0125,0000,벽산블루밍C단지,84.905,201507,14,"        33,300",14,1999,남산로 20
경상남도 창원의창구 팔용동,125,0125,0000,벽산블루밍C단지,74.01,201507,25,"        26,000",4,1999,남산로 20
경상남도 창원의창구 팔용동,125,0125,0000,벽산블루밍C단지,84.905,201507,28,"        31,500",2,1999,남산로 20
경상남도 창원의창구 팔용동,125,0125,0000,벽산블루밍C단지,59.97,201508,3,"        24,900",9,1999,남산로 20
경상남도 창원의창구 팔용동,125,0125,0000,벽산블루밍C단지,59.97,201508,10,"        22,500",1,1999,남산로 20
경상남도 창원의창구 팔용동,125,0125,0000,벽산블루밍C단지,84.905,201508,17,"        34,000",10,1999,남산로 20
경상남도 창원의창구 팔용동,125,0125,0000,벽산블루밍C단지,84.905,201508,20,"        31,800",3,1999,남산로 20
경상남도 창원의창구 팔용동,125,0125,0000,벽산블루밍C단지,74.01,201509,5,"        28,000",14,1999,남산로 20
경상남도 창원의창구 팔용동,125,0125,0000,벽산블루밍C단지,84.905,201509,13,"        34,600",9,1999,남산로 20
경상남도 창원의창구 팔용동,125,0125,0000,벽산블루밍C단지,84.905,201509,24,"        34,200",12,1999,남산로 20
경상남도 창원의창구 팔용동,125,0125,0000,벽산블루밍C단지,84.905,201510,9,"        30,500",1,1999,남산로 20
경상남도 창원의창구 팔용동,125,0125,0000,벽산블루밍C단지,74.01,201510,13,"        29,000",12,1999,남산로 20
경상남도 창원의창구 팔용동,125,0125,0000,벽산블루밍C단지,84.905,201510,15,"        32,000",17,1999,남산로 20
경상남도 창원의창구 팔용동,125,0125,0000,벽산블루밍C단지,59.97,201510,28,"        26,000",15,1999,남산로 20
경상남도 창원의창구 팔용동,125,0125,0000,벽산블루밍C단지,74.01,201510,30,"        29,000",15,1999,남산로 20
경상남도 창원의창구 팔용동,125,0125,0000,벽산블루밍C단지,84.905,201511,11,"        35,200",10,1999,남산로 20
경상남도 창원의창구 팔용동,125,0125,0000,벽산블루밍C단지,84.905,201511,12,"        35,000",11,1999,남산로 20
경상남도 창원의창구 팔용동,125,0125,0000,벽산블루밍C단지,84.905,201511,16,"        32,400",17,1999,남산로 20
경상남도 창원의창구 팔용동,125,0125,0000,벽산블루밍C단지,59.97,201511,21,"        22,100",1,1999,남산로 20
경상남도 창원의창구 팔용동,125,0125,0000,벽산블루밍C단지,59.97,201602,4,"        28,000",15,1999,남산로 20
경상남도 창원의창구 팔용동,125,0125,0000,벽산블루밍C단지,84.905,201602,13,"        34,500",9,1999,남산로 20
경상남도 창원의창구 팔용동,125,0125,0000,벽산블루밍C단지,84.905,201602,17,"        31,300",5,1999,남산로 20
경상남도 창원의창구 팔용동,125,0125,0000,벽산블루밍C단지,59.97,201602,29,"        27,500",17,1999,남산로 20
경상남도 창원의창구 팔용동,125,0125,0000,벽산블루밍C단지,84.905,201603,5,"        34,000",12,1999,남산로 20
경상남도 창원의창구 팔용동,125,0125,0000,벽산블루밍C단지,59.97,201604,6,"        25,000",1,1999,남산로 20
경상남도 창원의창구 팔용동,125,0125,0000,벽산블루밍C단지,59.97,201604,18,"        28,000",5,1999,남산로 20
경상남도 창원의창구 팔용동,125,0125,0000,벽산블루밍C단지,74.01,201604,27,"        28,500",11,1999,남산로 20
경상남도 창원의창구 팔용동,125,0125,0000,벽산블루밍C단지,84.905,201605,9,"        31,900",17,1999,남산로 20
경상남도 창원의창구 팔용동,125,0125,0000,벽산블루밍C단지,74.01,201605,28,"        27,800",15,1999,남산로 20
경상남도 창원의창구 팔용동,125,0125,0000,벽산블루밍C단지,84.905,201605,28,"        33,500",9,1999,남산로 20
