□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,,
,,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다.,,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,,
계약일자 : 20180701 ~ 20190630,,,,,,,,,,,,
실거래 구분 : 연립다세대(매매),,,,,,,,,,,,
주소구분 : 지번주소,,,,,,,,,,,,
시도 : 경상남도,,,,,,,,,,,,
시군구 : 창원마산합포구,,,,,,,,,,,,
읍면동 : 전체,,,,,,,,,,,,
면적 : 전체,,,,,,,,,,,,
금액선택 : 전체,,,,,,,,,,,,
,,,,,,,,,,,,
시군구,번지,본번,부번,건물명,전용면적(㎡),대지권면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명
경상남도 창원마산합포구 신창동,9-2,0009,0002,대진빌라,79.5,41.05,201904,8,"         8,000",3,1995,문화북4길 36
경상남도 창원마산합포구 신흥동,2-12,0002,0012,상우다솜 비,74.76,55.88,201812,26,"        17,700",3,2012,중앙남5길 80
경상남도 창원마산합포구 신흥동,2-12,0002,0012,상우다솜 비,74.76,55.88,201901,28,"        17,500",2,2012,중앙남5길 80
경상남도 창원마산합포구 신흥동,2-4,0002,0004,상우다솜 에이,61.36,45.85,201811,20,"        20,000",5,2012,중앙남5길 84
경상남도 창원마산합포구 완월동,180-2,0180,0002,성지2차빌라,35.56,20.98,201905,8,"         5,500",3,2002,완월북10길 14
경상남도 창원마산합포구 완월동,168-17,0168,0017,영신빌라,65.61,40.3,201901,16,"        11,000",2,1998,완월북5길 59
경상남도 창원마산합포구 완월동,353-1,0353,0001,완월드림빌라,72.41,43.81,201811,14,"         9,300",1,2002,완월남3길 28
경상남도 창원마산합포구 완월동,217-7,0217,0007,완월빌라,82.94,48.66,201902,21,"        11,500",2,2005,고운로 181
경상남도 창원마산합포구 월영동,241,0241,0000,골든스위트,125.2845,67.19,201811,28,"        48,500",-1,2016,문화서20길 17
경상남도 창원마산합포구 월영동,234-50,0234,0050,골든스위트 106동,67.5213,44.77,201905,30,"        27,000",4,2017,문화서20길 25
경상남도 창원마산합포구 월영동,234-51,0234,0051,골든스위트 107동,70.3137,35.82,201809,28,"        23,000",2,2017,문화서20길 23
경상남도 창원마산합포구 월영동,234-49,0234,0049,골든스위트105동,72.21,62.21,201809,1,"        24,000",2,2016,문화서20길 25-1
경상남도 창원마산합포구 월영동,258,0258,0000,더힐스,84.5204,63.62,201902,22,"        14,000",4,2014,만날고개1길 15
경상남도 창원마산합포구 월영동,534-1,0534,0001,성진주택,59.4,55.92,201904,19,"         9,950",3,1985,월영남1길 23
경상남도 창원마산합포구 월영동,614-135,0614,0135,한철사원주택,49.68,46.25,201902,21,"         6,000",2,1984,월영남18길 88
경상남도 창원마산합포구 자산동,28-5,0028,0005,신세계빌라,52.04,31.84,201810,22,"         5,800",4,2003,자산서11길 74
경상남도 창원마산합포구 자산동,188-6,0188,0006,자산81국민,49.7,44.75,201904,22,"         6,000",1,1982,자산북1길 18
경상남도 창원마산합포구 중앙동2가,5-91,0005,0091,성지빌라4차,54.9132,32.72,201902,21,"         9,700",4,2002,중앙남4길 32
경상남도 창원마산합포구 진동면 요장리,268-3,0268,0003,새한,70.755,40.01,201807,12,"         5,500",4,1998,광암3길 19
경상남도 창원마산합포구 진동면 진동리,883-6,0883,0006,장미국민주택,59.31,64.2,201808,6,"         5,600",1,1985,서촌길 28
경상남도 창원마산합포구 진동면 진동리,883-6,0883,0006,장미국민주택,59.31,64.2,201903,8,"         5,750",3,1985,서촌길 28
경상남도 창원마산합포구 진북면 지산리,81-13,0081,0013,경남,53.37,55,201811,27,"         3,800",1,1990,지산4길 47
경상남도 창원마산합포구 진전면 오서리,665-5,0665,0005,(665-5),47.285,51.82,201808,3,"         5,600",1,2006,오서2길 12
경상남도 창원마산합포구 추산동,69-12,0069,0012,추산맨션,66.68,33.76,201902,1,"         6,500",5,1982,몽고정길 76
경상남도 창원마산합포구 해운동,64-1,0064,0001,동방그랜드타운,22.65,6.39,201903,7,"         4,300",7,1998,해안대로 25
경상남도 창원마산합포구 홍문동,6-7,0006,0007,백제빌라,75.69,55.14,201904,11,"         8,500",3,1990,문화남3길 29
