□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
경상남도 창원의창구 도계동,328-2,0328,0002,금강은화빌라,52.12,24.78,201506,10,"        12,600",4,1994,도계로 46
경상남도 창원의창구 도계동,337-8,0337,0008,금성주택,97.5,27.3,201503,28,"        18,900",3,1998,도계로12번길 17
경상남도 창원의창구 도계동,342-6,0342,0006,기전맨션,59.51,61.98,201503,6,"        13,700",3,1996,도계로50번길 5-7
경상남도 창원의창구 도계동,342-6,0342,0006,기전맨션,58.39,60.82,201505,2,"        12,500",5,1996,도계로50번길 5-7
경상남도 창원의창구 도계동,365-1,0365,0001,담양빌라2,71.57,31.58,201503,12,"        12,500",2,1993,하남천동길44번길 8
경상남도 창원의창구 도계동,418-1,0418,0001,대남상가빌라,118.98,40.62,201503,14,"        22,000",5,1991,도계로 102
경상남도 창원의창구 도계동,324-12,0324,0012,대동그린빌라,83.13,45.96,201505,4,"        18,100",3,2002,하남천서길15번길 5
경상남도 창원의창구 도계동,365-34,0365,0034,대성빌라,28.38,16.3,201503,17,"         3,500",1,1995,하남천동길32번길 5
경상남도 창원의창구 도계동,365-34,0365,0034,대성빌라,71.96,41.3,201505,19,"        12,200",3,1995,하남천동길32번길 5
경상남도 창원의창구 도계동,415-3,0415,0003,더좋은집(원창),63.61,32.87,201503,5,"        13,500",4,1997,도계두리길 222
경상남도 창원의창구 도계동,397-5,0397,0005,덕암파크,72.01,30.05,201502,27,"        17,600",3,1994,도계로 80
경상남도 창원의창구 도계동,308-16,0308,0016,동성빌라나동,68.86,40.03,201505,17,"        16,000",5,2002,도계두리길6번길 34
경상남도 창원의창구 도계동,413-6,0413,0006,동원빌라,73.62,54.2,201502,2,"        14,500",1,1993,도계로83번길 6-7
경상남도 창원의창구 도계동,396-2,0396,0002,리코그린빌라,47.29,34.46,201506,6,"        11,100",4,1993,도계로73번길 18
경상남도 창원의창구 도계동,396-2,0396,0002,리코그린빌라,47.29,34.38,201506,9,"         9,000",4,1993,도계로73번길 18
경상남도 창원의창구 도계동,397-8,0397,0008,리코명작빌라가동,76.5,40.28,201503,19,"        16,500",5,1997,원이대로69번길 30-13
경상남도 창원의창구 도계동,314-23,0314,0023,리코시티,72.01,38.56,201505,26,"        16,000",2,1996,하남천서길51번길 27
경상남도 창원의창구 도계동,360-4,0360,0004,리코아트빌라,72.99,66.58,201503,24,"        14,600",2,1994,하남천동길44번길 5-7
경상남도 창원의창구 도계동,404-1,0404,0001,서광데파트,84.885,24.17,201504,23,"        12,000",5,1989,태복산로3번길 41
경상남도 창원의창구 도계동,332-2,0332,0002,서원래온빌2차,79.1891,44.81,201501,26,"        22,500",2,2008,도계로8번길 6
경상남도 창원의창구 도계동,332-2,0332,0002,서원래온빌2차,79.1891,44.81,201502,14,"        21,000",3,2008,도계로8번길 6
경상남도 창원의창구 도계동,332-2,0332,0002,서원래온빌2차,76.7801,43.43,201506,12,"        20,600",4,2008,도계로8번길 6
경상남도 창원의창구 도계동,360-23,0360,0023,서원래온빌6차,71.9,64.69,201505,15,"        21,500",3,2015,도계두리길 150
경상남도 창원의창구 도계동,360-23,0360,0023,서원래온빌6차,74.47,67.01,201506,30,"        20,700",3,2015,도계두리길 150
경상남도 창원의창구 도계동,337-1,0337,0001,성산빌라5차,62.35,256.43,201505,1,"        13,600",4,1993,도계로18번길 10
경상남도 창원의창구 도계동,348-3,0348,0003,성산빌라6차,67.17,33.03,201504,2,"        13,900",3,1993,원이대로55번길 12-22
경상남도 창원의창구 도계동,331-5,0331,0005,성신데파트,77.85,28.55,201501,7,"        14,100",5,1992,도계로8번길 1
경상남도 창원의창구 도계동,331-5,0331,0005,성신데파트,79.74,29.24,201502,12,"        14,100",6,1992,도계로8번길 1
경상남도 창원의창구 도계동,311-8,0311,0008,성진비아트,43.15,35.19,201503,16,"         7,300",2,1994,하남천서길9번길 21
경상남도 창원의창구 도계동,359-7,0359,0007,성창빌라,39.48,18.78,201504,1,"         6,100",1,1994,하남천동길32번길 3-25
경상남도 창원의창구 도계동,359-7,0359,0007,성창빌라,61.4,29.2,201506,4,"        12,400",5,1994,하남천동길32번길 3-25
경상남도 창원의창구 도계동,303-2,0303,0002,세종빌라,81.33,56.05,201504,17,"        17,400",4,2002,도계두리길6번길 5-15
경상남도 창원의창구 도계동,411-13,0411,0013,세종트윈빌라나,35.58,22.48,201503,4,"        11,000",4,2002,태복산로31번길 36
경상남도 창원의창구 도계동,411-13,0411,0013,세종트윈빌라나,41.16,26,201503,16,"        11,400",2,2002,태복산로31번길 36
경상남도 창원의창구 도계동,326-11,0326,0011,송백골든빌라,70.71,41.02,201506,15,"        15,800",3,1997,하남천서길5번길 9-3
경상남도 창원의창구 도계동,421-12,0421,0012,송백라이온빌라,74.6,51.71,201506,1,"        17,800",4,2000,태복산로23번길 23
경상남도 창원의창구 도계동,302-4,0302,0004,송백물망초빌라,67.26,36.26,201501,20,"        14,870",3,2001,도계두리길6번길 7
경상남도 창원의창구 도계동,337-2,0337,0002,신동우빌라,80.82,74.76,201504,13,"        16,000",5,1997,도계로18번길 16
경상남도 창원의창구 도계동,318-3,0318,0003,아주빌라(318-3),61.61,37.8,201502,11,"        10,000",2,1998,도계두리길 108-3
경상남도 창원의창구 도계동,318-3,0318,0003,아주빌라(318-3),61.61,37.8,201503,16,"        13,000",2,1998,도계두리길 108-3
경상남도 창원의창구 도계동,311-13,0311,0013,정다운집,55.3,40.5,201506,2,"        11,700",3,1996,하남천서길5번길 24-10
경상남도 창원의창구 도계동,351-7,0351,0007,중원빌라,82.5,40.9,201504,2,"        13,400",4,1996,도계로60번길 13-13
경상남도 창원의창구 도계동,344-6,0344,0006,진보그린빌라(344-6),63.419,26.27,201502,12,"        13,600",2,1994,도계로50번길 17
경상남도 창원의창구 도계동,402-4,0402,0004,진보녹화맨션,75.79,29.22,201506,27,"        17,000",5,1995,원이대로69번길 10-22
경상남도 창원의창구 도계동,365-10,0365,0010,진성빌라,60.73,32.86,201503,2,"        11,000",1,1993,하남천동길32번길 3-22
경상남도 창원의창구 도계동,403-8,0403,0008,진한빌라2차,61.62,32.81,201506,17,"        13,600",3,1991,원이대로69번길 6-10
경상남도 창원의창구 도계동,357-5,0357,0005,청학상가빌라,71.055,25.41,201502,12,"        15,000",4,1995,도계로 67
경상남도 창원의창구 도계동,402-1,0402,0001,태백산빌라,71.61,97.79,201504,8,"        18,400",5,1995,원이대로69번길 10-4
경상남도 창원의창구 도계동,402-1,0402,0001,태백산빌라,70.2,95.87,201505,21,"        18,000",4,1995,원이대로69번길 10-4
경상남도 창원의창구 도계동,302-1,0302,0001,한영빌라,71.11,32.89,201501,21,"        14,400",5,1996,도계두리길 16-20
경상남도 창원의창구 도계동,327-1,0327,0001,환웅수빌리지,67.34,44.12,201504,1,"        19,500",4,2015,도계로 35-8
경상남도 창원의창구 도계동,327-1,0327,0001,환웅수빌리지,73.79,48.34,201504,1,"        21,400",3,2015,도계로 35-8
경상남도 창원의창구 도계동,327-1,0327,0001,환웅수빌리지,73.79,48.34,201504,1,"        21,400",4,2015,도계로 35-8
경상남도 창원의창구 도계동,327-1,0327,0001,환웅수빌리지,67.34,44.12,201504,1,"        19,500",3,2015,도계로 35-8
경상남도 창원의창구 도계동,327-1,0327,0001,환웅수빌리지,49.31,32.3,201504,1,"        14,300",1,2015,도계로 35-8
경상남도 창원의창구 도계동,327-1,0327,0001,환웅수빌리지,67.34,44.12,201504,1,"        19,300",2,2015,도계로 35-8
경상남도 창원의창구 도계동,327-1,0327,0001,환웅수빌리지,73.79,48.34,201504,1,"        21,400",2,2015,도계로 35-8
경상남도 창원의창구 동읍 단계리,247-3,0247,0003,경준해피존,78.1254,56.95,201503,5,"        15,000",4,2012,자여로 121-12
경상남도 창원의창구 동읍 단계리,292-5,0292,0005,동아바론하우스1,69.3431,76.93,201504,15,"        15,000",4,2011,자여로 133-3
경상남도 창원의창구 동읍 단계리,278-2,0278,0002,자미르필하우스,84.967,80.52,201506,11,"        19,500",5,2013,자여로115번길 6
경상남도 창원의창구 동읍 용잠리,402-5,0402,0005,동면중앙국민주택,45.035,51.8,201503,3,"         2,500",2,1987,용잠로 10-1
경상남도 창원의창구 동읍 용잠리,654,0654,0000,동아바론하우스,84.972,78.5,201504,20,"        21,000",4,2013,동읍로83번길 30-7
경상남도 창원의창구 동읍 용잠리,232-13,0232,0013,미도아트빌라,84.49,53,201505,18,"         9,500",2,1996,용잠로41번길 16-4
경상남도 창원의창구 동읍 용잠리,132-7,0132,0007,삼우빌라,67.76,50.07,201504,16,"         7,000",3,1991,의창대로915번길 21
경상남도 창원의창구 동읍 용잠리,437-29,0437,0029,성우하이빌,73.44,64.7,201505,8,"        17,230",4,2015,동읍로19번길 2-8
경상남도 창원의창구 동읍 용잠리,437-29,0437,0029,성우하이빌,73.44,64.7,201505,16,"        17,230",2,2015,동읍로19번길 2-8
경상남도 창원의창구 동읍 용정리,20-5,0020,0005,라인빌라트,84.995,48.65,201506,10,"         9,000",5,1998,용정길46번길 39
경상남도 창원의창구 동읍 용정리,159-2,0159,0002,자미르하우스,60.63,88.03,201504,7,"        15,000",3,2012,자여로115번길 5
경상남도 창원의창구 동읍 용정리,19-2,0019,0002,자여서원래온빌,71.345,54,201505,19,"        15,000",2,2012,용정길46번길 11
경상남도 창원의창구 동읍 용정리,24-8,0024,0008,혜성아트빌라B동,75.94,54,201505,6,"        10,900",1,2002,자여로93번길 10-6
경상남도 창원의창구 동읍 용정리,24-8,0024,0008,혜성아트빌라B동,75.94,54,201506,12,"        11,000",3,2002,자여로93번길 10-6
경상남도 창원의창구 동정동,275-5,0275,0005,덕산세영파크2차,46.88,38.07,201505,7,"        18,700",2,2014,서상로 39-8
경상남도 창원의창구 동정동,275-5,0275,0005,덕산세영파크2차,46.84,38.04,201506,24,"        18,850",2,2014,서상로 39-8
경상남도 창원의창구 동정동,311-2,0311,0002,동정빌라,59.31,35.97,201503,19,"         6,000",3,1991,서상로25번길 21
경상남도 창원의창구 북동,49-15,0049,0015,"이조빌라8,9차",75.78,50.56,201501,27,"        18,000",4,2005,의안로43번길 4-7
경상남도 창원의창구 북면 신촌리,1533-9,1533,0009,거풍센터빌1단지,84.564,91.08,201501,27,"        21,200",1,2014,신촌본포로 5-10
경상남도 창원의창구 북면 신촌리,1533-9,1533,0009,거풍센터빌1단지,84.564,91.08,201505,30,"        21,000",1,2014,신촌본포로 5-10
경상남도 창원의창구 북면 신촌리,1533-14,1533,0014,거풍센터빌2단지,81.9293,89.82,201501,13,"        20,500",4,2014,신촌본포로 5-14
경상남도 창원의창구 북면 신촌리,1533-14,1533,0014,거풍센터빌2단지,82.224,90.14,201506,24,"        20,200",3,2014,신촌본포로 5-14
경상남도 창원의창구 북면 신촌리,1386-10,1386,0010,거풍힐링빌,75.915,87,201503,17,"        16,000",2,2014,천주로 1202-7
경상남도 창원의창구 북면 신촌리,1386-10,1386,0010,거풍힐링빌,75.915,87,201503,17,"        15,950",3,2014,천주로 1202-7
경상남도 창원의창구 북면 신촌리,1386-10,1386,0010,거풍힐링빌,75.915,87,201506,4,"        16,250",3,2014,천주로 1202-7
경상남도 창원의창구 북면 신촌리,1386-16,1386,0016,거풍힐링빌1단지,75.915,86.88,201501,16,"        16,250",3,2013,천주로 1202-8
경상남도 창원의창구 북면 신촌리,1386-16,1386,0016,거풍힐링빌1단지,75.915,86.88,201504,21,"        16,130",4,2013,천주로 1202-8
경상남도 창원의창구 북면 신촌리,1386-67,1386,0067,거풍힐링빌2단지,75.915,90.87,201501,26,"        16,250",3,2013,천주로 1202-12
경상남도 창원의창구 북면 신촌리,1386-67,1386,0067,거풍힐링빌2단지,75.915,90.87,201503,13,"        16,000",2,2013,천주로 1202-12
경상남도 창원의창구 북면 신촌리,1386-67,1386,0067,거풍힐링빌2단지,75.915,90.87,201504,8,"        16,000",4,2013,천주로 1202-12
경상남도 창원의창구 북면 신촌리,1386-67,1386,0067,거풍힐링빌2단지,75.915,90.87,201505,8,"        16,000",4,2013,천주로 1202-12
경상남도 창원의창구 북면 신촌리,1386-67,1386,0067,거풍힐링빌2단지,75.915,90.87,201506,5,"        16,000",4,2013,천주로 1202-12
경상남도 창원의창구 북면 신촌리,905-19,0905,0019,리치빌,76,66.78,201504,1,"        14,000",2,2012,신촌본포로 12-20
경상남도 창원의창구 북면 신촌리,879-1,0879,0001,올라빌,75.31,78.18,201504,4,"        18,000",4,2013,신리길30번길 20
경상남도 창원의창구 북면 신촌리,905-36,0905,0036,춘광상가빌라,84.03,38.2,201501,28,"         9,900",5,1997,신촌본포로 12
경상남도 창원의창구 북면 신촌리,905-36,0905,0036,춘광상가빌라,83.68,38.04,201502,21,"         9,600",6,1997,신촌본포로 12
경상남도 창원의창구 서상동,416,0416,0000,대영주택,55.11,47.74,201501,17,"        13,500",1,1982,천주로12번길 19
경상남도 창원의창구 서상동,416,0416,0000,대영주택,55.11,47.44,201502,18,"         6,000",2,1982,천주로12번길 19
경상남도 창원의창구 서상동,416,0416,0000,대영주택,55.11,47.74,201503,20,"        13,450",1,1982,천주로12번길 19
경상남도 창원의창구 서상동,10-3,0010,0003,동원빌라,61.37,49.83,201501,8,"        13,000",3,1997,의창대로211번길 6-4
경상남도 창원의창구 서상동,10-3,0010,0003,동원빌라,59.68,48.46,201502,25,"        12,500",4,1997,의창대로211번길 6-4
경상남도 창원의창구 서상동,10-3,0010,0003,동원빌라,61.37,49.83,201503,24,"        14,000",4,1997,의창대로211번길 6-4
경상남도 창원의창구 서상동,313-7,0313,0007,삼창연립A동,56.3,45,201504,6,"        11,500",3,1983,의창대로211번길 5
경상남도 창원의창구 서상동,313-8,0313,0008,삼창주택B동,57.32,55,201503,18,"         6,000",1,1983,의창대로211번길 5
경상남도 창원의창구 서상동,317,0317,0000,아담연립,48.65,18.5,201504,1,"         9,800",2,1980,서상로12번길 55-14
경상남도 창원의창구 서상동,517-10,0517,0010,은하,46.81,40.41,201505,22,"         9,000",1,1984,읍성로 6
경상남도 창원의창구 서상동,453-2,0453,0002,정동아트빌라1차,60.54,30.97,201503,11,"        11,800",5,1998,의창대로211번길 29
경상남도 창원의창구 서상동,453-2,0453,0002,정동아트빌라1차,69.98,35.8,201504,23,"        13,700",5,1998,의창대로211번길 29
경상남도 창원의창구 소계동,718-29,0718,0029,목화빌라,77.41,46.71,201501,21,"        15,000",3,1992,금강로355번길 47
경상남도 창원의창구 소계동,716-29,0716,0029,안성빌라,64.27,43.37,201504,18,"        15,250",2,2003,금강로355번길 27-9
경상남도 창원의창구 소계동,707-11,0707,0011,이조빌라A동,76.205,56.65,201503,4,"        18,800",1,2009,소계로90번길 20
경상남도 창원의창구 소계동,707-10,0707,0010,이조빌라B동,76.205,56.65,201503,31,"        19,500",3,2009,소계로90번길 20
경상남도 창원의창구 소계동,707-10,0707,0010,이조빌라B동,76.205,56.65,201504,8,"        19,000",4,2009,소계로90번길 20
경상남도 창원의창구 소계동,715-4,0715,0004,일산시티아트,56.7,17.59,201505,29,"        13,700",7,1997,소계로94번길 6
경상남도 창원의창구 소계동,719-3,0719,0003,초계블루빌,60.0884,53.03,201503,7,"        18,200",2,2014,소계로132번길 6
경상남도 창원의창구 소계동,721-21,0721,0021,한보,47.07,45.29,201501,20,"         8,200",1,1983,소계로 117
경상남도 창원의창구 소답동,123-12,0123,0012,국도아트빌라,59.97,27.91,201506,8,"        12,700",5,1994,의안로56번길 20
경상남도 창원의창구 소답동,112-10,0112,0010,궁전빌라,103.23,110.96,201506,6,"        14,000",2,1997,의안로12번길 10
경상남도 창원의창구 소답동,155-4,0155,0004,금강빌라바동,59.72,32.55,201502,12,"         9,500",2,1994,의창대로317번길 11
경상남도 창원의창구 소답동,150-22,0150,0022,남양빌라1차,48.12,48.94,201504,4,"         8,800",5,1994,읍성로101번길 16
경상남도 창원의창구 소답동,129-12,0129,0012,대성빌라,47.49,23.19,201502,28,"        10,500",3,1994,의안로62번길 36
경상남도 창원의창구 소답동,108-4,0108,0004,덕산세영빌라,99.96,64.14,201501,24,"        17,800",4,2010,의안로32번길 4
경상남도 창원의창구 소답동,108-4,0108,0004,덕산세영빌라,84.81,54.42,201502,12,"        20,000",2,2010,의안로32번길 4
경상남도 창원의창구 소답동,131-11,0131,0011,도원빌라,75.57,43.12,201505,16,"        13,800",1,1994,의안로44번길 29
경상남도 창원의창구 소답동,151-1,0151,0001,리즈트빌라,50.77,28.03,201501,14,"        10,850",4,1993,읍성로101번길 18
경상남도 창원의창구 소답동,152-15,0152,0015,백경빌라,64.75,32.49,201506,26,"         9,800",5,1993,의창대로289번길 22-18
경상남도 창원의창구 소답동,130-1,0130,0001,북창상가,72.1,26.82,201502,9,"        14,000",5,2000,의안로56번길 26
경상남도 창원의창구 소답동,124-5,0124,0005,성수18차,77.91,55.2,201505,21,"        15,800",2,1997,의안로62번길 22
경상남도 창원의창구 소답동,122-12,0122,0012,성수빌라19차,84.17,66.49,201504,2,"        15,850",1,1997,의안로50번길 22
경상남도 창원의창구 소답동,137-7,0137,0007,성수빌라22차,73.47,38.82,201506,29,"        14,000",5,1998,의안로12번길 29
경상남도 창원의창구 소답동,130-19,0130,0019,성은빌라,44.91,21.5,201503,16,"         9,000",3,1995,의안로56번길 36
경상남도 창원의창구 소답동,138-22,0138,0022,성은빌라2차,50.92,29.05,201504,16,"         7,950",1,1997,의안로8번길 37
경상남도 창원의창구 소답동,128-4,0128,0004,성주빌라,51.3,32.91,201505,14,"         6,500",4,1991,의안로66번길 32
경상남도 창원의창구 소답동,128-4,0128,0004,성주빌라,58.32,32.91,201506,16,"        10,900",2,1991,의안로66번길 32
경상남도 창원의창구 소답동,107-7,0107,0007,세안빌라,74.18,41.14,201502,8,"        17,000",4,2000,의안로32번길 9
경상남도 창원의창구 소답동,107-7,0107,0007,세안빌라,64.53,35.79,201505,4,"        11,000",5,2000,의안로32번길 9
경상남도 창원의창구 소답동,139-16,0139,0016,소망빌라,71.225,35.36,201504,4,"        15,000",3,2003,의안로32번길 60
경상남도 창원의창구 소답동,139-16,0139,0016,소망빌라,71.285,35.39,201504,13,"        14,370",3,2003,의안로32번길 60
경상남도 창원의창구 소답동,121-5,0121,0005,송호상가,79.26,34.79,201503,3,"        12,000",5,1991,읍성로 75
경상남도 창원의창구 소답동,130-9,0130,0009,수양빌라,84.465,44,201501,26,"        19,500",2,2000,의안로50번길 33
경상남도 창원의창구 소답동,146-7,0146,0007,신동우3차,71.16,43.71,201504,28,"        15,000",2,1994,의안로56번길 45
경상남도 창원의창구 소답동,153-1,0153,0001,신상아빌라,70.75,33.94,201505,5,"        13,500",3,1994,의창대로289번길 14
경상남도 창원의창구 소답동,152-18,0152,0018,신흥빌라,71.455,32.1,201504,6,"        14,200",2,1994,의창대로299번길 19
경상남도 창원의창구 소답동,142-39,0142,0039,영진블루빌B,68.41,50.75,201504,23,"        18,500",4,2010,의창대로289번길 15
경상남도 창원의창구 소답동,119-18,0119,0018,옥산빌라,56.5,20.29,201504,11,"         9,000",6,1997,의안로32번길 24
경상남도 창원의창구 소답동,134-7,0134,0007,이조빌라,45.84,19.5,201502,13,"         8,500",3,1993,의안로28번길 29-6
경상남도 창원의창구 소답동,134-7,0134,0007,이조빌라,45.84,19.5,201503,25,"         8,000",5,1993,의안로28번길 29-6
경상남도 창원의창구 소답동,145-5,0145,0005,익산무지개빌라,77.985,46.7,201503,8,"        17,000",1,1992,의창대로317번길 57
경상남도 창원의창구 소답동,159-1,0159,0001,청담빌라,71.28,33.13,201502,13,"        12,600",3,1994,의창대로299번길 6-8
경상남도 창원의창구 소답동,152-19,0152,0019,태백산빌라,63.05,28.23,201504,18,"        11,000",5,1998,의창대로299번길 15
경상남도 창원의창구 소답동,152-19,0152,0019,태백산빌라,82.06,36.73,201506,23,"        14,900",2,1998,의창대로299번길 15
경상남도 창원의창구 소답동,132-17,0132,0017,팔도상가,70.27,38.38,201504,16,"        13,000",5,1991,읍성로79번길 2
경상남도 창원의창구 소답동,103-24,0103,0024,한영빌라,79.85,37.98,201505,29,"        15,300",3,1996,읍성로67번길 19-3
경상남도 창원의창구 소답동,148-7,0148,0007,형제상가빌라,73.47,33.66,201503,25,"         9,000",6,1994,의안로66번길 39
경상남도 창원의창구 중동,447-1,0447,0001,남산빌라,79.15,48.07,201504,10,"        10,000",5,1998,의안로 23
경상남도 창원의창구 중동,402-6,0402,0006,삼창,83.855,78.71,201501,15,"        13,600",3,1985,의안로 9
경상남도 창원의창구 중동,610,0610,0000,송현빌라,75.294,69.73,201502,28,"        15,200",2,2003,의창대로211번길 18-11
경상남도 창원의창구 중동,629,0629,0000,영진블루빌(629-0),84.04,62.98,201505,29,"        21,100",3,2011,천주로18번길 32-1
경상남도 창원의창구 중동,480-25,0480,0025,중동빌라,74.79,43.68,201504,8,"        16,900",3,1996,의안로27번길 5
경상남도 창원의창구 중동,642-1,0642,0001,중동성은빌라3차,84.09,55.09,201503,3,"        13,500",2,1997,의안로27번길 23
경상남도 창원의창구 중동,528,0528,0000,호영씨엘빌,77.2692,73.44,201505,29,"        22,000",2,2012,의안로31번길 13
경상남도 창원의창구 팔용동,177-6,0177,0006,(177-6),58,34.33,201506,23,"         7,180",4,2002,의창대로116번길 11
경상남도 창원의창구 팔용동,177-6,0177,0006,(177-6),27.72,16.41,201506,23,"         4,500",3,2002,의창대로116번길 11
경상남도 창원의창구 팔용동,177-6,0177,0006,(177-6),27.72,16.41,201506,23,"         4,400",2,2002,의창대로116번길 11
경상남도 창원의창구 팔용동,177-6,0177,0006,(177-6),31.32,18.54,201506,23,"         4,150",3,2002,의창대로116번길 11
경상남도 창원의창구 팔용동,177-6,0177,0006,(177-6),27.72,16.41,201506,23,"         4,000",2,2002,의창대로116번길 11
경상남도 창원의창구 팔용동,177-6,0177,0006,(177-6),99.86,59.11,201506,23,"        26,070",5,2002,의창대로116번길 11
경상남도 창원의창구 팔용동,177-6,0177,0006,(177-6),31.32,18.54,201506,23,"         4,500",2,2002,의창대로116번길 11
경상남도 창원의창구 팔용동,177-6,0177,0006,(177-6),27.72,16.41,201506,23,"         4,000",3,2002,의창대로116번길 11
경상남도 창원의창구 팔용동,177-6,0177,0006,(177-6),31.32,18.54,201506,23,"         4,500",2,2002,의창대로116번길 11
경상남도 창원의창구 팔용동,177-6,0177,0006,(177-6),27.72,16.41,201506,23,"         4,000",3,2002,의창대로116번길 11
경상남도 창원의창구 팔용동,177-6,0177,0006,(177-6),24.2,14.33,201506,23,"         4,000",4,2002,의창대로116번길 11
경상남도 창원의창구 팔용동,177-6,0177,0006,(177-6),31.32,18.54,201506,23,"         4,500",3,2002,의창대로116번길 11
경상남도 창원의창구 팔용동,177-6,0177,0006,(177-6),27.72,16.41,201506,23,"         4,200",2,2002,의창대로116번길 11
경상남도 창원의창구 팔용동,177-6,0177,0006,(177-6),40.4,23.92,201506,23,"         5,000",4,2002,의창대로116번길 11
경상남도 창원의창구 팔용동,163-18,0163,0018,대원하이빌B동,84.98,60.2,201503,3,"        20,750",4,2011,사화로1번길 12
경상남도 창원의창구 팔용동,163-2,0163,0002,대원하이빌C동,84.98,60.18,201502,1,"        21,000",3,2011,사화로1번길 14
경상남도 창원의창구 팔용동,163-2,0163,0002,대원하이빌C동,84.98,60.18,201503,28,"        20,700",2,2011,사화로1번길 14
