□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,
,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다.,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,
계약일자 : 20160701 ~ 20170630,,,,,,,,,,,
실거래 구분 : 아파트(매매),,,,,,,,,,,
주소구분 : 지번주소,,,,,,,,,,,
시도 : 경상남도,,,,,,,,,,,
시군구 : 창원진해구,,,,,,,,,,,
읍면동 : 전체,,,,,,,,,,,
면적 : 전체,,,,,,,,,,,
금액선택 : 전체,,,,,,,,,,,
,,,,,,,,,,,
시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명
경상남도 창원진해구 장천동,119-12,0119,0012,진해장천대동다숲,59.9779,201703,25,"        21,750",8,2007,행암로 25
경상남도 창원진해구 장천동,119-12,0119,0012,진해장천대동다숲,225.5322,201704,6,"        51,000",15,2007,행암로 25
경상남도 창원진해구 장천동,119-12,0119,0012,진해장천대동다숲,84.8893,201704,21,"        23,800",10,2007,행암로 25
경상남도 창원진해구 장천동,119-12,0119,0012,진해장천대동다숲,122.0641,201705,4,"        31,500",4,2007,행암로 25
경상남도 창원진해구 장천동,119-12,0119,0012,진해장천대동다숲,84.8893,201705,25,"        26,000",13,2007,행암로 25
경상남도 창원진해구 장천동,119-12,0119,0012,진해장천대동다숲,84.9546,201705,29,"        23,500",2,2007,행암로 25
경상남도 창원진해구 장천동,119-12,0119,0012,진해장천대동다숲,122.0641,201705,30,"        31,500",3,2007,행암로 25
경상남도 창원진해구 장천동,119-12,0119,0012,진해장천대동다숲,59.9779,201706,3,"        20,000",8,2007,행암로 25
경상남도 창원진해구 장천동,119-12,0119,0012,진해장천대동다숲,122.0641,201706,5,"        33,000",12,2007,행암로 25
경상남도 창원진해구 장천동,119-12,0119,0012,진해장천대동다숲,59.9779,201706,6,"        20,700",3,2007,행암로 25
경상남도 창원진해구 장천동,119-12,0119,0012,진해장천대동다숲,84.8242,201706,8,"        25,300",11,2007,행암로 25
경상남도 창원진해구 장천동,119-12,0119,0012,진해장천대동다숲,84.8893,201706,10,"        23,600",3,2007,행암로 25
경상남도 창원진해구 장천동,119-12,0119,0012,진해장천대동다숲,84.8242,201706,16,"        26,600",10,2007,행암로 25
경상남도 창원진해구 장천동,119-12,0119,0012,진해장천대동다숲,122.0641,201706,24,"        33,500",8,2007,행암로 25
경상남도 창원진해구 장천동,119-12,0119,0012,진해장천대동다숲,59.9779,201706,24,"        20,900",7,2007,행암로 25
경상남도 창원진해구 장천동,119-12,0119,0012,진해장천대동다숲,59.9779,201706,26,"        21,500",14,2007,행암로 25
경상남도 창원진해구 장천동,119-12,0119,0012,진해장천대동다숲,84.9546,201706,29,"        25,000",8,2007,행암로 25
경상남도 창원진해구 장천동,119-12,0119,0012,진해장천대동다숲,84.9546,201706,29,"        27,000",12,2007,행암로 25
경상남도 창원진해구 장천동,260,0260,0000,창원한신휴플러스오션파크,69.9261,201607,1,"        20,200",7,2016,행암로 5
경상남도 창원진해구 장천동,260,0260,0000,창원한신휴플러스오션파크,69.9261,201607,15,"        20,000",6,2016,행암로 5
경상남도 창원진해구 장천동,260,0260,0000,창원한신휴플러스오션파크,84.68,201607,16,"        29,000",23,2016,행암로 5
경상남도 창원진해구 장천동,260,0260,0000,창원한신휴플러스오션파크,84.4557,201607,28,"        23,850",8,2016,행암로 5
경상남도 창원진해구 장천동,260,0260,0000,창원한신휴플러스오션파크,69.793,201607,29,"        22,400",14,2016,행암로 5
경상남도 창원진해구 장천동,260,0260,0000,창원한신휴플러스오션파크,84.4557,201608,3,"        25,900",19,2016,행암로 5
경상남도 창원진해구 장천동,260,0260,0000,창원한신휴플러스오션파크,84.4557,201608,6,"        27,000",18,2016,행암로 5
경상남도 창원진해구 장천동,260,0260,0000,창원한신휴플러스오션파크,84.4439,201608,10,"        24,500",11,2016,행암로 5
경상남도 창원진해구 장천동,260,0260,0000,창원한신휴플러스오션파크,69.793,201608,10,"        21,600",17,2016,행암로 5
경상남도 창원진해구 장천동,260,0260,0000,창원한신휴플러스오션파크,69.9261,201608,11,"        22,590",11,2016,행암로 5
경상남도 창원진해구 장천동,260,0260,0000,창원한신휴플러스오션파크,84.4557,201608,27,"        25,700",5,2016,행암로 5
경상남도 창원진해구 장천동,260,0260,0000,창원한신휴플러스오션파크,84.4557,201609,1,"        24,600",4,2016,행암로 5
경상남도 창원진해구 장천동,260,0260,0000,창원한신휴플러스오션파크,84.4557,201609,5,"        31,300",18,2016,행암로 5
경상남도 창원진해구 장천동,260,0260,0000,창원한신휴플러스오션파크,69.793,201609,5,"        23,000",14,2016,행암로 5
경상남도 창원진해구 장천동,260,0260,0000,창원한신휴플러스오션파크,69.9261,201609,6,"        21,600",12,2016,행암로 5
경상남도 창원진해구 장천동,260,0260,0000,창원한신휴플러스오션파크,84.4557,201609,8,"        25,600",14,2016,행암로 5
경상남도 창원진해구 장천동,260,0260,0000,창원한신휴플러스오션파크,84.4439,201609,8,"        25,500",12,2016,행암로 5
경상남도 창원진해구 장천동,260,0260,0000,창원한신휴플러스오션파크,84.4557,201609,9,"        29,250",13,2016,행암로 5
경상남도 창원진해구 장천동,260,0260,0000,창원한신휴플러스오션파크,69.9261,201609,10,"        21,000",3,2016,행암로 5
경상남도 창원진해구 장천동,260,0260,0000,창원한신휴플러스오션파크,69.9261,201609,22,"        23,700",15,2016,행암로 5
경상남도 창원진해구 장천동,260,0260,0000,창원한신휴플러스오션파크,69.9261,201609,22,"        24,200",11,2016,행암로 5
경상남도 창원진해구 장천동,260,0260,0000,창원한신휴플러스오션파크,69.9261,201609,24,"        20,800",7,2016,행암로 5
경상남도 창원진해구 장천동,260,0260,0000,창원한신휴플러스오션파크,84.4557,201609,27,"        29,300",11,2016,행암로 5
경상남도 창원진해구 장천동,260,0260,0000,창원한신휴플러스오션파크,84.7039,201610,6,"        26,000",16,2016,행암로 5
경상남도 창원진해구 장천동,260,0260,0000,창원한신휴플러스오션파크,69.793,201610,19,"        24,200",13,2016,행암로 5
경상남도 창원진해구 장천동,260,0260,0000,창원한신휴플러스오션파크,84.986,201610,23,"        26,200",4,2016,행암로 5
경상남도 창원진해구 장천동,260,0260,0000,창원한신휴플러스오션파크,69.9261,201611,4,"        23,500",7,2016,행암로 5
경상남도 창원진해구 장천동,260,0260,0000,창원한신휴플러스오션파크,84.4557,201611,7,"        29,180",16,2016,행암로 5
경상남도 창원진해구 장천동,260,0260,0000,창원한신휴플러스오션파크,84.986,201612,1,"        26,500",5,2016,행암로 5
경상남도 창원진해구 장천동,260,0260,0000,창원한신휴플러스오션파크,84.4557,201612,2,"        31,500",17,2016,행암로 5
경상남도 창원진해구 장천동,260,0260,0000,창원한신휴플러스오션파크,69.793,201612,12,"        24,500",12,2016,행암로 5
경상남도 창원진해구 장천동,260,0260,0000,창원한신휴플러스오션파크,84.986,201701,2,"        26,800",11,2016,행암로 5
경상남도 창원진해구 장천동,260,0260,0000,창원한신휴플러스오션파크,69.793,201701,18,"        23,800",15,2016,행암로 5
경상남도 창원진해구 제황산동,25-52,0025,0052,대암그린비치맨션,78.2,201607,20,"        11,900",13,1991,속천로23번길 9
경상남도 창원진해구 제황산동,25-52,0025,0052,대암그린비치맨션,108.74,201608,29,"        12,000",11,1991,속천로23번길 9
경상남도 창원진해구 제황산동,25-52,0025,0052,대암그린비치맨션,84.91,201610,20,"        13,500",7,1991,속천로23번길 9
