address,lat_x,lon_x,lat_y,lon_y
용원북로12번길,35.1032379,128.8185992,,
용재로59번길,35.1020648,128.8164281,,
용재로89번길,35.1008389,128.820425,,
용재로35번길,35.1025114,128.8142052,,
용원북로6번길,35.1031665,128.8162701,,
용원남로17번길,35.0942198,128.8181261,,
용원남로17번안길,0.0,0.0,35.094547305,128.817872235
용원남로17번안길,0.0,0.0,35.094547305,128.817872235
용원동로221번길,35.0915549,128.8152968,,
용원남로17번안길,0.0,0.0,35.094547305,128.817872235
용원동로221번길,35.0915549,128.8152968,,
용원남로17번안길,0.0,0.0,35.094547305,128.817872235
용원동로221번길,35.0915549,128.8152968,,
용원남로17번안길,0.0,0.0,35.094547305,128.817872235
용원동로,35.0934238,128.8195915,,
용원남로17번안길,0.0,0.0,35.094547305,128.817872235
용원남로17번길,35.0942198,128.8181261,,
용원동로,35.0934238,128.8195915,,
용원동로,35.0934238,128.8195915,,
용원남로17번안길,0.0,0.0,35.094547305,128.817872235
용원중로5번길,35.0978541,128.8151008,,
용재로,35.1011361,128.8163885,,
용원중로37번길,35.1008389,128.8157629,,
용원북로11번가길,35.1039557,128.8114612,,
용원로78번길,35.0979834,128.8173269,,
용원중로25번길,35.0996996,128.8154264,,
용재로3번길,35.1031862,128.8108436,,
용재로35번길,35.1025114,128.8142052,,
용재로35번길,35.1025114,128.8142052,,
용원중로,35.0998131,128.8163323,,
용재로3번길,35.1031862,128.8108436,,
용재로,35.1011361,128.8163885,,
용재로67번길,0.0,0.0,35.102032288,128.817286294
용원남로17번안길,0.0,0.0,35.094547305,128.817872235
용원북로11번길,35.1038941,128.8151994,,
용재로35번길,35.1025114,128.8142052,,
용원북로6번길,35.1031665,128.8162701,,
용원로102번길,35.0974659,128.8198853,,
용원남로17번안길,0.0,0.0,35.094547305,128.817872235
진해대로2457번길,0.0,0.0,35.103229131,128.82634175
용원남로17번길,35.0942198,128.8181261,,
해원로2번길,35.1529389,128.6966265,,
동진로,35.4860149,129.4295871,,
충장로468번길,35.1478644,128.6949834,,
충장로468번길,35.1478644,128.6949834,,
동진로,35.4860149,129.4295871,,
충장로426번길,35.1502926,128.6923284,,
해원로8번길,35.1533308,128.6971091,,
충장로468번길,35.1478644,128.6949834,,
충장로,35.1506988,126.9136556,,
이동로37번길,35.1514019,128.6956167,,
이동로72번길,35.1510813,128.700133,,
충장로435번길,35.1504706,128.6986709,,
이동로58번길,35.1506413,128.6986998,,
이동로,36.0322509,129.3375852,,
동진로88번길,35.1491439,128.7020923,,
충장로415번길,35.1522518,128.6977151,,
충장로407번길,35.1519943,128.6967122,,
충장로364번나길,35.152241,128.6908696,,
충장로364번나길,35.152241,128.6908696,,
충장로364번길,35.1531344,128.6921863,,
충장로364번나길,35.152241,128.6908696,,
충장로364번길,35.1531344,128.6921863,,
냉천로26번길,35.1494613,128.7014146,,
이동로14번길,35.1494098,128.6934053,,
충장로364번가길,35.1526281,128.6924713,,
충장로419번길,35.1520347,128.698544,,
동진로82번길,35.1497285,128.7022114,,
동진로,35.4860149,129.4295871,,
충장로442번길,35.1499303,128.6941167,,
충장로442번길,35.1499303,128.6941167,,
해원로32번길,35.1546343,128.6979195,,
충장로442번길,35.1499303,128.6941167,,
충장로450번길,35.1485538,128.6950288,,
충장로419번길,35.1520347,128.698544,,
충장로459번길,35.1486615,128.7002181,,
이동로,36.0322509,129.3375852,,
충장로446번길,35.1489069,128.6948901,,
충장로419번길,35.1520347,128.698544,,
냉천로30번길,0.0,0.0,35.150212844,128.701533605
충장로450번길,35.1485538,128.6950288,,
충장로468번길,35.1478644,128.6949834,,
동진로11번길,35.1552266,128.6981774,,
충장로406번길,35.1516838,128.6937677,,
충장로463번길,35.1482311,128.7003834,,
충장로468번길,35.1478644,128.6949834,,
충장로468번길,35.1478644,128.6949834,,
충장로468번길,35.1478644,128.6949834,,
충장로442번길,35.1499303,128.6941167,,
충장로,35.1506988,126.9136556,,
이동로,36.0322509,129.3375852,,
충장로446번길,35.1489069,128.6948901,,
이동로2번길,35.149175,128.691423,,
편백로13번길,35.1500171,128.6575935,,
편백로14번길,35.148804,128.6574198,,
편백로14번길,35.148804,128.6574198,,
충무로58번길,35.1505391,128.6568714,,
벚꽃로60번길,35.1508637,128.664699,,
진해대로914번길,35.147949,128.704966,,
덕산로45번길,35.1470915,128.7047949,,
자은로28번길,35.1494986,128.7059905,,
덕산로61번길,35.1463405,128.7067389,,
자은로64번길,35.1492746,128.7088805,,
자은로6번길,35.148498,128.7040905,,
덕산로61번길,35.1463405,128.7067389,,
진해대로914번길,35.147949,128.704966,,
진해대로988번길,35.1413301,128.7062087,,
진해대로979번길,35.1408579,128.7095265,,
덕산로,37.6965077,126.7357878,,
진해대로,35.1019154,128.8197634,,
진해대로922번길,35.1472591,128.7050025,,
진해대로922번길,35.1472591,128.7050025,,
진해대로922번길,35.1472591,128.7050025,,
냉천로141번길,35.1558204,128.710884,,
자은로6번길,35.148498,128.7040905,,
덕산로45번길,35.1470915,128.7047949,,
진해대로989번길,35.1406229,128.7087279,,
진해대로982번길,35.1417583,128.7042596,,
자은로6번길,35.148498,128.7040905,,
진해대로982번길,35.1417583,128.7042596,,
진해대로914번길,35.147949,128.704966,,
진해대로901번길,35.149239,128.7088196,,
덕산로45번길,35.1470915,128.7047949,,
냉천로129번길,35.1563991,128.709371,,
자은로64번길,35.1492746,128.7088805,,
진해대로914번길,35.147949,128.704966,,
자은로88번안길,35.1522664,128.711709,,
덕산로61번길,35.1463405,128.7067389,,
충장로657번길,35.1307933,128.7061692,,
행암로92번길,35.1286601,128.6991499,,
행암로92번길,35.1286601,128.6991499,,
제덕로234번길,35.1050085,128.7428599,,
제덕로234번길,35.1050085,128.7428599,,
제덕로,35.1051099,128.7393845,,
제덕로234번길,35.1050085,128.7428599,,
충장로130번길,35.1501125,128.6657199,,
태평로37번길,0.0,0.0,35.146980758,128.663963891
제황로,35.1488825,128.6685218,,
태평로37번길,0.0,0.0,35.146980758,128.663963891
태평로37번안길,0.0,0.0,35.146510616,128.663854597
인사로22번길,0.0,0.0,35.149567565,128.668664539
인사로24번길,35.149656,128.6690659,,
인사로30번길,0.0,0.0,35.150022464,128.669915466
태평로37번안길,0.0,0.0,35.146510616,128.663854597
백구로,35.1512334,128.6578492,,
태평로37번안길,0.0,0.0,35.146510616,128.663854597
어은로23번길,0.0,0.0,35.114637211,128.727522571
어은로35번길,0.0,0.0,35.11557867,128.729053925
중원로38번길,35.1474335,128.6597972,,
중원로38번길,35.1474335,128.6597972,,
편백로,35.1495616,128.6573468,,
편백로,35.1495616,128.6573468,,
백구로,35.1512334,128.6578492,,
편백로20번길,35.1489715,128.6580356,,
청안로170번길,35.101879,128.7917164,,
청안로150번길,0.0,0.0,35.103336501,128.792249696
청안로,37.5248608,126.6946799,,
청안로233번길,0.0,0.0,35.100711037,128.800640952
충장로,35.1506988,126.9136556,,
중원동로10번길,35.1450793,128.6641906,,
중원동로10번길,35.1450793,128.6641906,,
중원동로10번길,35.1450793,128.6641906,,
중원동로10번길,35.1450793,128.6641906,,
중원서로,35.1463464,128.658254,,
중원동로10번길,35.1450793,128.6641906,,
중원로16번길,35.1454714,128.6599501,,
대야남로67번길,35.1559358,128.6715532,,
대야남로63번길,0.0,0.0,35.154788551,128.67119481
태백서로,35.1574957,128.6746433,,
여좌천로,35.1698646,128.655736,,
태백서로,35.1574957,128.6746433,,
대야로,37.4447607,126.7892332,,
대야로66번길,0.0,0.0,35.15748584,128.670242316
대야남로67번길,35.1559358,128.6715532,,
대야남로67번길,35.1559358,128.6715532,,
대야로36번길,35.1553292,128.6696419,,
대야남로,35.1543116,128.671167,,
여좌천로,35.1698646,128.655736,,
대야로66번길,0.0,0.0,35.15748584,128.670242316
태평로,35.8727571,128.6079221,,
태평로,35.8727571,128.6079221,,
태평로,35.8727571,128.6079221,,
태평로58번길,37.448971,127.1337102,,
충장로511번길,35.143481,128.7025369,,
천자로407번길,35.1361124,128.7091142,,
충장로603번길,35.135867,128.7027367,,
동진로,35.4860149,129.4295871,,
천자로,35.1514508,128.691483,,
덕산로40번길,35.1442796,128.7043361,,
천자로363번길,35.1359318,128.7044377,,
여명로25번라길,35.1579603,128.6568871,,
중원로85번길,35.1520607,128.6584389,,
중원서로,35.1515761,128.6589004,,
중원로85번길,35.1520607,128.6584389,,
중원로85번길,35.1520607,128.6584389,,
중원로85번길,35.1520607,128.6584389,,
편백로,35.1495616,128.6573468,,
편백로7번길,35.1510615,128.6570032,,
가음로,35.2085043,128.7011159,,
가음정로11번길,35.2119622,128.6857482,,
가음정로23번길,0.0,0.0,35.210463918,128.688074461
삼귀로,35.168799,128.6000469,,
삼귀로,35.168799,128.6000469,,
삼귀로486번길,0.0,0.0,35.155823574,128.610766044
귀산로80번길,0.0,0.0,35.168079273,128.616319379
귀산로52번길,0.0,0.0,35.165572852,128.615833899
귀산로86번길,0.0,0.0,35.169008827,128.614953946
가음로57번길,35.2078507,128.7046239,,
가음로101번길,35.2045519,128.7043567,,
대암로145번길,35.2130721,128.7105653,,
충혼로179번길,35.2405916,128.6649224,,
창원천로234번길,35.2440621,128.6641045,,
창원천로138번길,35.2414777,128.6556118,,
창원천로234번길,35.2440621,128.6641045,,
창원천로170번길,35.2420932,128.6576418,,
창원천로174번길,35.2422081,128.658092,,
창원천로174번길,35.2422081,128.658092,,
창원천로192번길,35.2421279,128.6600983,,
창원천로174번길,35.2422081,128.658092,,
반송로81번길,35.2411657,128.6656168,,
창원천로178번길,35.2430961,128.6583071,,
창원천로242번길,35.2442276,128.6650394,,
창원천로174번길,35.2422081,128.658092,,
반지로4번길,35.2385343,128.6605335,,
창원천로162번길,35.2418646,128.6567657,,
반송로29번길,35.2432861,128.6630008,,
반송로41번길,35.2424462,128.6633878,,
창이대로719번길,35.2208947,128.7031999,,
비음로27번길,35.2301288,128.7020993,,
비음로,35.2293946,128.6966152,,
비음로24번길,35.2272188,128.7006085,,
창이대로684번길,35.222789,128.6982371,,
비음로67번길,35.2262522,128.7026368,,
동산로220번길,35.2248395,128.6983326,,
비음로14번길,35.2287971,128.6988219,,
비음로27번길,35.2301288,128.7020993,,
비음로67번길,35.2262522,128.7026368,,
창이대로706번길,35.2217352,128.7002196,,
창이대로707번길,35.2225756,128.7021294,,
창이대로716번길,35.220589,128.7003978,,
동산로192번길,35.2233858,128.69693,,
창이대로707번길,35.2225756,128.7021294,,
창이대로648번길,35.2250219,128.6976126,,
비음로24번길,35.2272188,128.7006085,,
비음로27번길,35.2301288,128.7020993,,
비음로27번길,35.2301288,128.7020993,,
단정로58번길,35.2175165,128.6866556,,
토월로,35.2215194,128.688151,,
삼정자로51번길,35.2003548,128.7119138,,
안민안길30번길,35.1866202,128.6928456,,
안민안길11번길,35.1865762,128.6903744,,
안민안길,35.1864501,128.6913791,,
안민로159번길,35.1853919,128.6930472,,
외동반림로138번길,35.2296372,128.6748511,,
용지로21번길,35.219834,128.6719826,,
외동반림로68번길,35.2249282,128.6747535,,
외동반림로40번길,35.2227295,128.6737709,,
외동반림로130번길,35.2287334,128.6748967,,
외동반림로50번길,35.2234086,128.6741165,,
외동반림로142번길,35.2301638,128.67471,,
외동반림로134번길,35.2291443,128.6749203,,
외동반림로138번길,35.2296372,128.6748511,,
외동반림로142번길,35.2301638,128.67471,,
외동반림로54번길,35.2237284,128.6743788,,
외동반림로54번길,35.2237284,128.6743788,,
외동반림로54번길,35.2237284,128.6743788,,
외동반림로74번길,35.2252043,128.6752562,,
외동반림로80번길,35.2256804,128.676648,,
용지로,37.7640061,128.8992539,,
가주로,35.1131422,128.8357812,,
가주로,35.1131422,128.8357812,,
가주로,35.1131422,128.8357812,,
가주로,35.1131422,128.8357812,,
충장로305번길,35.1554082,128.6853694,,
경화로45번길,35.1574063,128.6834493,,
경화로15번길,35.1546676,128.6840618,,
경화로45번길,35.1574063,128.6834493,,
경화로45번길,35.1574063,128.6834493,,
충장로329번길,35.1555204,128.6879435,,
조천북로98번길,35.1600298,128.6827944,,
경화로25번길,35.1557128,128.6848827,,
태백로11번길,35.1534142,128.6756297,,
충장로329번길,35.1555204,128.6879435,,
경화로8번길,35.1542263,128.6885585,,
경화로37번길,35.1566152,128.6827993,,
경화로37번길,35.1566152,128.6827993,,
경화로26번길,35.1558642,128.6883349,,
병암로37번길,35.157003,128.6916632,,
충장로285번길,35.1556278,128.6826545,,
충장로245번길,35.1552412,128.6787574,,
경화로21번길,35.1552858,128.6837343,,
진해대로597번길,0.0,0.0,35.158493401,128.681922556
진해대로,35.1019154,128.8197634,,
경화로21번길,35.1552858,128.6837343,,
충장로263번길,35.1554753,128.6818103,,
중초로,35.1552953,128.6812482,,
진해대로,35.1019154,128.8197634,,
진해대로636번길,35.1576475,128.6852302,,
경화로30번길,35.156201,128.6884232,,
중초로23번길,35.1550974,128.679135,,
진해대로660번길,35.1579037,128.6877949,,
병암로45번길,35.1576764,128.6910399,,
경화로15번길,35.1546676,128.6840618,,
충장로285번길,35.1556278,128.6826545,,
중초로29번길,35.1557505,128.6791892,,
충장로321번길,35.1554868,128.6870951,,
조천북로,35.1609914,128.6820289,,
충장로305번길,35.1554082,128.6853694,,
충장로263번길,35.1554753,128.6818103,,
충장로235번길,35.1547204,128.6782866,,
진해대로597번길,0.0,0.0,35.158493401,128.681922556
태백로,35.1540806,128.6768719,,
충장로285번길,35.1556278,128.6826545,,
충장로285번길,35.1556278,128.6826545,,
진해대로583번길,0.0,0.0,35.157576561,128.679286423
중초로,35.1552953,128.6812482,,
충장로345번길,35.1558782,128.6896181,,
충장로345번길,35.1558782,128.6896181,,
경화로33번길,35.1563674,128.6848379,,
충장로289번길,35.1553318,128.6835982,,
충장로235번길,35.1547204,128.6782866,,
경화로37번길,35.1566152,128.6827993,,
충장로363번길,35.1559918,128.6916402,,
경화로29번길,35.156006,128.6839731,,
경화로45번길,35.1574063,128.6834493,,
진해대로650번길,35.1581089,128.6873962,,
중원로44번길,35.1479732,128.6602155,,
웅천중로33번길,0.0,0.0,35.10931848,128.749182813
웅천중로33번안길,0.0,0.0,35.108874566,128.748667298
월남로138번길,35.1191886,128.7774086,,
마천로,37.5073421,127.1289918,,
속천로,35.1397782,128.6718388,,
태평로48번길,37.4479621,127.1323788,,
속천로52번안길,0.0,0.0,35.14155653,128.668933014
태평로92번안길,0.0,0.0,35.143613705,128.668621656
중원동로10번길,35.145333,128.6614128,,
동진로,35.4860149,129.4295871,,
동진로,35.4860149,129.4295871,,
덕산로14번길,35.1440632,128.701731,,
충장로481번길,35.146856,128.7023474,,
동진로,35.4860149,129.4295871,,
덕산로40번길,35.1442796,128.7043361,,
동진로143번길,35.1445375,128.7037774,,
동진로143번길,35.1445375,128.7037774,,
충장로505번길,35.1444808,128.7024666,,
덕산로,37.6940927,126.7326943,,
웅동로,35.1240861,128.7854646,,
마천로18번안길,0.0,0.0,35.125718938,128.785589832
마천로18번길,35.1267791,128.7852765,,
웅동로121번길,35.1229989,128.7893335,,
마천로18번길,35.1267791,128.7852765,,
웅동로57번나길,35.1271398,128.7825326,,
명제로324번길,0.0,0.0,35.095076442,128.728533944
명동로41번길,0.0,0.0,35.096609342,128.718017895
명동로41번길,0.0,0.0,35.096609342,128.718017895
웅천로159번길,35.1148033,128.7485546,,
웅천로,34.7406176,127.6784939,,
웅천북로19번길,0.0,0.0,35.115344037,128.747644049
웅천중로65번길,35.1121312,128.7477376,,
진해대로763번길,35.1597008,128.6994417,,
동진로49번길,35.1811601,128.09615,,
석동로39번안길,35.1568581,128.7019324,,
석동로39번안길,35.1568581,128.7019324,,
진해대로802번길,35.1563575,128.7008403,,
석동로39번안길,35.1568581,128.7019324,,
돌리로10번길,35.1583252,128.7017939,,
돌리로6번길,35.1580502,128.7015551,,
석동로39번길,35.1566397,128.7017059,,
석동로39번안길,35.1568581,128.7019324,,
석동로39번안길,35.1568581,128.7019324,,
동진로61번길,35.1523685,128.7037996,,
석동로30번길,35.1531382,128.7030208,,
동진로49번길,35.1811601,128.09615,,
동진로35번길,35.1533124,128.7020504,,
동진로49번길,35.1811601,128.09615,,
석동로34번길,37.3217257,127.4249997,,
동진로49번길,35.1811601,128.09615,,
동진로35번길,35.1533124,128.7020504,,
석동로75번길,35.1580017,128.7050175,,
석동로75번길,35.1580017,128.7050175,,
석동로75번길,35.1580017,128.7050175,,
동진로35번길,35.1533124,128.7020504,,
석동로20번길,35.1533614,128.7016302,,
석동로39번안길,35.1568581,128.7019324,,
동진로49번길,35.1811601,128.09615,,
동진로35번길,35.1533124,128.7020504,,
석동로34번길,37.3217257,127.4249997,,
동진로35번길,35.1533124,128.7020504,,
냉천로36번길,0.0,0.0,35.15009481,128.70225568
석동로39번길,35.1566397,128.7017059,,
동진로76번길,35.1501437,128.702059,,
소사천로,0.0,0.0,35.126372507,128.7781398
태평로92번길,33.242044,126.5316764,,
속천로52번길,35.1417393,128.6695605,,
속천로52번길,35.1417393,128.6695605,,
수도로34번길,0.0,0.0,35.084749017,128.746665563
태평로8번길,37.4475301,127.1278799,,
중원로10번길,35.1448907,128.6598693,,
중원로10번길,35.1448907,128.6598693,,
안청로18번길,35.0992139,128.8042951,,
안청로4번길,35.0984035,128.8053311,,
안청로18번길,35.0992139,128.8042951,,
안청로,37.0283086,126.9117694,,
안청로,37.0283086,126.9117694,,
안청남로,35.1011823,128.805786,,
안청로34번길,35.1000316,128.8041068,,
안골로293번길,35.09931,128.8056276,,
안골로277번길,35.0989039,128.8037995,,
안청남로6번길,35.1004018,128.8041626,,
안청로,37.0283086,126.9117694,,
안청남로,35.1011823,128.805786,,
안청남로22번길,35.10033,128.8057921,,
안청남로22번길,35.10033,128.8057921,,
안골로,36.2684916,127.4732593,,
안청로42번길,35.1007564,128.8051649,,
안골로220번가길,0.0,0.0,35.09195144,128.798227714
안골로220번길,35.092502,128.7979882,,
안골로220번나길,0.0,0.0,35.092109677,128.796358115
안청로42번길,35.1007564,128.8051649,,
안골로,36.2684916,127.4732593,,
안골로220번가길,0.0,0.0,35.09195144,128.798227714
안골로,36.2684916,127.4732593,,
안골로220번가길,0.0,0.0,35.09195144,128.798227714
안골로220번길,35.092502,128.7979882,,
여명로25번가길,35.1570147,128.657185,,
여좌로99번길,35.1603706,128.6615116,,
여좌로11번길,0.0,0.0,35.15334321,128.664615213
대야남로35번길,0.0,0.0,35.15363023,128.668825862
대야남로35번길,0.0,0.0,35.15363023,128.668825862
충장로43번길,0.0,0.0,35.153684738,128.657236803
대야남로51번길,35.1545016,128.6701673,,
여좌로,35.161222,128.6628826,,
여명로,35.157153,128.6587642,,
여명로16번길,35.154474,128.6575746,,
여좌로83번길,35.1588342,128.6612864,,
여좌남로41번길,35.1567021,128.6607071,,
대야남로,35.1543116,128.671167,,
여명로25번가길,35.1570147,128.657185,,
여좌로99번가길,35.1611203,128.6623116,,
충장로,35.1486464,126.9160594,,
대야남로45번길,35.1538547,128.6700587,,
여좌로11번길,0.0,0.0,35.15334321,128.664615213
여좌남로49번길,35.1559048,128.6613448,,
여명로25번나길,35.1575111,128.6572754,,
여좌로,35.161222,128.6628826,,
여좌로15번길,35.15417,128.6625196,,
여좌남로24번길,35.1548063,128.6583347,,
여좌천로,35.1698646,128.655736,,
여명로,35.157153,128.6587642,,
여좌로99번길,35.1603706,128.6615116,,
여좌남로55번길,35.1560558,128.662148,,
여좌로,35.161222,128.6628826,,
여좌남로49번길,35.1559048,128.6613448,,
여좌남로49번길,35.1559048,128.6613448,,
여좌남로49번길,35.1559048,128.6613448,,
대야로,37.4447607,126.7892332,,
여좌남로42번길,35.1546017,128.6604102,,
여좌로15번길,35.15417,128.6625196,,
여좌로63번길,35.1577746,128.6612451,,
여명로,35.157153,128.6587642,,
여좌남로,35.1550318,128.6604765,,
여좌로,35.161222,128.6628826,,
여좌남로24번길,35.1548063,128.6583347,,
충장로,35.1486464,126.9160594,,
여좌남로10번길,35.1549459,128.6568612,,
대야남로35번길,0.0,0.0,35.15363023,128.668825862
대야남로35번길,0.0,0.0,35.15363023,128.668825862
여좌남로,35.1550318,128.6604765,,
여명로,35.157153,128.6587642,,
여명로25번길,35.1587228,128.6571229,,
여좌남로56번길,35.1544488,128.6619097,,
여좌로99번가길,35.1611203,128.6623116,,
여좌로99번가길,35.1611203,128.6623116,,
여좌남로61번길,35.1553239,128.6626839,,
여좌남로61번길,35.1553239,128.6626839,,
여좌로118번나길,0.0,0.0,35.162350227,128.664819924
대야남로45번길,35.1538547,128.6700587,,
여좌로,35.161222,128.6628826,,
여좌남로61번길,35.1553239,128.6626839,,
여좌로15번길,35.15417,128.6625196,,
여좌로15번길,35.15417,128.6625196,,
대야로24번길,35.1547353,128.6700247,,
여좌남로,35.1550318,128.6604765,,
대야로36번길,35.1553292,128.6696419,,
여좌로104번길,0.0,0.0,35.160855306,128.663597232
여좌로21번길,35.1543388,128.6631739,,
여좌로15번길,35.15417,128.6625196,,
여좌남로49번길,35.1559048,128.6613448,,
여좌로118번나길,0.0,0.0,35.162350227,128.664819924
여좌로,35.161222,128.6628826,,
여명로25번가길,35.1570147,128.657185,,
여좌남로41번길,35.1567021,128.6607071,,
여좌로21번길,35.1543388,128.6631739,,
여명로,35.157153,128.6587642,,
여좌로99번나길,35.1616974,128.6619466,,
여좌로99번라길,35.1617925,128.6609284,,
여좌천로,35.1698646,128.655736,,
여좌로118번다길,0.0,0.0,35.162786991,128.66393976
용원남로17번길,35.0942198,128.8181261,,
용원로89번안길,35.0999692,128.8201113,,
용원서로,35.1039412,128.814049,,
용원남로56번길,35.0984372,128.8146287,,
용원남로56번길,35.0984372,128.8146287,,
용재로,35.1011361,128.8163885,,
용원중로26번길,35.0991666,128.8180569,,
용원북로17번길,35.1045807,128.8141947,,
용재로59번길,35.1020648,128.8164281,,
용원로90번길,35.0977205,128.8186357,,
용원서로,35.1039412,128.814049,,
용원중로25번길,35.1001916,128.815974,,
용원로,35.0993869,128.8151313,,
용재로59번길,35.1020648,128.8164281,,
용원남로,35.0968904,128.8179075,,
용원북로12번길,35.1032379,128.8185992,,
용원로89번안길,35.0999692,128.8201113,,
용재로35번길,35.1025114,128.8142052,,
용원로,35.0993869,128.8151313,,
용원남로27번길,0.0,0.0,35.096835475,128.817380153
용원중로,35.0998131,128.8163323,,
용원로78번안길,35.0979505,128.818684,,
용원북로12번안길,35.1027885,128.8180786,,
용재로35번길,35.1025114,128.8142052,,
용재로59번길,35.1020648,128.8164281,,
용원로,35.0993869,128.8151313,,
용재로3번길,35.1031862,128.8108436,,
용재로29번길,35.1027328,128.813095,,
용재로67번길,0.0,0.0,35.102032288,128.817286294
용재로29번길,35.1027328,128.813095,,
용재로67번길,0.0,0.0,35.102032288,128.817286294
용원동로,35.0936358,128.8041063,,
용원서로,35.1039412,128.814049,,
용원중로6번길,35.097599,128.8164453,,
용원로,35.0993869,128.8151313,,
용재로3번길,35.1031862,128.8108436,,
용재로59번길,35.1020648,128.8164281,,
용재로35번길,35.1025114,128.8142052,,
용재로59번길,35.1020648,128.8164281,,
용재로89번길,35.1012613,128.8205781,,
용원북로5번길,35.1034986,128.8146545,,
용원북로5번길,35.1034986,128.8146545,,
용재로59번길,35.1020648,128.8164281,,
용원로89번안길,35.0999692,128.8201113,,
용원남로17번길,35.0942198,128.8181261,,
용원남로,35.0968904,128.8179075,,
용원중로,35.0998131,128.8163323,,
용원북로11번가길,35.1039557,128.8114612,,
용원중로18번길,35.0984772,128.8180902,,
용재로3번길,35.1031862,128.8108436,,
충장로468번길,35.1480858,128.6976527,,
충장로468번길,35.1480858,128.6976527,,
석동로,37.3243512,127.4249655,,
해원로14번길,35.153696,128.6970672,,
충장로442번길,35.1499358,128.6962836,,
충장로442번길,35.1499358,128.6962836,,
충장로419번길,35.1520347,128.698544,,
충장로446번길,35.1489069,128.6948901,,
석동로,37.3243512,127.4249655,,
충장로439번길,35.1504282,128.6994553,,
충장로468번길,35.1480858,128.6976527,,
충장로439번길,35.1504282,128.6994553,,
충장로468번길,35.1480858,128.6976527,,
병암로30번길,35.156717,128.6933561,,
병암로30번길,35.156717,128.6933561,,
충장로364번나길,35.152241,128.6908696,,
충장로364번나길,35.152241,128.6908696,,
충장로419번길,35.1520347,128.698544,,
충장로419번길,35.1520347,128.698544,,
충장로364번나길,35.152241,128.6908696,,
충장로364번나길,35.152241,128.6908696,,
충장로415번길,35.1522518,128.6977151,,
냉천로26번길,35.1494613,128.7014146,,
충장로468번길,35.1480858,128.6976527,,
충장로468번길,35.1480858,128.6976527,,
충장로450번길,35.1485538,128.6950288,,
충장로442번길,35.1499358,128.6962836,,
이동로14번길,35.1494098,128.6934053,,
충장로442번길,35.1499358,128.6962836,,
충장로426번길,35.1502926,128.6923284,,
충장로446번길,35.1489069,128.6948901,,
충장로442번길,35.1499358,128.6962836,,
이동로13번길,35.1513465,128.6933965,,
충장로419번길,35.1520347,128.698544,,
충장로426번길,35.1502926,128.6923284,,
충장로442번길,35.1499358,128.6962836,,
충장로450번길,35.1485538,128.6950288,,
충장로426번길,35.1502926,128.6923284,,
충장로442번길,35.1499358,128.6962836,,
동진로88번길,35.1491439,128.7020923,,
충장로442번길,35.1499358,128.6962836,,
병암로7번길,35.1549463,128.6922798,,
이동로68번길,35.1509265,128.699663,,
충장로446번길,35.1489069,128.6948901,,
편백로13번길,35.1500171,128.6575935,,
제황로,35.1488825,128.6685218,,
덕산로,37.6940927,126.7326943,,
자은로64번길,35.1492746,128.7088805,,
풍호로35번길,35.1413518,128.7051466,,
진해대로922번길,35.1472591,128.7050025,,
진해대로988번길,35.140756,128.7059189,,
진해대로982번길,35.1417583,128.7042596,,
진해대로982번길,35.1417583,128.7042596,,
진해대로988번길,35.140756,128.7059189,,
자은로24번길,35.1490326,128.7050227,,
자은로40번길,35.1496629,128.7065962,,
자은로40번길,35.1496629,128.7065962,,
덕산로61번길,35.1463405,128.7067389,,
진해대로976번길,35.1426127,128.7058405,,
자은로64번나길,35.1506633,128.7121612,,
동진로,35.4860149,129.4295871,,
자은로,35.1509476,128.7084847,,
자은로6번길,35.148498,128.7040905,,
진해대로901번길,35.149239,128.7088196,,
냉천로129번길,35.1563991,128.709371,,
냉천로141번길,35.156367,128.7102541,,
행암로92번안길,35.1278397,128.6994502,,
행암로66번길,0.0,0.0,35.128765223,128.702262836
진해대로1162번길,0.0,0.0,35.125701925,128.711116859
충장로671번길,0.0,0.0,35.130105439,128.705335724
제덕로179번길,35.099683,128.7452947,,
제덕로179번안길,0.0,0.0,35.099536794,128.744381892
제덕로234번길,35.1050085,128.7428599,,
제덕로234번길,35.1050085,128.7428599,,
속천로,35.1397782,128.6718388,,
벚꽃로50번안길,0.0,0.0,35.150522273,128.662856886
백구로,35.1478774,128.661083,,
태평로37번길,0.0,0.0,35.146980758,128.663963891
인사로28번길,0.0,0.0,35.15009011,128.669654598
인사로30번길,0.0,0.0,35.150022464,128.669915466
백구로6번길,0.0,0.0,35.147062309,128.662968336
인사로,35.1504373,128.6687366,,
인사로17번길,35.150628,128.6696139,,
태평로7번길,35.1479074,128.6603106,,
청안로233번길,0.0,0.0,35.100711037,128.800640952
청안로150번길,0.0,0.0,35.103336501,128.792249696
제황로80번길,35.1511548,128.6687346,,
충장로168번길,35.1509561,128.6700007,,
중원로15번길,35.1456027,128.6586019,,
중원로15번길,35.1456027,128.6586019,,
중원로15번길,35.1456027,128.6586019,,
중원로15번길,35.1456027,128.6586019,,
중원로16번길,35.1454714,128.6599501,,
중원동로10번길,35.145333,128.6614128,,
중원동로10번길,35.145333,128.6614128,,
중원로15번길,35.1456027,128.6586019,,
태평로66번길,35.1449014,128.6664064,,
중원동로10번길,35.145333,128.6614128,,
대야남로67번길,35.1559358,128.6715532,,
여좌천로,35.1698646,128.655736,,
대야남로67번길,35.1559358,128.6715532,,
