□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다.,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,,,,,,,,,,
계약일자 : 2020-07-01 ~ 2020-12-31,,,,실거래 구분 : 아파트(매매),,,,,주소구분 : 지번 주소,,,,,,,,,,,
시도 : 경상남도,,,,시군구 : 창원시 마산합포구,,,,,읍면동 : 전체,,,,,,,,,,,
단지명 : 전체,,,,면적 : 전체,,,,,금액선택 : 전체,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NO,시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),동,층,매수자,매도자,건축년도,도로명,해제사유발생일,거래유형,중개사소재지,등기일자,주택유형
66,경상남도 창원시 마산합포구 교방동,510,0510,0000,무학산벽산블루밍1단지,84.9935,202012,25,"22,500",-,15,-,-,2009,교방시장2길 9,-,-,-,-,아파트
67,경상남도 창원시 마산합포구 월영동,705-2,0705,0002,현대2,59.9800,202012,25,"11,550",-,10,-,-,1998,월영마을로 7,-,-,-,-,아파트
68,경상남도 창원시 마산합포구 교원동,46,0046,0000,무학자이,112.1157,202012,25,"38,000",-,6,-,-,2011,노산서18길 19,-,-,-,-,아파트
69,경상남도 창원시 마산합포구 월포동,1,0001,0000,경동메르빌,118.2493,202012,25,"31,000",-,15,-,-,2005,중앙동3길 22,-,-,-,-,아파트
70,경상남도 창원시 마산합포구 산호동,36-5,0036,0005,성우유니빌,79.0280,202012,25,"17,250",-,4,-,-,2004,용마로 42,-,-,-,-,아파트
71,경상남도 창원시 마산합포구 월영동,614-7,0614,0007,월영동아,59.5260,202012,24,"12,000",-,7,-,-,1998,월영남로 43,-,-,-,-,아파트
72,경상남도 창원시 마산합포구 신포동1가,76,0076,0000,마산만I'PARK,84.9607,202012,24,"29,800",-,3,-,-,2010,제2부두로 17,-,-,-,-,아파트
73,경상남도 창원시 마산합포구 완월동,282-14,0282,0014,완월서광1,84.8600,202012,24,"14,200",-,5,-,-,1995,고운로 168,-,-,-,-,아파트
74,경상남도 창원시 마산합포구 현동,606,0606,0000,중흥S클래스프라디움2차,84.9995,202012,24,"23,800",-,16,-,-,2015,현동9길 14,-,-,-,-,아파트
75,경상남도 창원시 마산합포구 월영동,593,0593,0000,화인아트빌라1,79.2300,202012,24,"8,600",-,3,-,-,1991,무학로 32,-,-,-,-,아파트
76,경상남도 창원시 마산합포구 월영동,593,0593,0000,화인아트빌라1,122.5200,202012,24,"12,500",-,3,-,-,1991,무학로 32,-,-,-,-,아파트
77,경상남도 창원시 마산합포구 자산동,256-4,0256,0004,자산,48.2200,202012,24,"6,000",-,11,-,-,1991,자산서14길 26,-,-,-,-,아파트
78,경상남도 창원시 마산합포구 자산동,15-1,0015,0001,팔도맨션,59.9100,202012,24,"8,500",-,5,-,-,1995,자산삼거리로 97,-,-,-,-,아파트
79,경상남도 창원시 마산합포구 오동동,322,0322,0000,중앙마린파이브아파트,84.6822,202012,24,"24,900",-,23,-,-,2014,오동동14길 67,-,-,-,-,아파트
80,경상남도 창원시 마산합포구 오동동,322,0322,0000,중앙마린파이브아파트,84.6822,202012,24,"24,900",-,23,-,-,2014,오동동14길 67,20201229,-,-,-,아파트
81,경상남도 창원시 마산합포구 추산동,49-1,0049,0001,신추산,40.1800,202012,24,"3,800",-,6,-,-,1996,문신길 169,-,-,-,-,아파트
82,경상남도 창원시 마산합포구 월포동,1,0001,0000,경동메르빌,71.2950,202012,24,"21,200",-,6,-,-,2005,중앙동3길 22,-,-,-,-,아파트
83,경상남도 창원시 마산합포구 중앙동3가,4-201,0004,0201,혜성미,69.6494,202012,24,"17,200",-,9,-,-,2006,중앙북2길 17,-,-,-,-,아파트
84,경상남도 창원시 마산합포구 진동면 진동리,424,0424,0000,마산진동협성엠파이어,84.9789,202012,24,"20,000",-,13,-,-,2014,진북산업로 55,-,-,-,-,아파트
85,경상남도 창원시 마산합포구 신포동1가,76,0076,0000,마산만I'PARK,124.7331,202012,24,"47,000",-,10,-,-,2010,제2부두로 17,-,-,-,-,아파트
86,경상남도 창원시 마산합포구 교방동,510,0510,0000,무학산벽산블루밍1단지,84.9918,202012,23,"20,800",-,3,-,-,2009,교방시장2길 9,-,-,-,-,아파트
87,경상남도 창원시 마산합포구 중앙동2가,1-500,0001,0500,경동메르빌2차,59.9764,202012,23,"17,500",-,15,-,-,2007,중앙동3길 16,-,-,-,-,아파트
88,경상남도 창원시 마산합포구 월영동,705-2,0705,0002,현대2,134.1500,202012,23,"20,000",-,5,-,-,1998,월영마을로 7,-,-,-,-,아파트
89,경상남도 창원시 마산합포구 월영동,704-1,0704,0001,현대건설1차,59.7000,202012,23,"11,525",-,8,-,-,1998,월영마을로 12,-,-,-,-,아파트
90,경상남도 창원시 마산합포구 월영동,614-7,0614,0007,월영동아,59.5260,202012,23,"11,200",-,4,-,-,1998,월영남로 59,-,-,-,-,아파트
91,경상남도 창원시 마산합포구 완월동,150,0150,0000,전원파크맨션아파트,68.8100,202012,23,"5,500",-,2,-,-,1992,무학로 326,-,-,-,-,아파트
92,경상남도 창원시 마산합포구 월영동,736,0736,0000,월영동SK오션뷰,100.7689,202012,23,"47,500",-,11,-,-,2017,월영남12길 12,-,-,-,-,아파트
93,경상남도 창원시 마산합포구 완월동,306-9,0306,0009,대동한마음,84.9700,202012,23,"10,000",-,5,-,-,1992,중앙서1길 55,-,-,-,-,아파트
94,경상남도 창원시 마산합포구 현동,700,0700,0000,중흥S클래스프라디움3차,84.9841,202012,23,"25,500",-,7,-,-,2017,현동1길 8,-,-,-,-,아파트
95,경상남도 창원시 마산합포구 진동면 진동리,201,0201,0000,마산신화하니엘더마린,59.9289,202012,23,"14,850",-,22,-,-,2016,동촌길 185,-,-,-,-,아파트
96,경상남도 창원시 마산합포구 월영동,736,0736,0000,월영동SK오션뷰,84.9988,202012,23,"37,700",-,10,-,-,2017,월영남12길 12,-,-,-,-,아파트
97,경상남도 창원시 마산합포구 가포동,508-47,0508,0047,건화그린맨션,97.7500,202012,22,"10,000",-,10,-,-,1992,가포로 176-45,-,-,-,-,아파트
98,경상남도 창원시 마산합포구 진동면 진동리,592,0592,0000,한일유앤아이,123.8726,202012,22,"20,000",-,6,-,-,2008,진북산업로 58,20210105,-,-,-,아파트
99,경상남도 창원시 마산합포구 진동면 진동리,592,0592,0000,한일유앤아이,84.9986,202012,22,"15,800",-,14,-,-,2008,진북산업로 58,20201229,-,-,-,아파트
100,경상남도 창원시 마산합포구 진동면 진동리,592,0592,0000,한일유앤아이,123.8726,202012,22,"20,000",-,6,-,-,2008,진북산업로 58,-,-,-,-,아파트
101,경상남도 창원시 마산합포구 교방동,355-1,0355,0001,무학산벽산블루밍2단지,84.9918,202012,22,"22,300",-,2,-,-,2009,노산서18길 142,-,-,-,-,아파트
102,경상남도 창원시 마산합포구 교방동,355-1,0355,0001,무학산벽산블루밍2단지,84.9918,202012,22,"23,000",-,17,-,-,2009,노산서18길 142,-,-,-,-,아파트
103,경상남도 창원시 마산합포구 현동,606,0606,0000,중흥S클래스프라디움2차,84.9995,202012,22,"22,900",-,3,-,-,2015,현동9길 14,-,-,-,-,아파트
104,경상남도 창원시 마산합포구 현동,606,0606,0000,중흥S클래스프라디움2차,84.9995,202012,22,"22,900",-,3,-,-,2015,현동9길 14,20210202,-,-,-,아파트
105,경상남도 창원시 마산합포구 오동동,12-3,0012,0003,서광아침의빛,84.9900,202012,22,"17,800",-,11,-,-,2008,오동동10길 73,-,-,-,-,아파트
106,경상남도 창원시 마산합포구 오동동,322,0322,0000,중앙마린파이브아파트,84.6822,202012,22,"26,800",-,25,-,-,2014,오동동14길 67,-,-,-,-,아파트
107,경상남도 창원시 마산합포구 오동동,28-1,0028,0001,오동동다:숲,45.1163,202012,22,"13,000",-,5,-,-,2017,오동북3길 5,-,-,-,-,아파트
108,경상남도 창원시 마산합포구 해운동,50,0050,0000,두산2,59.3400,202012,22,"10,200",-,14,-,-,1993,월영동로 19,-,-,-,-,아파트
109,경상남도 창원시 마산합포구 해운동,49,0049,0000,두산3,59.3400,202012,22,"10,900",-,8,-,-,1995,월영동11길 42,-,-,-,-,아파트
110,경상남도 창원시 마산합포구 신포동1가,13-1,0013,0001,센트럴,59.8900,202012,22,"13,900",-,3,-,-,2001,서성로 23,-,-,-,-,아파트
111,경상남도 창원시 마산합포구 완월동,421,0421,0000,청구제네스,84.3500,202012,21,"13,700",-,14,-,-,2002,완월남로 45,-,-,-,-,아파트
112,경상남도 창원시 마산합포구 해운동,59,0059,0000,해운동성,59.9580,202012,21,"11,900",-,13,-,-,1996,월영동16길 17,-,-,-,-,아파트
113,경상남도 창원시 마산합포구 신포동1가,76,0076,0000,마산만I'PARK,84.9607,202012,21,"32,000",-,12,-,-,2010,제2부두로 17,-,-,-,-,아파트
114,경상남도 창원시 마산합포구 대내동,7-14,0007,0014,대내주공그린빌,45.3200,202012,21,"12,700",-,13,-,-,2004,월영북15길 21,-,-,-,-,아파트
115,경상남도 창원시 마산합포구 현동,620,0620,0000,엘에이치그린품애,59.9600,202012,21,"15,700",-,12,-,-,2015,묘촌1길 28,-,-,-,-,아파트
116,경상남도 창원시 마산합포구 신포동1가,76,0076,0000,마산만I'PARK,124.7331,202012,21,"50,500",-,35,-,-,2010,제2부두로 17,-,-,-,-,아파트
117,경상남도 창원시 마산합포구 신포동1가,13-1,0013,0001,센트럴,84.8400,202012,21,"24,000",-,23,-,-,2001,서성로 23,-,-,-,-,아파트
118,경상남도 창원시 마산합포구 신포동1가,76,0076,0000,마산만I'PARK,84.9075,202012,21,"34,500",-,24,-,-,2010,제2부두로 17,-,-,-,-,아파트
119,경상남도 창원시 마산합포구 오동동,322,0322,0000,중앙마린파이브아파트,84.6822,202012,20,"26,700",-,24,-,-,2014,오동동14길 67,-,-,-,-,아파트
120,경상남도 창원시 마산합포구 완월동,282-14,0282,0014,완월서광1,84.8600,202012,20,"12,500",-,13,-,-,1995,고운로 168,-,-,-,-,아파트
121,경상남도 창원시 마산합포구 자산동,326-2,0326,0002,한우아파트,57.8500,202012,20,"8,500",-,4,-,-,1986,자산솔밭로 52,-,-,-,-,아파트
122,경상남도 창원시 마산합포구 신흥동,1-2,0001,0002,신한토탈,59.6540,202012,20,"13,200",-,14,-,-,1997,장군천로 38,-,-,-,-,아파트
123,경상남도 창원시 마산합포구 교원동,46,0046,0000,무학자이,128.3853,202012,20,"43,000",-,25,-,-,2011,노산서18길 19,-,-,-,-,아파트
124,경상남도 창원시 마산합포구 월영동,614-7,0614,0007,월영동아,84.6400,202012,19,"14,600",-,11,-,-,1998,월영남로 59,-,-,-,-,아파트
125,경상남도 창원시 마산합포구 해운동,49,0049,0000,두산3,84.8400,202012,19,"16,000",-,15,-,-,1995,월영동11길 42,-,-,-,-,아파트
126,경상남도 창원시 마산합포구 해운동,38,0038,0000,두산1차,84.3900,202012,19,"11,950",-,8,-,-,1991,월영동6길 39,-,-,-,-,아파트
127,경상남도 창원시 마산합포구 중앙동3가,4-323,0004,0323,성모아일린,78.4385,202012,19,"18,000",-,10,-,-,2012,중앙북4길 10,-,-,-,-,아파트
128,경상남도 창원시 마산합포구 교방동,377-1,0377,0001,배진,53.9600,202012,19,"5,600",-,1,-,-,1987,교방서4길 18,-,-,-,-,아파트
129,경상남도 창원시 마산합포구 교방동,355-1,0355,0001,무학산벽산블루밍2단지,84.9918,202012,19,"22,000",-,19,-,-,2009,노산서18길 142,-,-,-,-,아파트
130,경상남도 창원시 마산합포구 대내동,7-14,0007,0014,대내주공그린빌,45.3200,202012,19,"11,500",-,1,-,-,2004,월영북15길 21,-,-,-,-,아파트
131,경상남도 창원시 마산합포구 월포동,1,0001,0000,경동메르빌,118.2493,202012,19,"31,000",-,13,-,-,2005,중앙동3길 22,-,-,-,-,아파트
