□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다.,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,,,,,,,,,,
계약일자 : 2021-01-01 ~ 2021-12-31,,,,실거래 구분 : 아파트(매매),,,,,주소구분 : 지번 주소,,,,,,,,,,,
시도 : 경상남도,,,,시군구 : 창원시 마산합포구,,,,,읍면동 : 전체,,,,,,,,,,,
단지명 : 전체,,,,면적 : 전체,,,,,금액선택 : 전체,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NO,시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),동,층,매수자,매도자,건축년도,도로명,해제사유발생일,거래유형,중개사소재지,등기일자,주택유형
1062,경상남도 창원시 마산합포구 현동,620,0620,0000,엘에이치그린품애,59.9600,202109,08,"17,500",-,11,-,-,2015,묘촌1길 28,-,-,-,-,아파트
1063,경상남도 창원시 마산합포구 신포동1가,76,0076,0000,마산만I'PARK,124.7331,202109,08,"53,000",-,16,-,-,2010,제2부두로 17,-,-,-,-,아파트
1064,경상남도 창원시 마산합포구 해운동,49,0049,0000,두산3,84.8400,202109,08,"20,500",-,14,-,-,1995,월영동11길 42,-,-,-,-,아파트
1065,경상남도 창원시 마산합포구 진동면 진동리,424,0424,0000,마산진동협성엠파이어,71.6764,202109,08,"17,000",-,14,-,-,2014,진북산업로 55,-,-,-,-,아파트
1066,경상남도 창원시 마산합포구 월영동,704-1,0704,0001,현대건설1차,84.9700,202109,07,"15,000",-,2,-,-,1998,월영마을로 12,-,-,-,-,아파트
1067,경상남도 창원시 마산합포구 산호동,644,0644,0000,산호베스티움,52.9634,202109,07,"16,500",-,13,-,-,2016,회원천북길 491,-,-,-,-,아파트
1068,경상남도 창원시 마산합포구 완월동,421,0421,0000,청구제네스,134.9900,202109,07,"22,000",-,2,-,-,2002,완월남로 45,-,-,-,-,아파트
1069,경상남도 창원시 마산합포구 해운동,48,0048,0000,해오름,111.0811,202109,07,"29,500",-,9,-,-,2005,월영동11길 57,-,-,-,-,아파트
1070,경상남도 창원시 마산합포구 현동,620,0620,0000,엘에이치그린품애,84.9500,202109,07,"21,300",-,7,-,-,2015,묘촌1길 28,-,-,-,-,아파트
1071,경상남도 창원시 마산합포구 산호동,13-24,0013,0024,용마맨션,79.6700,202109,07,"15,000",-,9,-,-,1978,산호북4길 30,-,-,-,-,아파트
1072,경상남도 창원시 마산합포구 해운동,66-2,0066,0002,해운한백,84.9300,202109,07,"16,350",-,19,-,-,2001,월영동13길 14,-,-,-,-,아파트
1073,경상남도 창원시 마산합포구 창포동3가,6-1,0006,0001,리치클하우스,20.1520,202109,06,"6,250",-,7,-,-,2011,문화동12길 16,-,-,-,-,아파트
1074,경상남도 창원시 마산합포구 월영동,708-2,0708,0002,월영동아2,84.9700,202109,06,"21,500",-,17,-,-,1998,월영마을로 29,-,-,-,-,아파트
1075,경상남도 창원시 마산합포구 산호동,18-1,0018,0001,삼성타운,84.9000,202109,06,"15,000",-,5,-,-,1996,산호북1길 15,-,-,-,-,아파트
1076,경상남도 창원시 마산합포구 완월동,116-12,0116,0012,기공,84.5400,202109,06,"9,400",-,9,-,-,1995,완월북5길 74,-,-,-,-,아파트
1077,경상남도 창원시 마산합포구 신포동1가,13-1,0013,0001,센트럴,84.8400,202109,05,"22,900",-,14,-,-,2001,서성로 23,-,-,-,-,아파트
1078,경상남도 창원시 마산합포구 해운동,66-2,0066,0002,해운한백,84.9300,202109,05,"15,500",-,7,-,-,2001,월영동13길 14,-,-,-,-,아파트
1079,경상남도 창원시 마산합포구 신포동1가,76,0076,0000,마산만I'PARK,84.9607,202109,05,"40,000",-,4,-,-,2010,제2부두로 17,-,-,-,-,아파트
1080,경상남도 창원시 마산합포구 월영동,736,0736,0000,월영동SK오션뷰,84.9988,202109,05,"42,800",-,24,-,-,2017,월영남12길 12,-,-,-,-,아파트
1081,경상남도 창원시 마산합포구 월남동5가,8,0008,0000,월영마크리움주상복합,63.5752,202109,05,"23,800",-,12,-,-,2017,3·15대로 9,-,-,-,-,아파트
1082,경상남도 창원시 마산합포구 교방동,355-1,0355,0001,무학산벽산블루밍2단지,59.8613,202109,05,"24,000",-,10,-,-,2009,노산서18길 142,-,-,-,-,아파트
1083,경상남도 창원시 마산합포구 진동면 진동리,424,0424,0000,마산진동협성엠파이어,84.9789,202109,05,"18,400",-,2,-,-,2014,진북산업로 55,-,-,-,-,아파트
1084,경상남도 창원시 마산합포구 월영동,614-7,0614,0007,월영동아,84.8400,202109,04,"18,700",-,14,-,-,1998,월영남로 59,-,-,-,-,아파트
1085,경상남도 창원시 마산합포구 산호동,646,0646,0000,산호경동리인,84.9985,202109,04,"28,700",-,2,-,-,2018,산호동로 12,-,-,-,-,아파트
1086,경상남도 창원시 마산합포구 산호동,646,0646,0000,산호경동리인,73.0884,202109,04,"28,800",-,10,-,-,2018,산호동4길 6,-,-,-,-,아파트
1087,경상남도 창원시 마산합포구 산호동,13-24,0013,0024,용마맨션,79.6700,202109,04,"14,200",-,9,-,-,1978,산호북4길 30,-,-,-,-,아파트
1088,경상남도 창원시 마산합포구 창포동1가,1,0001,0000,동성아파트,58.5900,202109,04,"14,750",-,6,-,-,1992,문화동7길 23,-,-,-,-,아파트
1089,경상남도 창원시 마산합포구 현동,210,0210,0000,중흥S클래스프라디움1차,84.9900,202109,04,"25,000",-,8,-,-,2014,현동4길 20,-,-,-,-,아파트
1090,경상남도 창원시 마산합포구 완월동,478,0478,0000,화인,59.9300,202109,04,"7,200",-,3,-,-,1994,완월남8길 16,-,-,-,-,아파트
1091,경상남도 창원시 마산합포구 현동,608,0608,0000,창원현동하늘채,59.9790,202109,04,"19,750",-,8,-,-,2018,현동9길 13,-,-,-,-,아파트
1092,경상남도 창원시 마산합포구 현동,608,0608,0000,창원현동하늘채,59.9790,202109,04,"20,300",-,20,-,-,2018,현동9길 13,-,-,-,-,아파트
1093,경상남도 창원시 마산합포구 진동면 진동리,592,0592,0000,한일유앤아이,84.9915,202109,04,"16,000",-,8,-,-,2008,진북산업로 58,-,-,-,-,아파트
1094,경상남도 창원시 마산합포구 진동면 진동리,424,0424,0000,마산진동협성엠파이어,71.6764,202109,04,"17,000",-,20,-,-,2014,진북산업로 55,-,-,-,-,아파트
1095,경상남도 창원시 마산합포구 상남동,71-2,0071,0002,서광,65.3400,202109,04,"9,250",-,8,-,-,1995,노산북6길 26,-,-,-,-,아파트
1096,경상남도 창원시 마산합포구 산호동,646,0646,0000,산호경동리인,84.9985,202109,04,"31,400",-,12,-,-,2018,산호동로 12,-,-,-,-,아파트
1097,경상남도 창원시 마산합포구 완월동,218-1,0218,0001,완월경남,84.9000,202109,04,"10,000",-,10,-,-,1984,장장군로 3,-,-,-,-,아파트
1098,경상남도 창원시 마산합포구 월영동,738,0738,0000,마린애시앙부영,149.4602,202109,04,"54,000",-,14,-,-,2019,가포순환로 33,-,-,-,-,아파트
1099,경상남도 창원시 마산합포구 월남동5가,8,0008,0000,월영마크리움주상복합,63.9086,202109,04,"23,300",-,6,-,-,2017,3·15대로 9,-,-,-,-,아파트
1100,경상남도 창원시 마산합포구 교방동,525,0525,0000,창원롯데캐슬프리미어,59.9806,202109,04,"35,000",-,16,-,-,2020,노산서18길 80,-,-,-,-,아파트
1101,경상남도 창원시 마산합포구 해운동,38,0038,0000,두산1차,84.3900,202109,04,"14,700",-,3,-,-,1991,월영동6길 39,-,-,-,-,아파트
1102,경상남도 창원시 마산합포구 중앙동2가,1-456,0001,0456,교수,72.9300,202109,04,"11,800",-,3,-,-,1980,중앙동3길 31,-,-,-,-,아파트
1103,경상남도 창원시 마산합포구 교원동,46,0046,0000,무학자이,59.9268,202109,04,"25,800",-,1,-,-,2011,노산서18길 19,-,-,-,-,아파트
1104,경상남도 창원시 마산합포구 완월동,478,0478,0000,화인,59.9300,202109,03,"9,000",-,10,-,-,1994,완월남8길 16,-,-,-,-,아파트
1105,경상남도 창원시 마산합포구 현동,700,0700,0000,중흥S클래스프라디움3차,84.9841,202109,03,"27,500",-,20,-,-,2017,현동1길 8,-,-,-,-,아파트
1106,경상남도 창원시 마산합포구 산호동,646,0646,0000,산호경동리인,73.0884,202109,03,"24,500",-,6,-,-,2018,산호동4길 6,-,-,-,-,아파트
1107,경상남도 창원시 마산합포구 산호동,332,0332,0000,국제비치타운,59.1000,202109,03,"13,000",-,20,-,-,1996,합포동5길 23,-,-,-,-,아파트
1108,경상남도 창원시 마산합포구 현동,606,0606,0000,중흥S클래스프라디움2차,84.9995,202109,03,"26,900",-,12,-,-,2015,현동9길 14,-,-,-,-,아파트
1109,경상남도 창원시 마산합포구 산호동,646,0646,0000,산호경동리인,73.0884,202109,03,"30,947",-,6,-,-,2018,산호동4길 6,-,-,-,-,아파트
1110,경상남도 창원시 마산합포구 교원동,46,0046,0000,무학자이,84.9877,202109,03,"38,000",-,6,-,-,2011,노산서18길 19,-,-,-,-,아파트
1111,경상남도 창원시 마산합포구 신포동2가,1-6,0001,0006,신포동이담채,54.9843,202109,03,"16,700",-,4,-,-,2016,합포로 17,-,-,-,-,아파트
1112,경상남도 창원시 마산합포구 진동면 진동리,424,0424,0000,마산진동협성엠파이어,59.9250,202109,03,"14,300",-,2,-,-,2014,진북산업로 55,-,-,-,-,아파트
1113,경상남도 창원시 마산합포구 월영동,736,0736,0000,월영동SK오션뷰,84.9431,202109,03,"45,000",-,16,-,-,2017,월영남12길 12,-,-,-,-,아파트
1114,경상남도 창원시 마산합포구 월영동,708-2,0708,0002,월영동아2,84.9700,202109,03,"20,000",-,10,-,-,1998,월영마을로 29,-,-,-,-,아파트
1115,경상남도 창원시 마산합포구 가포동,508-47,0508,0047,건화그린맨션,84.5200,202109,02,"8,000",-,2,-,-,1992,가포로 176-45,-,-,-,-,아파트
1116,경상남도 창원시 마산합포구 산호동,646,0646,0000,산호경동리인,73.0884,202109,02,"28,500",-,11,-,-,2018,산호동4길 6,-,-,-,-,아파트
1117,경상남도 창원시 마산합포구 현동,210,0210,0000,중흥S클래스프라디움1차,84.9900,202109,01,"23,500",-,4,-,-,2014,현동4길 20,-,-,-,-,아파트
1118,경상남도 창원시 마산합포구 진동면 진동리,883,0883,0000,동아아트빌,84.7300,202109,01,"10,500",-,3,-,-,2004,서촌바다길 18-6,-,-,-,-,아파트
1119,경상남도 창원시 마산합포구 중앙동3가,4-330,0004,0330,신우희가로베스트,59.9295,202109,01,"15,500",-,3,-,-,2006,중앙북1길 19,-,-,-,-,아파트
1120,경상남도 창원시 마산합포구 중앙동3가,4-323,0004,0323,성모아일린,78.4385,202109,01,"18,300",-,2,-,-,2012,중앙북4길 10,-,-,-,-,아파트
1121,경상남도 창원시 마산합포구 산호동,18-1,0018,0001,삼성타운,84.9000,202109,01,"18,800",-,18,-,-,1996,산호북1길 15,-,-,-,-,아파트
1122,경상남도 창원시 마산합포구 신포동1가,13-1,0013,0001,센트럴,49.8500,202109,01,"15,000",-,10,-,-,2001,서성로 23,-,-,-,-,아파트
1123,경상남도 창원시 마산합포구 신포동1가,76,0076,0000,마산만I'PARK,84.9607,202109,01,"39,000",-,2,-,-,2010,제2부두로 17,-,-,-,-,아파트
1124,경상남도 창원시 마산합포구 신포동1가,76,0076,0000,마산만I'PARK,124.7331,202109,01,"54,000",-,27,-,-,2010,제2부두로 17,-,-,-,-,아파트
1125,경상남도 창원시 마산합포구 해운동,50,0050,0000,두산2,132.7200,202109,01,"24,000",-,4,-,-,1993,월영동로 19,-,-,-,-,아파트
1126,경상남도 창원시 마산합포구 해운동,50,0050,0000,두산2,59.3400,202109,01,"14,900",-,15,-,-,1993,월영동로 19,-,-,-,-,아파트
1127,경상남도 창원시 마산합포구 해운동,49,0049,0000,두산3,84.8400,202109,01,"18,400",-,10,-,-,1995,월영동11길 42,-,-,-,-,아파트
1128,경상남도 창원시 마산합포구 자산동,15-1,0015,0001,팔도맨션,59.9100,202109,01,"7,500",-,7,-,-,1995,자산삼거리로 97,-,-,-,-,아파트
1129,경상남도 창원시 마산합포구 현동,620,0620,0000,엘에이치그린품애,59.9600,202109,01,"17,500",-,7,-,-,2015,묘촌1길 28,-,-,-,-,아파트
1130,경상남도 창원시 마산합포구 월영동,614-7,0614,0007,월영동아,84.8400,202109,01,"15,700",-,3,-,-,1998,월영남로 59,-,-,-,-,아파트
1131,경상남도 창원시 마산합포구 교방동,510,0510,0000,무학산벽산블루밍1단지,84.9918,202108,31,"28,500",-,7,-,-,2009,교방시장2길 9,20211006,-,-,-,아파트
1132,경상남도 창원시 마산합포구 신포동1가,13-1,0013,0001,센트럴,84.8400,202108,31,"22,400",-,17,-,-,2001,서성로 23,-,-,-,-,아파트
1133,경상남도 창원시 마산합포구 산호동,646,0646,0000,산호경동리인,68.0029,202108,31,"26,800",-,5,-,-,2018,산호동로 12,-,-,-,-,아파트
1134,경상남도 창원시 마산합포구 산호동,646,0646,0000,산호경동리인,68.0029,202108,31,"27,500",-,28,-,-,2018,산호동로 12,-,-,-,-,아파트
1135,경상남도 창원시 마산합포구 교방동,377-7,0377,0007,청송,59.1500,202108,31,"13,000",-,1,-,-,1984,교방동1길 27,-,-,-,-,아파트
1136,경상남도 창원시 마산합포구 진동면 진동리,592,0592,0000,한일유앤아이,123.8726,202108,31,"26,000",-,12,-,-,2008,진북산업로 58,-,-,-,-,아파트
1137,경상남도 창원시 마산합포구 해운동,52,0052,0000,평화골든타워,80.0740,202108,31,"13,000",-,12,-,-,1993,월영동남로 16,-,-,-,-,아파트
1138,경상남도 창원시 마산합포구 자산동,331-2,0331,0002,평화궁전,84.7700,202108,31,"12,700",-,4,-,-,1990,자산솔밭로 41,-,-,-,-,아파트
1139,경상남도 창원시 마산합포구 해운동,50,0050,0000,두산2,59.3400,202108,31,"14,900",-,2,-,-,1993,월영동로 19,-,-,-,-,아파트
1140,경상남도 창원시 마산합포구 현동,700,0700,0000,중흥S클래스프라디움3차,84.9839,202108,30,"26,800",-,17,-,-,2017,현동1길 8,-,-,-,-,아파트
1141,경상남도 창원시 마산합포구 진북면 지산리,221-7,0221,0007,성원,69.7600,202108,30,"5,500",-,2,-,-,1992,지산2길 31,-,-,-,-,아파트
1142,경상남도 창원시 마산합포구 중앙동2가,5-1,0005,0001,현대가동,84.5350,202108,30,"11,300",-,2,-,-,1985,중앙남8길 7,-,-,-,-,아파트
1143,경상남도 창원시 마산합포구 교방동,355-1,0355,0001,무학산벽산블루밍2단지,134.4020,202108,30,"42,000",-,8,-,-,2009,노산서18길 142,-,-,-,-,아파트
1144,경상남도 창원시 마산합포구 완월동,478,0478,0000,화인,136.9200,202108,30,"14,800",-,9,-,-,1994,완월남8길 16,-,-,-,-,아파트
1145,경상남도 창원시 마산합포구 진동면 진동리,592,0592,0000,한일유앤아이,84.9915,202108,30,"16,400",-,5,-,-,2008,진북산업로 58,-,-,-,-,아파트
1146,경상남도 창원시 마산합포구 신포동1가,76,0076,0000,마산만I'PARK,124.7331,202108,30,"48,000",-,11,-,-,2010,제2부두로 17,-,-,-,-,아파트
1147,경상남도 창원시 마산합포구 신포동1가,76,0076,0000,마산만I'PARK,84.9607,202108,30,"33,000",-,11,-,-,2010,제2부두로 17,-,-,-,-,아파트
1148,경상남도 창원시 마산합포구 월영동,705-2,0705,0002,현대2,134.1500,202108,30,"26,000",-,5,-,-,1998,월영마을로 7,-,-,-,-,아파트
1149,경상남도 창원시 마산합포구 현동,700,0700,0000,중흥S클래스프라디움3차,84.9841,202108,30,"26,900",-,3,-,-,2017,현동1길 8,-,-,-,-,아파트
1150,경상남도 창원시 마산합포구 현동,608,0608,0000,창원현동하늘채,59.9790,202108,29,"20,000",-,18,-,-,2018,현동9길 13,-,-,-,-,아파트
1151,경상남도 창원시 마산합포구 산호동,332,0332,0000,국제비치타운,59.1000,202108,29,"12,500",-,15,-,-,1996,합포동5길 23,-,-,-,-,아파트
1152,경상남도 창원시 마산합포구 창포동3가,1-19,0001,0019,창포경민,57.4700,202108,29,"9,800",-,7,-,-,1992,문화동14길 46,-,-,-,-,아파트
1153,경상남도 창원시 마산합포구 월영동,704-1,0704,0001,현대건설1차,59.7000,202108,28,"15,500",-,20,-,-,1998,월영마을로 12,-,-,-,-,아파트
1154,경상남도 창원시 마산합포구 월영동,703-2,0703,0002,월영대동타운,108.8600,202108,28,"19,500",-,2,-,-,1998,월영마을로 10,-,-,-,-,아파트
1155,경상남도 창원시 마산합포구 월영동,703-2,0703,0002,월영대동타운,84.7800,202108,28,"18,000",-,10,-,-,1998,월영마을로 10,-,-,-,-,아파트
1156,경상남도 창원시 마산합포구 월영동,736,0736,0000,월영동SK오션뷰,100.7689,202108,28,"48,000",-,9,-,-,2017,월영남12길 12,-,-,-,-,아파트
1157,경상남도 창원시 마산합포구 현동,608,0608,0000,창원현동하늘채,59.9790,202108,28,"19,400",-,13,-,-,2018,현동9길 13,20210916,-,-,-,아파트
1158,경상남도 창원시 마산합포구 현동,608,0608,0000,창원현동하늘채,59.9790,202108,28,"19,400",-,13,-,-,2018,현동9길 13,-,-,-,-,아파트
1159,경상남도 창원시 마산합포구 진동면 진동리,592,0592,0000,한일유앤아이,147.5709,202108,28,"25,000",-,6,-,-,2008,진북산업로 58,-,-,-,-,아파트
1160,경상남도 창원시 마산합포구 진동면 진동리,592,0592,0000,한일유앤아이,84.9986,202108,28,"17,000",-,12,-,-,2008,진북산업로 58,-,-,-,-,아파트
1161,경상남도 창원시 마산합포구 교방동,382-4,0382,0004,신교방빌라,61.7400,202108,28,"11,000",-,2,-,-,1989,교방동1길 46,-,-,-,-,아파트
1162,경상남도 창원시 마산합포구 오동동,12-3,0012,0003,서광아침의빛,84.9800,202108,28,"17,800",-,8,-,-,2008,오동동10길 73,-,-,-,-,아파트
1163,경상남도 창원시 마산합포구 월영동,593-2,0593,0002,화인아트빌라2,68.3300,202108,28,"8,700",-,4,-,-,1992,밤밭고개로 371,-,-,-,-,아파트
1164,경상남도 창원시 마산합포구 산호동,332,0332,0000,국제비치타운,84.7200,202108,28,"17,700",-,19,-,-,1996,합포동5길 23,-,-,-,-,아파트
1165,경상남도 창원시 마산합포구 산호동,644,0644,0000,산호베스티움,52.9634,202108,28,"16,570",-,12,-,-,2016,회원천북길 491,-,-,-,-,아파트
1166,경상남도 창원시 마산합포구 오동동,322,0322,0000,중앙마린파이브아파트,84.9754,202108,28,"34,000",-,31,-,-,2014,오동동14길 67,-,-,-,-,아파트
1167,경상남도 창원시 마산합포구 월영동,705-2,0705,0002,현대2,84.9100,202108,28,"19,400",-,5,-,-,1998,월영마을로 7,-,-,-,-,아파트
1168,경상남도 창원시 마산합포구 오동동,28-1,0028,0001,오동동다:숲,44.8718,202108,28,"14,800",-,17,-,-,2017,오동북3길 5,-,-,-,-,아파트
1169,경상남도 창원시 마산합포구 완월동,478,0478,0000,화인,84.2200,202108,28,"9,800",-,4,-,-,1994,완월남8길 16,-,-,-,-,아파트
1170,경상남도 창원시 마산합포구 월영동,704-1,0704,0001,현대건설1차,84.9700,202108,27,"18,800",-,1,-,-,1998,월영마을로 12,-,-,-,-,아파트
1171,경상남도 창원시 마산합포구 산호동,13-24,0013,0024,용마맨션,79.6700,202108,27,"13,700",-,9,-,-,1978,산호북4길 30,-,-,-,-,아파트
1172,경상남도 창원시 마산합포구 현동,620,0620,0000,엘에이치그린품애,84.9100,202108,27,"21,800",-,5,-,-,2015,묘촌1길 28,-,-,-,-,아파트
1173,경상남도 창원시 마산합포구 월포동,1,0001,0000,경동메르빌,59.5105,202108,27,"21,300",-,16,-,-,2005,중앙동3길 22,-,-,-,-,아파트
1174,경상남도 창원시 마산합포구 현동,700,0700,0000,중흥S클래스프라디움3차,105.3198,202108,27,"33,000",-,5,-,-,2017,현동1길 8,-,-,-,-,아파트
1175,경상남도 창원시 마산합포구 창포동3가,1-19,0001,0019,창포경민,84.1500,202108,27,"15,500",-,10,-,-,1992,문화동14길 46,-,-,-,-,아파트
1176,경상남도 창원시 마산합포구 자산동,256-4,0256,0004,자산,48.2200,202108,26,"5,200",-,3,-,-,1991,자산서14길 26,-,-,-,-,아파트
1177,경상남도 창원시 마산합포구 월영동,614-7,0614,0007,월영동아,84.6400,202108,26,"19,200",-,9,-,-,1998,월영남로 59,-,-,-,-,아파트
1178,경상남도 창원시 마산합포구 오동동,322,0322,0000,중앙마린파이브아파트,84.9754,202108,26,"30,900",-,16,-,-,2014,오동동14길 67,20210923,-,-,-,아파트
1179,경상남도 창원시 마산합포구 대내동,7-14,0007,0014,대내주공그린빌,45.3200,202108,26,"13,400",-,5,-,-,2004,월영북15길 21,-,-,-,-,아파트
1180,경상남도 창원시 마산합포구 현동,700,0700,0000,중흥S클래스프라디움3차,84.9841,202108,26,"27,000",-,3,-,-,2017,현동1길 8,-,-,-,-,아파트
1181,경상남도 창원시 마산합포구 산호동,646,0646,0000,산호경동리인,68.0029,202108,26,"28,000",-,15,-,-,2018,산호동4길 6,-,-,-,-,아파트
1182,경상남도 창원시 마산합포구 오동동,322,0322,0000,중앙마린파이브아파트,84.9754,202108,26,"30,900",-,16,-,-,2014,오동동14길 67,-,-,-,-,아파트
1183,경상남도 창원시 마산합포구 해운동,50,0050,0000,두산2,132.7200,202108,26,"26,200",-,11,-,-,1993,월영동로 19,-,-,-,-,아파트
