□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",3,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",3,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",3,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",3,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",3,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",3,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",3,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",3,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",4,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",4,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",4,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",4,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",4,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",4,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",4,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",4,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",5,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",5,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",5,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",5,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",5,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",5,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",5,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",5,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",6,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",6,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",6,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",6,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",6,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",6,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",6,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",6,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",7,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",7,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",7,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",7,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",7,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",7,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",7,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",7,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",8,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",8,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",8,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",8,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",8,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",8,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",8,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",8,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",9,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",9,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",9,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",9,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",9,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",9,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",9,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",9,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",10,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",10,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",10,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",10,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",10,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",10,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",10,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,22.67,201702,15,"         3,000",10,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,27.45,201702,15,"         3,000",2,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,27.45,201702,15,"         3,600",2,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,27.45,201702,15,"         3,600",3,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,27.45,201702,15,"         3,600",3,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,27.45,201702,15,"         3,600",4,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,27.45,201702,15,"         3,600",4,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,27.45,201702,15,"         3,600",5,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,27.45,201702,15,"         3,600",5,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,27.45,201702,15,"         3,600",6,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,27.45,201702,15,"         3,600",6,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,27.45,201702,15,"         3,600",7,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,27.45,201702,15,"         3,600",7,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,27.45,201702,15,"         3,600",8,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,27.45,201702,15,"         3,600",8,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,27.45,201702,15,"         3,600",9,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,27.45,201702,15,"         3,600",9,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,27.45,201702,15,"         3,600",10,2005,남의로 115
경상남도 창원진해구 두동,1121,1121,0,진해수성,27.45,201702,15,"         3,600",10,2005,남의로 115
경상남도 창원진해구 마천동,50-12,50,12,한결예다움,76.2,201701,2,"        18,560",3,2014,웅동로 103
경상남도 창원진해구 용원동,1212-2,1212,2,벽송수피아빌딩,44.73,201703,9,"         7,200",8,2013,용재로 14
경상남도 창원진해구 용원동,1212-2,1212,2,벽송수피아빌딩,42.03,201703,9,"         6,800",9,2013,용재로 14
경상남도 창원진해구 용원동,1212-2,1212,2,벽송수피아빌딩,43.72,201703,9,"         7,080",9,2013,용재로 14
경상남도 창원진해구 용원동,1212-2,1212,2,벽송수피아빌딩,43.72,201703,9,"         7,080",9,2013,용재로 14
경상남도 창원진해구 용원동,1212-2,1212,2,벽송수피아빌딩,43.72,201703,9,"         7,080",9,2013,용재로 14
경상남도 창원진해구 용원동,1212-2,1212,2,벽송수피아빌딩,44.73,201703,9,"         7,250",9,2013,용재로 14
경상남도 창원진해구 용원동,1212-2,1212,2,벽송수피아빌딩,41.08,201703,9,"         6,700",10,2013,용재로 14
경상남도 창원진해구 용원동,1212-2,1212,2,벽송수피아빌딩,42.03,201703,9,"         6,900",10,2013,용재로 14
경상남도 창원진해구 용원동,1212-2,1212,2,벽송수피아빌딩,38.88,201703,9,"         6,400",10,2013,용재로 14
경상남도 창원진해구 용원동,1212-2,1212,2,벽송수피아빌딩,38.88,201703,9,"         6,380",10,2013,용재로 14
경상남도 창원진해구 용원동,1212-2,1212,2,벽송수피아빌딩,38.88,201703,9,"         6,380",10,2013,용재로 14
경상남도 창원진해구 용원동,1212-2,1212,2,벽송수피아빌딩,39.78,201703,9,"         6,500",10,2013,용재로 14
경상남도 창원진해구 용원동,1212-2,1212,2,벽송수피아빌딩,41.08,201703,9,"         6,650",9,2013,용재로 14
경상남도 창원진해구 용원동,1212-2,1212,2,벽송수피아빌딩,41.08,201703,9,"         6,650",9,2013,용재로 14
경상남도 창원진해구 용원동,1212-2,1212,2,벽송수피아빌딩,41.08,201703,9,"         6,650",9,2013,용재로 14
경상남도 창원진해구 용원동,1212-2,1212,2,벽송수피아빌딩,43.18,201703,9,"         7,000",8,2013,용재로 14
경상남도 창원진해구 용원동,1212-2,1212,2,벽송수피아빌딩,43.18,201703,9,"         7,000",8,2013,용재로 14
경상남도 창원진해구 용원동,1212-2,1212,2,벽송수피아빌딩,43.18,201703,9,"         7,000",8,2013,용재로 14
경상남도 창원진해구 용원동,1212-2,1212,2,벽송수피아빌딩,42.03,201703,9,"         6,800",8,2013,용재로 14
경상남도 창원진해구 용원동,1212-2,1212,2,벽송수피아빌딩,41.08,201703,9,"         6,600",8,2013,용재로 14
경상남도 창원진해구 용원동,1212-2,1212,2,벽송수피아빌딩,41.08,201703,9,"         6,600",8,2013,용재로 14
경상남도 창원진해구 용원동,1212-2,1212,2,벽송수피아빌딩,41.08,201703,9,"         6,600",8,2013,용재로 14
경상남도 창원진해구 용원동,1212-2,1212,2,벽송수피아빌딩,41.08,201703,9,"         6,700",10,2013,용재로 14
경상남도 창원진해구 용원동,1212-2,1212,2,벽송수피아빌딩,41.08,201703,9,"         6,700",10,2013,용재로 14
경상남도 창원진해구 용원동,1351,1351,0,용원동 오송스퀘어,45.24,201706,7,"        16,333",4,2017, 
경상남도 창원진해구 용원동,1135-6,1135,6,재상베네스타운,26.55,201610,12,"         3,050",7,2003,용원남로7번길 16
경상남도 창원진해구 용원동,1135-6,1135,6,재상베네스타운,33.93,201701,7,"         4,100",6,2003,용원남로7번길 16
경상남도 창원진해구 용원동,1135-6,1135,6,재상베네스타운,33.93,201701,12,"         4,000",10,2003,용원남로7번길 16
경상남도 창원진해구 용원동,1135-6,1135,6,재상베네스타운,33.93,201705,31,"         4,400",9,2003,용원남로7번길 16
경상남도 창원진해구 용원동,1135-6,1135,6,재상베네스타운,33.93,201706,12,"         4,300",8,2003,용원남로7번길 16
경상남도 창원진해구 이동,538-28,538,28,우진오피스텔,32.59,201703,21,"         2,900",5,2003,충장로364번나길 14
경상남도 창원진해구 중앙동,11-2,11,2,진해비젼오피스텔,35.52,201607,13,"         5,000",3,2009,중원동로 60
경상남도 창원진해구 중평동,1-3,1,3,미소오피스텔,34.73,201703,15,"         3,700",6,2004,중원서로 41-1
경상남도 창원진해구 충무동,28-135,28,135,하이존텔,27.72,201610,25,"         3,000",5,2001,충장로176번길 18
경상남도 창원진해구 충무동,28-135,28,135,하이존텔,27.72,201703,16,"         3,000",5,2001,충장로176번길 18
경상남도 창원진해구 충무동,28-135,28,135,하이존텔,25.79,201704,3,"         1,600",2,2001,충장로176번길 18
경상남도 창원진해구 충무동,28-26,28,26,하이존텔2,42.16,201612,1,"         3,700",5,2002,충장로176번길 17
경상남도 창원진해구 풍호동,807-3,807,3,토원주택,75.01,201609,6,"         7,000",5,2003,천자로413번길 5
경상남도 창원진해구 풍호동,807-3,807,3,토원주택,75.01,201609,6,"         7,000",4,2003,천자로413번길 5
경상남도 창원진해구 풍호동,807-3,807,3,토원주택,49.5,201610,24,"         4,600",4,2003,천자로413번길 5
경상남도 창원진해구 풍호동,807-3,807,3,토원주택,36.9,201612,26,"         4,800",3,2003,천자로413번길 5
경상남도 창원진해구 풍호동,807-3,807,3,토원주택,36.9,201705,3,"         3,300",7,2003,천자로413번길 5
경상남도 창원진해구 화천동,10-1,10,1,태연빌리지,37.44,201607,6,"         6,710",2,2015,중원로85번길 15
경상남도 창원진해구 회현동,3-1,3,1,하이존텔 3차,25.59,201610,31,"         3,470",3,2005,편백로8번길 3-2
