□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
경상남도 창원마산합포구 오동동,322,322,0,중앙마린파이브,40.92,201605,19,"        12,300",3,2014,오동동14길 67
경상남도 창원마산합포구 오동동,322,322,0,중앙마린파이브,40.92,201606,1,"        12,450",2,2014,오동동14길 67
경상남도 창원마산합포구 월남동2가,4-1,4,1,씨티빌오피스텔,24.73,201601,29,"         4,300",4,2002,3·15대로 77
경상남도 창원마산합포구 월남동2가,4-1,4,1,씨티빌오피스텔,19.8,201602,16,"         3,300",11,2002,3·15대로 77
경상남도 창원마산합포구 월남동2가,4-1,4,1,씨티빌오피스텔,42.78,201603,8,"         6,000",1,2002,3·15대로 77
경상남도 창원마산합포구 월남동2가,4-1,4,1,씨티빌오피스텔,56.99,201603,8,"         7,000",1,2002,3·15대로 77
경상남도 창원마산합포구 월남동2가,4-1,4,1,씨티빌오피스텔,24.28,201604,27,"         3,715",5,2002,3·15대로 77
경상남도 창원마산합포구 월남동2가,4-1,4,1,씨티빌오피스텔,39.37,201605,24,"         5,900",12,2002,3·15대로 77
경상남도 창원마산합포구 월남동3가,13,13,0,씨티빌-Ⅱ오피스텔,25.18,201507,2,"         6,100",2,2003,3·15대로 47
경상남도 창원마산합포구 월남동3가,13,13,0,씨티빌-Ⅱ오피스텔,24.1,201507,6,"         6,100",10,2003,3·15대로 47
경상남도 창원마산합포구 월남동3가,13,13,0,씨티빌-Ⅱ오피스텔,24.1,201509,17,"         5,500",9,2003,3·15대로 47
경상남도 창원마산합포구 월남동3가,13,13,0,씨티빌-Ⅱ오피스텔,24.1,201511,14,"         5,900",2,2003,3·15대로 47
경상남도 창원마산합포구 월남동3가,13,13,0,씨티빌-Ⅱ오피스텔,24.1,201511,17,"         6,300",7,2003,3·15대로 47
경상남도 창원마산합포구 월남동3가,13,13,0,씨티빌-Ⅱ오피스텔,24.1,201511,26,"         5,900",5,2003,3·15대로 47
경상남도 창원마산합포구 월남동3가,13,13,0,씨티빌-Ⅱ오피스텔,21.94,201512,26,"         6,100",14,2003,3·15대로 47
경상남도 창원마산합포구 월남동3가,13,13,0,씨티빌-Ⅱ오피스텔,37.06,201512,29,"         8,150",13,2003,3·15대로 47
경상남도 창원마산합포구 월남동3가,13,13,0,씨티빌-Ⅱ오피스텔,25.18,201602,3,"         6,700",6,2003,3·15대로 47
경상남도 창원마산합포구 월남동3가,13,13,0,씨티빌-Ⅱ오피스텔,24.1,201603,22,"         6,765",10,2003,3·15대로 47
경상남도 창원마산합포구 월남동3가,13,13,0,씨티빌-Ⅱ오피스텔,24.1,201604,19,"         5,150",4,2003,3·15대로 47
경상남도 창원마산합포구 월남동3가,13,13,0,씨티빌-Ⅱ오피스텔,25.18,201605,13,"         6,600",6,2003,3·15대로 47
경상남도 창원마산합포구 월남동3가,13,13,0,씨티빌-Ⅱ오피스텔,24.1,201605,19,"         6,100",4,2003,3·15대로 47
경상남도 창원마산합포구 월남동3가,13,13,0,씨티빌-Ⅱ오피스텔,29.86,201605,28,"         8,000",8,2003,3·15대로 47
경상남도 창원마산합포구 월남동4가,3-2,3,2,장원빌딩,30,201510,5,"         6,500",6,2004,3·15대로 34
경상남도 창원마산합포구 월남동4가,3-2,3,2,장원빌딩,30,201511,4,"         7,200",8,2004,3·15대로 34
경상남도 창원마산합포구 월남동4가,3-2,3,2,장원빌딩,31.39,201511,19,"         7,200",8,2004,3·15대로 34
경상남도 창원마산합포구 월남동4가,3-2,3,2,장원빌딩,30,201601,23,"         6,200",8,2004,3·15대로 34
경상남도 창원마산합포구 월남동4가,3-2,3,2,장원빌딩,30,201602,19,"         7,050",7,2004,3·15대로 34
경상남도 창원마산합포구 월남동4가,3-2,3,2,장원빌딩,30,201602,19,"         7,000",6,2004,3·15대로 34
경상남도 창원마산합포구 월남동4가,3-2,3,2,장원빌딩,30,201603,29,"         6,900",7,2004,3·15대로 34
경상남도 창원마산합포구 월영동,234-1,234,1,골든스위트 104동,84.68,201602,19,"        23,100",3,2015, 
경상남도 창원마산합포구 월영동,275-4,275,4,동방하이얏트오피스텔,21.6,201507,24,"         2,900",2,2002,문화남11길 144
경상남도 창원마산합포구 월영동,275-4,275,4,동방하이얏트오피스텔,21.6,201507,24,"         3,100",6,2002,문화남11길 144
경상남도 창원마산합포구 월영동,275-4,275,4,동방하이얏트오피스텔,21.6,201512,29,"         3,000",3,2002,문화남11길 144
경상남도 창원마산합포구 월영동,275-4,275,4,동방하이얏트오피스텔,21.6,201601,8,"         2,900",3,2002,문화남11길 144
경상남도 창원마산합포구 월영동,275-4,275,4,동방하이얏트오피스텔,21.6,201602,16,"         3,000",2,2002,문화남11길 144
경상남도 창원마산합포구 월영동,275-4,275,4,동방하이얏트오피스텔,21.6,201604,25,"         2,700",3,2002,문화남11길 144
경상남도 창원마산합포구 월영동,275-4,275,4,동방하이얏트오피스텔,21.6,201606,8,"         2,650",5,2002,문화남11길 144
경상남도 창원마산합포구 월영동,598-5,598,5,월영동 에드텔,29.25,201507,5,"         3,500",6,2000,밤밭고개로 395
경상남도 창원마산합포구 월영동,598-5,598,5,월영동 에드텔,29.25,201507,16,"         3,900",8,2000,밤밭고개로 395
경상남도 창원마산합포구 월영동,598-5,598,5,월영동 에드텔,29.25,201507,20,"         3,550",9,2000,밤밭고개로 395
경상남도 창원마산합포구 월영동,598-5,598,5,월영동 에드텔,29.25,201508,17,"         3,533",5,2000,밤밭고개로 395
경상남도 창원마산합포구 월영동,598-5,598,5,월영동 에드텔,29.25,201512,30,"         3,234",3,2000,밤밭고개로 395
경상남도 창원마산합포구 월영동,598-5,598,5,월영동 에드텔,29.25,201604,25,"         3,234",5,2000,밤밭고개로 395
경상남도 창원마산합포구 월영동,598-5,598,5,월영동 에드텔,29.25,201604,25,"         3,234",5,2000,밤밭고개로 395
경상남도 창원마산합포구 월영동,598-5,598,5,월영동 에드텔,29.25,201605,26,"         3,234",4,2000,밤밭고개로 395
경상남도 창원마산합포구 월영동,598-5,598,5,월영동 에드텔,29.25,201605,26,"         3,234",3,2000,밤밭고개로 395
경상남도 창원마산합포구 월영동,598-5,598,5,월영동 에드텔,29.25,201605,26,"         3,234",4,2000,밤밭고개로 395
경상남도 창원마산합포구 월영동,598-5,598,5,월영동 에드텔,29.25,201606,28,"         3,700",2,2000,밤밭고개로 395
경상남도 창원마산합포구 자산동,46-32,46,32,블루캐슬,22.6,201601,8,"         2,474",2,2003,문신길 78
경상남도 창원마산합포구 자산동,46-32,46,32,블루캐슬,44.99,201601,8,"         4,926",3,2003,문신길 78
경상남도 창원마산합포구 자산동,46-32,46,32,블루캐슬,23.69,201601,8,"         2,625",3,2003,문신길 78
경상남도 창원마산합포구 자산동,46-32,46,32,블루캐슬,23.69,201601,8,"         2,625",3,2003,문신길 78
경상남도 창원마산합포구 자산동,46-32,46,32,블루캐슬,28.27,201601,8,"         3,100",3,2003,문신길 78
경상남도 창원마산합포구 자산동,46-32,46,32,블루캐슬,28.27,201601,8,"         3,100",2,2003,문신길 78
경상남도 창원마산합포구 자산동,46-32,46,32,블루캐슬,23.69,201601,8,"         2,625",2,2003,문신길 78
경상남도 창원마산합포구 자산동,46-32,46,32,블루캐슬,22.6,201601,8,"         2,474",3,2003,문신길 78
경상남도 창원마산합포구 자산동,46-32,46,32,블루캐슬,23.69,201601,8,"         2,625",2,2003,문신길 78
경상남도 창원마산합포구 자산동,46-32,46,32,블루캐슬,23.69,201601,8,"         2,625",3,2003,문신길 78
경상남도 창원마산합포구 자산동,46-32,46,32,블루캐슬,23.69,201601,8,"         2,625",2,2003,문신길 78
경상남도 창원마산합포구 자산동,46-32,46,32,블루캐슬,23.69,201601,8,"         2,625",2,2003,문신길 78
경상남도 창원마산합포구 자산동,46-32,46,32,블루캐슬,23.69,201601,8,"         2,625",3,2003,문신길 78
경상남도 창원마산합포구 자산동,302-38,302,38,형제샘터마을,20.52,201509,8,"         3,400",8,2003,자산삼거리로 2-1
경상남도 창원마산합포구 자산동,302-38,302,38,형제샘터마을,25.92,201509,18,"         4,200",7,2003,자산삼거리로 2-1
경상남도 창원마산합포구 자산동,302-38,302,38,형제샘터마을,22.32,201510,22,"         4,100",4,2003,자산삼거리로 2-1
경상남도 창원마산합포구 자산동,302-38,302,38,형제샘터마을,25.92,201601,11,"         4,250",6,2003,자산삼거리로 2-1
경상남도 창원마산합포구 자산동,302-38,302,38,형제샘터마을,20.52,201605,21,"         3,450",9,2003,자산삼거리로 2-1
경상남도 창원마산합포구 자산동,302-38,302,38,형제샘터마을,20.52,201606,17,"         3,850",5,2003,자산삼거리로 2-1
경상남도 창원마산합포구 중앙동2가,3-6,3,6,희가로플러스,49.69,201511,30,"         7,910",6,2011,3·15대로 185
경상남도 창원마산합포구 중앙동2가,3-6,3,6,희가로플러스,52.15,201512,1,"        11,010",8,2011,3·15대로 185
경상남도 창원마산합포구 중앙동2가,3-6,3,6,희가로플러스,55.35,201512,23,"        11,092",7,2011,3·15대로 185
경상남도 창원마산합포구 중앙동2가,3-6,3,6,희가로플러스,59.67,201512,24,"        11,129",6,2011,3·15대로 185
경상남도 창원마산합포구 중앙동2가,3-6,3,6,희가로플러스,59.67,201603,23,"        11,129",5,2011,3·15대로 185
경상남도 창원마산합포구 중앙동3가,4-192,4,192,리베로오피스텔,22.62,201507,8,"         5,000",7,2003,중앙북7길 7
경상남도 창원마산합포구 중앙동3가,4-192,4,192,리베로오피스텔,22.62,201510,30,"         4,950",4,2003,중앙북7길 7
경상남도 창원마산합포구 중앙동3가,4-192,4,192,리베로오피스텔,22.62,201512,16,"         4,800",5,2003,중앙북7길 7
경상남도 창원마산합포구 중앙동3가,4-192,4,192,리베로오피스텔,22.62,201606,1,"         4,900",3,2003,중앙북7길 7
경상남도 창원마산합포구 중앙동3가,4-192,4,192,리베로오피스텔,22.62,201606,11,"         4,800",4,2003,중앙북7길 7
경상남도 창원마산합포구 중앙동3가,4-192,4,192,리베로오피스텔,22.62,201606,11,"         4,770",5,2003,중앙북7길 7
경상남도 창원마산합포구 중앙동3가,4-192,4,192,리베로오피스텔,22.62,201606,17,"         4,200",2,2003,중앙북7길 7
경상남도 창원마산합포구 창동,3-1,3,1,창동 오피스텔,34.37,201507,20,"         5,000",9,2003,북성로 5
경상남도 창원마산합포구 창동,3-1,3,1,창동 오피스텔,34.37,201507,23,"         5,500",7,2003,북성로 5
경상남도 창원마산합포구 창동,3-1,3,1,창동 오피스텔,41.87,201605,20,"         6,300",6,2003,북성로 5
경상남도 창원마산합포구 창포동3가,4-4,4,4,창포 프리텔,28.56,201509,20,"         5,800",1,2002,문화동11길 14
경상남도 창원마산합포구 창포동3가,4-4,4,4,창포 프리텔,28.56,201603,9,"         5,400",2,2002,문화동11길 14
경상남도 창원마산합포구 해운동,58-3,58,3,경민시티텔,34.4,201512,15,"         5,450",11,1998,해안대로 97
경상남도 창원마산합포구 해운동,58-3,58,3,경민시티텔,34.4,201605,6,"         5,650",8,1998,해안대로 97
경상남도 창원마산합포구 해운동,63-1,63,1,경민파라다이스201,25.2,201507,1,"         4,050",11,1999,해안대로 15
경상남도 창원마산합포구 해운동,63-1,63,1,경민파라다이스201,27.84,201507,14,"         4,350",7,1999,해안대로 15
경상남도 창원마산합포구 해운동,63-1,63,1,경민파라다이스201,23.45,201507,20,"         3,900",7,1999,해안대로 15
경상남도 창원마산합포구 해운동,63-1,63,1,경민파라다이스201,25.93,201507,21,"         4,700",6,1999,해안대로 15
경상남도 창원마산합포구 해운동,63-1,63,1,경민파라다이스201,25.93,201507,29,"         4,500",13,1999,해안대로 15
경상남도 창원마산합포구 해운동,63-1,63,1,경민파라다이스201,23.36,201507,29,"         4,000",15,1999,해안대로 15
경상남도 창원마산합포구 해운동,63-1,63,1,경민파라다이스201,21.44,201508,19,"         2,900",15,1999,해안대로 15
경상남도 창원마산합포구 해운동,63-1,63,1,경민파라다이스201,27.39,201509,4,"         4,250",8,1999,해안대로 15
경상남도 창원마산합포구 해운동,63-1,63,1,경민파라다이스201,39.27,201509,7,"         4,800",11,1999,해안대로 15
경상남도 창원마산합포구 해운동,63-1,63,1,경민파라다이스201,39.27,201510,20,"         4,500",6,1999,해안대로 15
경상남도 창원마산합포구 해운동,63-1,63,1,경민파라다이스201,21.44,201511,7,"         3,000",14,1999,해안대로 15
경상남도 창원마산합포구 해운동,63-1,63,1,경민파라다이스201,25.2,201511,30,"         4,700",9,1999,해안대로 15
경상남도 창원마산합포구 해운동,63-1,63,1,경민파라다이스201,25.2,201512,23,"         4,000",6,1999,해안대로 15
경상남도 창원마산합포구 해운동,63-1,63,1,경민파라다이스201,25.2,201512,28,"         4,220",14,1999,해안대로 15
경상남도 창원마산합포구 해운동,63-1,63,1,경민파라다이스201,21.44,201601,4,"         3,500",12,1999,해안대로 15
경상남도 창원마산합포구 해운동,63-1,63,1,경민파라다이스201,25.2,201601,15,"         4,300",11,1999,해안대로 15
경상남도 창원마산합포구 해운동,63-1,63,1,경민파라다이스201,27.84,201601,15,"         4,500",10,1999,해안대로 15
경상남도 창원마산합포구 해운동,63-1,63,1,경민파라다이스201,21.44,201602,15,"         3,600",15,1999,해안대로 15
경상남도 창원마산합포구 해운동,63-1,63,1,경민파라다이스201,23.45,201602,18,"         4,000",9,1999,해안대로 15
경상남도 창원마산합포구 해운동,63-1,63,1,경민파라다이스201,25.2,201603,5,"         4,200",7,1999,해안대로 15
경상남도 창원마산합포구 해운동,63-1,63,1,경민파라다이스201,21.44,201603,14,"         3,900",12,1999,해안대로 15
경상남도 창원마산합포구 해운동,63-1,63,1,경민파라다이스201,25.2,201603,14,"         4,450",10,1999,해안대로 15
경상남도 창원마산합포구 해운동,63-1,63,1,경민파라다이스201,25.2,201605,30,"         3,800",9,1999,해안대로 15
경상남도 창원마산합포구 해운동,63-1,63,1,경민파라다이스201,25.2,201606,30,"         3,950",14,1999,해안대로 15
경상남도 창원마산합포구 해운동,42-5,42,5,킴즈타운,22.6,201511,20,"         4,600",10,2003,월영동로 7
경상남도 창원마산합포구 해운동,42-5,42,5,킴즈타운,22.6,201511,30,"         4,500",10,2003,월영동로 7
경상남도 창원마산합포구 해운동,42-5,42,5,킴즈타운,34.39,201512,19,"         6,600",6,2003,월영동로 7
경상남도 창원마산합포구 해운동,42-5,42,5,킴즈타운,22.6,201602,24,"         4,250",3,2003,월영동로 7
경상남도 창원마산합포구 해운동,42-5,42,5,킴즈타운,22.6,201602,24,"         4,250",3,2003,월영동로 7
경상남도 창원마산합포구 해운동,42-5,42,5,킴즈타운,22.6,201602,24,"         4,250",3,2003,월영동로 7
경상남도 창원마산합포구 해운동,42-5,42,5,킴즈타운,22.6,201602,24,"         4,250",3,2003,월영동로 7
경상남도 창원마산합포구 해운동,42-5,42,5,킴즈타운,22.6,201602,24,"         4,250",3,2003,월영동로 7
경상남도 창원마산합포구 해운동,42-5,42,5,킴즈타운,22.6,201602,24,"         4,250",3,2003,월영동로 7
경상남도 창원마산합포구 해운동,42-5,42,5,킴즈타운,22.6,201602,24,"         4,250",3,2003,월영동로 7
경상남도 창원마산합포구 해운동,42-5,42,5,킴즈타운,22.6,201602,24,"         4,250",3,2003,월영동로 7
경상남도 창원마산합포구 해운동,42-5,42,5,킴즈타운,22.6,201602,24,"         4,250",3,2003,월영동로 7
경상남도 창원마산합포구 해운동,42-5,42,5,킴즈타운,22.6,201605,17,"         4,000",3,2003,월영동로 7
경상남도 창원마산합포구 해운동,42-5,42,5,킴즈타운,22.6,201605,17,"         4,000",3,2003,월영동로 7
경상남도 창원마산합포구 해운동,42-5,42,5,킴즈타운,22.6,201605,17,"         4,000",3,2003,월영동로 7
경상남도 창원마산합포구 해운동,42-5,42,5,킴즈타운,22.6,201605,17,"         4,000",4,2003,월영동로 7
경상남도 창원마산합포구 해운동,42-5,42,5,킴즈타운,22.6,201605,17,"         4,000",3,2003,월영동로 7
경상남도 창원마산합포구 해운동,42-5,42,5,킴즈타운,22.6,201605,17,"         4,000",3,2003,월영동로 7
경상남도 창원마산합포구 해운동,42-5,42,5,킴즈타운,22.6,201606,20,"         4,050",4,2003,월영동로 7
경상남도 창원마산합포구 해운동,65-2,65,2,한백마이존,26.4,201601,27,"         4,300",9,1999,월영동13길 9
경상남도 창원마산합포구 해운동,65-2,65,2,한백마이존,26.4,201603,7,"         4,150",12,1999,월영동13길 9
경상남도 창원마산합포구 해운동,65-2,65,2,한백마이존,28,201605,25,"         4,300",4,1999,월영동13길 9
경상남도 창원마산합포구 홍문동,12-1,12,1,	(주)상신기업	,59.49,201511,27,"        20,000",6,2012,문화남11길 7
