□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
경상남도 창원의창구 봉곡동,32-4,32,4,우성빌딩,33.78,201709,5,"         5,500",9,,지귀로24번길 16
경상남도 창원의창구 봉곡동,32-4,32,4,우성빌딩,33.78,201710,31,"         5,500",5,,지귀로24번길 16
경상남도 창원의창구 봉곡동,32-4,32,4,우성빌딩,33.6,201712,12,"         5,300",8,,지귀로24번길 16
경상남도 창원의창구 사림동,105-1,105,1,사림프라자,32.37,201803,30,"         4,700",6,2002,사림로 47
경상남도 창원의창구 사림동,25,25,0,우영프라자,31.13,201710,11,"         5,700",5,2003,용지로293번길 28
경상남도 창원의창구 사림동,25,25,0,우영프라자,32.75,201712,6,"         5,700",5,2003,용지로293번길 28
경상남도 창원의창구 사림동,25,25,0,우영프라자,52.13,201805,31,"         8,700",5,2003,용지로293번길 28
경상남도 창원의창구 소답동,158-10,158,10,	(158-10)	,47.66,201707,27,"        12,500",7,2013,읍성로127번길 11
경상남도 창원의창구 소답동,158-10,158,10,	(158-10)	,67.84,201801,9,"        19,500",7,2013,읍성로127번길 11
경상남도 창원의창구 소답동,156-4,156,4,노블하우스,48.18,201805,4,"        11,000",2,2012,읍성로117번길 12
경상남도 창원의창구 소답동,156-2,156,2,펌스빌,28.58,201708,18,"         4,300",5,2002,읍성로117번길 8
경상남도 창원의창구 소답동,156-2,156,2,펌스빌,26.07,201708,18,"         4,300",4,2002,읍성로117번길 8
경상남도 창원의창구 소답동,156-2,156,2,펌스빌,27.06,201708,18,"         4,300",4,2002,읍성로117번길 8
경상남도 창원의창구 소답동,156-2,156,2,펌스빌,28.52,201708,18,"         4,300",4,2002,읍성로117번길 8
경상남도 창원의창구 소답동,156-2,156,2,펌스빌,28.58,201708,18,"         4,300",4,2002,읍성로117번길 8
경상남도 창원의창구 소답동,156-2,156,2,펌스빌,28.52,201708,18,"         4,300",5,2002,읍성로117번길 8
경상남도 창원의창구 소답동,156-2,156,2,펌스빌,28.52,201708,18,"         4,300",3,2002,읍성로117번길 8
경상남도 창원의창구 소답동,156-2,156,2,펌스빌,27.06,201708,18,"         4,300",3,2002,읍성로117번길 8
경상남도 창원의창구 소답동,156-2,156,2,펌스빌,26.07,201708,18,"         4,300",3,2002,읍성로117번길 8
경상남도 창원의창구 소답동,156-2,156,2,펌스빌,28.58,201708,18,"         4,300",3,2002,읍성로117번길 8
경상남도 창원의창구 소답동,156-2,156,2,펌스빌,27.06,201803,14,"         4,400",5,2002,읍성로117번길 8
경상남도 창원의창구 신월동,68-1,68,1,토월복합상가,41.32,201710,16,"         4,250",5,1991,신월로 42
경상남도 창원의창구 신월동,68-1,68,1,토월복합상가,40.72,201801,24,"         4,000",4,1991,신월로 42
경상남도 창원의창구 용호동,73-3,73,3,대웅 RED - U,166.35,201710,25,"        81,695",14,2017, 
경상남도 창원의창구 용호동,73-3,73,3,대웅 RED - U,189.12,201710,25,"        92,879",14,2017, 
경상남도 창원의창구 용호동,73-3,73,3,대웅 RED - U,66.15,201710,25,"        32,487",12,2017, 
경상남도 창원의창구 용호동,73-3,73,3,대웅 RED - U,66.15,201710,25,"        32,487",11,2017, 
경상남도 창원의창구 용호동,73-3,73,3,대웅 RED - U,35.68,201711,1,"        17,521",10,2017, 
경상남도 창원의창구 용호동,73-3,73,3,대웅 RED - U,29.19,201711,1,"        14,335",10,2017, 
경상남도 창원의창구 용호동,73-3,73,3,대웅 RED - U,27.03,201711,6,"        13,274",9,2017, 
경상남도 창원의창구 용호동,73-3,73,3,대웅 RED - U,27.03,201711,6,"        13,274",9,2017, 
경상남도 창원의창구 용호동,73-3,73,3,대웅 RED - U,29.19,201711,7,"        14,335",10,2017, 
경상남도 창원의창구 용호동,73-3,73,3,대웅 RED - U,31.29,201711,10,"        15,367",7,2017, 
경상남도 창원의창구 용호동,73-3,73,3,대웅 RED - U,29.19,201711,15,"        14,335",11,2017, 
경상남도 창원의창구 용호동,73-3,73,3,대웅 RED - U,31.29,201711,22,"        15,367",11,2017, 
경상남도 창원의창구 용호동,73-3,73,3,대웅 RED - U,23.43,201711,24,"        11,506",8,2017, 
경상남도 창원의창구 용호동,73-3,73,3,대웅 RED - U,29.19,201711,28,"        14,335",11,2017, 
경상남도 창원의창구 용호동,73-3,73,3,대웅 RED - U,29.19,201711,28,"        14,335",11,2017, 
경상남도 창원의창구 용호동,73-3,73,3,대웅 RED - U,27.03,201712,1,"        13,274",9,2017, 
경상남도 창원의창구 용호동,73-3,73,3,대웅 RED - U,23.43,201712,11,"        11,506",9,2017, 
경상남도 창원의창구 용호동,73-3,73,3,대웅 RED - U,27.03,201803,2,"        13,274",8,2017, 
경상남도 창원의창구 용호동,73-3,73,3,대웅 RED - U,29.19,201803,13,"        15,367",10,2017, 
경상남도 창원의창구 용호동,73-3,73,3,대웅 RED - U,36.7,201805,15,"        16,350",8,2017, 
경상남도 창원의창구 용호동,73-2,73,2,라이크빌-1,37.08,201801,18,"         5,300",6,1991,용지로169번길 13
경상남도 창원의창구 용호동,73-2,73,2,라이크빌-1,37.44,201805,19,"         4,600",6,1991,용지로169번길 13
경상남도 창원의창구 용호동,73-49,73,49,창원오피스텔,25.5,201803,23,"         5,250",7,1990,용지로153번길 3
경상남도 창원의창구 팔용동,31-2,31,2,한미코보스텔,24.7,201711,6,"         4,700",5,2004,창원대로397번길 8-9
