□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
경상남도 창원의창구 대원동,121,121,0,더시티세븐,118.91,201702,23,"        37,700",19,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,117.52,201702,28,"        36,000",8,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,277.07,201703,6,"       135,000",40,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,178.37,201703,11,"        63,000",14,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,126.06,201703,17,"        42,000",20,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,222.12,201704,14,"        96,000",38,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,126.06,201705,24,"        41,814",20,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,153.74,201706,5,"        50,500",17,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,153.74,201706,12,"        50,200",24,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,126.06,201706,12,"        41,400",10,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,178.37,201706,18,"        70,000",16,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,178.37,201706,19,"        58,900",5,2009,원이대로 320
경상남도 창원의창구 도계동,910-2,910,2,강남프리텔,32.67,201610,12,"         6,450",6,2003,우곡로 2-11
경상남도 창원의창구 동읍 용잠리,468,468,0,동읍 다숲 아파트,50.85,201701,9,"        17,058",11,,용잠로 19
경상남도 창원의창구 동읍 용잠리,468,468,0,동읍 다숲 아파트,50.85,201701,9,"        17,058",9,,용잠로 19
경상남도 창원의창구 동읍 용잠리,468,468,0,동읍 다숲 아파트,50.85,201701,23,"        17,344",18,,용잠로 19
경상남도 창원의창구 동읍 용잠리,468,468,0,동읍 다숲 아파트,50.85,201701,23,"        17,058",6,,용잠로 19
경상남도 창원의창구 동읍 용잠리,468,468,0,동읍 다숲 아파트,50.85,201702,13,"        16,631",3,,용잠로 19
경상남도 창원의창구 동읍 용잠리,468,468,0,동읍 다숲 아파트,50.85,201702,13,"        16,631",2,,용잠로 19
경상남도 창원의창구 동읍 용잠리,468,468,0,동읍 다숲 아파트,50.85,201702,15,"        14,844",18,,용잠로 19
경상남도 창원의창구 동읍 용잠리,468,468,0,동읍 다숲 아파트,50.85,201702,16,"        14,058",9,,용잠로 19
경상남도 창원의창구 동읍 용잠리,468,468,0,동읍 다숲 아파트,50.85,201702,16,"        14,558",7,,용잠로 19
경상남도 창원의창구 동읍 용잠리,468,468,0,동읍 다숲 아파트,50.85,201702,28,"        15,058",12,,용잠로 19
경상남도 창원의창구 동읍 용잠리,468,468,0,동읍 다숲 아파트,50.85,201703,17,"        14,344",15,,용잠로 19
경상남도 창원의창구 동읍 용잠리,468,468,0,동읍 다숲 아파트,50.85,201704,2,"        17,058",11,,용잠로 19
경상남도 창원의창구 동읍 용잠리,468,468,0,동읍 다숲 아파트,50.85,201704,3,"        17,058",12,,용잠로 19
경상남도 창원의창구 동읍 용잠리,468,468,0,동읍 다숲 아파트,50.85,201704,24,"        14,000",15,,용잠로 19
경상남도 창원의창구 동읍 용잠리,468,468,0,동읍 다숲 아파트,50.85,201706,27,"        14,844",18,,용잠로 19
경상남도 창원의창구 동읍 용잠리,468,468,0,동읍 다숲 아파트,50.85,201706,27,"        12,800",12,,용잠로 19
경상남도 창원의창구 동읍 용잠리,230-6,230,6,보광드림빌,84.04,201705,23,"        21,250",15,, 
경상남도 창원의창구 명서동,202-3,202,3,모비딕빌딩,29.6,201608,2,"         6,950",11,2004,우곡로217번길 24
경상남도 창원의창구 명서동,202-3,202,3,모비딕빌딩,35.52,201612,8,"         6,000",13,2004,우곡로217번길 24
경상남도 창원의창구 명서동,202-3,202,3,모비딕빌딩,35.52,201702,2,"         6,500",6,2004,우곡로217번길 24
경상남도 창원의창구 명서동,202-3,202,3,모비딕빌딩,35.52,201703,13,"         4,500",10,2004,우곡로217번길 24
경상남도 창원의창구 명서동,202-3,202,3,모비딕빌딩,29.6,201704,18,"         6,900",12,2004,우곡로217번길 24
경상남도 창원의창구 명서동,202-3,202,3,모비딕빌딩,35.52,201705,24,"         6,300",13,2004,우곡로217번길 24
경상남도 창원의창구 봉곡동,32-4,32,4,우성빌딩,38.43,201608,29,"         5,500",4,,지귀로24번길 16
경상남도 창원의창구 봉곡동,32-4,32,4,우성빌딩,33.78,201702,10,"         5,000",8,,지귀로24번길 16
경상남도 창원의창구 봉곡동,32-4,32,4,우성빌딩,33.78,201702,10,"         5,000",3,,지귀로24번길 16
경상남도 창원의창구 사림동,105-1,105,1,사림프라자,37.4,201706,10,"         5,800",6,2002,사림로 47
경상남도 창원의창구 사림동,25,25,0,우영프라자,31.13,201611,7,"         6,100",4,2003,용지로293번길 28
경상남도 창원의창구 사림동,25,25,0,우영프라자,31.13,201705,19,"         5,900",5,2003,용지로293번길 28
경상남도 창원의창구 사림동,25,25,0,우영프라자,31.13,201706,5,"         6,000",5,2003,용지로293번길 28
경상남도 창원의창구 사림동,25,25,0,우영프라자,31.13,201706,21,"         6,000",4,2003,용지로293번길 28
경상남도 창원의창구 사림동,25,25,0,우영프라자,31.13,201706,24,"         6,200",5,2003,용지로293번길 28
경상남도 창원의창구 소계동,720-3,720,3,(720-3),29.37,201611,10,"         6,500",1,2016, 
경상남도 창원의창구 소답동,158-10,158,10,	(158-10)	,67.84,201612,4,"        19,419",2,2013,읍성로127번길 11
경상남도 창원의창구 소답동,158-10,158,10,	(158-10)	,67.84,201706,14,"        20,000",7,2013,읍성로127번길 11
경상남도 창원의창구 소답동,158-15,158,15,	(158-15)	,51.65,201608,2,"        15,700",4,2013,읍성로127번길 9
경상남도 창원의창구 소답동,158-15,158,15,	(158-15)	,51.48,201705,16,"        14,000",6,2013,읍성로127번길 9
경상남도 창원의창구 소답동,158-17,158,17,	(주)성지 오피스텔	,43.28,201612,30,"         9,700",4,2004,의창대로289번길 6-16
경상남도 창원의창구 소답동,158-16,158,16,(158-16),26.92,201701,18,"         7,984",7,2015, 
경상남도 창원의창구 소답동,156-4,156,4,노블하우스,48.18,201705,10,"        13,000",7,2012,읍성로117번길 12
경상남도 창원의창구 소답동,106-7,106,7,형제빌딩,41.94,201610,20,"         6,000",5,2001,읍성로 57
경상남도 창원의창구 신월동,68-1,68,1,토월복합상가,68.2,201703,31,"         6,200",5,1991,신월로 42
경상남도 창원의창구 신월동,68-1,68,1,토월복합상가,67.1,201704,22,"         6,150",6,1991,신월로 42
경상남도 창원의창구 용호동,73-2,73,2,라이크빌-1,37.08,201701,9,"         4,600",7,1991,용지로169번길 13
경상남도 창원의창구 용호동,73-2,73,2,라이크빌-1,56.65,201704,17,"        13,500",7,1991,용지로169번길 13
경상남도 창원의창구 용호동,73-49,73,49,창원오피스텔,44.4,201607,12,"         6,500",5,1990,용지로153번길 3
경상남도 창원의창구 용호동,73-49,73,49,창원오피스텔,78.84,201610,11,"         7,900",4,1990,용지로153번길 3
경상남도 창원의창구 용호동,73-49,73,49,창원오피스텔,28,201611,4,"         4,900",7,1990,용지로153번길 3
경상남도 창원의창구 팔용동,33-7,33,7,정우 파티마 빌딩,22.75,201610,13,"         5,000",10,2003,창원대로397번길 34
경상남도 창원의창구 팔용동,31-2,31,2,한미코보스텔,27.33,201607,2,"         5,600",7,2004,창원대로397번길 8-9
경상남도 창원의창구 팔용동,31-2,31,2,한미코보스텔,22.6,201705,4,"         4,800",7,2004,창원대로397번길 8-9
