시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명
경상남도 창원마산합포구 월영동,275-4,275,4,동방하이얏트오피스텔,21.6,201503,25,"         3,000",5,2002,문화남11길 144
경상남도 창원마산합포구 월영동,598-5,598,5,월영동 에드텔,31.5,201501,15,"         3,570",10,2000,밤밭고개로 395
경상남도 창원마산합포구 월영동,598-5,598,5,월영동 에드텔,29.25,201505,9,"         3,750",8,2000,밤밭고개로 395
경상남도 창원마산합포구 자산동,46-32,46,32,블루캐슬,28.27,201503,30,"         4,100",5,2003,문신길 78
경상남도 창원마산합포구 자산동,46-32,46,32,블루캐슬,22.6,201503,30,"         3,420",4,2003,문신길 78
경상남도 창원마산합포구 자산동,46-32,46,32,블루캐슬,23.69,201503,30,"         3,420",4,2003,문신길 78
경상남도 창원마산합포구 자산동,46-32,46,32,블루캐슬,23.69,201503,30,"         3,420",4,2003,문신길 78
경상남도 창원마산합포구 자산동,46-32,46,32,블루캐슬,23.69,201503,30,"         3,420",4,2003,문신길 78
경상남도 창원마산합포구 자산동,46-32,46,32,블루캐슬,23.69,201503,30,"         3,420",4,2003,문신길 78
경상남도 창원마산합포구 자산동,46-32,46,32,블루캐슬,23.69,201503,30,"         3,500",5,2003,문신길 78
경상남도 창원마산합포구 자산동,46-32,46,32,블루캐슬,101.72,201503,30,"        15,000",5,2003,문신길 78
경상남도 창원마산합포구 자산동,46-32,46,32,블루캐슬,23.69,201503,30,"         3,500",5,2003,문신길 78
경상남도 창원마산합포구 자산동,46-32,46,32,블루캐슬,28.27,201503,30,"         4,000",4,2003,문신길 78
경상남도 창원마산합포구 자산동,46-32,46,32,블루캐슬,23.69,201503,30,"         3,500",5,2003,문신길 78
경상남도 창원마산합포구 자산동,46-32,46,32,블루캐슬,44.99,201503,30,"         6,300",4,2003,문신길 78
경상남도 창원마산합포구 자산동,302-38,302,38,형제샘터마을,29.82,201501,19,"         5,300",8,2003,자산삼거리로 2-1
경상남도 창원마산합포구 자산동,302-38,302,38,형제샘터마을,29.88,201502,3,"         4,400",4,2003,자산삼거리로 2-1
경상남도 창원마산합포구 중앙동2가,5-99,5,99,대은시티빌,45.43,201502,24,"        13,500",3,2013,중앙남9길 5
경상남도 창원마산합포구 중앙동2가,5-99,5,99,대은시티빌,48.92,201502,24,"        14,500",3,2013,중앙남9길 5
경상남도 창원마산합포구 중앙동2가,3-6,3,6,희가로플러스,35.05,201504,29,"         8,300",6,2011,3·15대로 185
경상남도 창원마산합포구 중앙동2가,3-6,3,6,희가로플러스,35.05,201505,29,"         8,300",6,2011,3·15대로 185
경상남도 창원마산합포구 중앙동3가,4-192,4,192,리베로오피스텔,22.71,201501,6,"         5,000",4,2003,중앙북7길 7
경상남도 창원마산합포구 중앙동3가,4-192,4,192,리베로오피스텔,22.62,201501,16,"         5,000",6,2003,중앙북7길 7
경상남도 창원마산합포구 해운동,63-1,63,1,경민파라다이스201,29.04,201501,7,"         4,300",7,1999,해안대로 15
경상남도 창원마산합포구 해운동,63-1,63,1,경민파라다이스201,42.83,201501,24,"         5,750",7,1999,해안대로 15
경상남도 창원마산합포구 해운동,63-1,63,1,경민파라다이스201,23.45,201501,31,"         3,700",15,1999,해안대로 15
경상남도 창원마산합포구 해운동,63-1,63,1,경민파라다이스201,23.36,201502,3,"         4,150",12,1999,해안대로 15
경상남도 창원마산합포구 해운동,63-1,63,1,경민파라다이스201,21.44,201502,7,"         3,300",15,1999,해안대로 15
경상남도 창원마산합포구 해운동,63-1,63,1,경민파라다이스201,25.2,201502,8,"         4,300",9,1999,해안대로 15
경상남도 창원마산합포구 해운동,63-1,63,1,경민파라다이스201,21.44,201502,25,"         3,400",10,1999,해안대로 15
경상남도 창원마산합포구 해운동,63-1,63,1,경민파라다이스201,25.2,201503,1,"         4,020",13,1999,해안대로 15
경상남도 창원마산합포구 해운동,63-1,63,1,경민파라다이스201,21.44,201503,17,"         3,750",9,1999,해안대로 15
경상남도 창원마산합포구 해운동,63-1,63,1,경민파라다이스201,23.45,201503,31,"         3,800",15,1999,해안대로 15
경상남도 창원마산합포구 해운동,63-1,63,1,경민파라다이스201,21.44,201503,31,"         3,600",12,1999,해안대로 15
경상남도 창원마산합포구 해운동,63-1,63,1,경민파라다이스201,21.44,201503,31,"         3,300",7,1999,해안대로 15
경상남도 창원마산합포구 해운동,63-1,63,1,경민파라다이스201,21.44,201504,10,"         3,800",11,1999,해안대로 15
경상남도 창원마산합포구 해운동,63-1,63,1,경민파라다이스201,25.2,201504,26,"         4,400",15,1999,해안대로 15
경상남도 창원마산합포구 해운동,63-1,63,1,경민파라다이스201,25.2,201505,7,"         4,500",10,1999,해안대로 15
경상남도 창원마산합포구 해운동,63-1,63,1,경민파라다이스201,25.2,201506,2,"         4,000",14,1999,해안대로 15
경상남도 창원마산합포구 해운동,63-1,63,1,경민파라다이스201,25.2,201506,5,"         3,970",11,1999,해안대로 15
경상남도 창원마산합포구 해운동,63-1,63,1,경민파라다이스201,25.2,201506,12,"         3,970",14,1999,해안대로 15
경상남도 창원마산합포구 해운동,63-1,63,1,경민파라다이스201,25.2,201506,15,"         3,720",8,1999,해안대로 15
경상남도 창원마산합포구 해운동,63-1,63,1,경민파라다이스201,23.45,201506,17,"         3,800",15,1999,해안대로 15
경상남도 창원마산합포구 해운동,63-1,63,1,경민파라다이스201,21.44,201506,30,"         3,400",9,1999,해안대로 15
경상남도 창원마산합포구 해운동,42-5,42,5,킴즈타운,22.6,201501,23,"         4,700",5,2003,월영동로 7
경상남도 창원마산합포구 해운동,42-5,42,5,킴즈타운,26.04,201503,2,"         5,300",5,2003,월영동로 7
경상남도 창원마산합포구 해운동,42-5,42,5,킴즈타운,22.6,201503,14,"         4,500",9,2003,월영동로 7
경상남도 창원마산합포구 해운동,42-5,42,5,킴즈타운,22.6,201503,19,"         4,500",9,2003,월영동로 7
경상남도 창원마산합포구 해운동,42-5,42,5,킴즈타운,34.39,201504,2,"         6,750",10,2003,월영동로 7
경상남도 창원마산합포구 해운동,42-5,42,5,킴즈타운,22.6,201504,7,"         4,800",9,2003,월영동로 7
경상남도 창원마산합포구 해운동,42-5,42,5,킴즈타운,22.6,201504,7,"         4,600",6,2003,월영동로 7
경상남도 창원마산합포구 해운동,42-5,42,5,킴즈타운,26.04,201504,13,"         5,300",5,2003,월영동로 7
경상남도 창원마산합포구 해운동,42-5,42,5,킴즈타운,22.6,201505,7,"         4,700",11,2003,월영동로 7
경상남도 창원마산합포구 해운동,42-5,42,5,킴즈타운,34.39,201506,30,"         7,050",7,2003,월영동로 7
경상남도 창원마산합포구 홍문동,12-1,12,1,	(주)상신기업	,51,201501,5,"        17,471",5,2012,문화남11길 7
경상남도 창원마산합포구 홍문동,12-1,12,1,	(주)상신기업	,46.71,201504,20,"        15,852",4,2012,문화남11길 7
경상남도 창원마산합포구 홍문동,12-1,12,1,	(주)상신기업	,59.49,201504,30,"        20,380",5,2012,문화남11길 7
경상남도 창원마산합포구 홍문동,12-1,12,1,	(주)상신기업	,48.96,201505,12,"        14,443",2,2012,문화남11길 7
경상남도 창원마산합포구 홍문동,12-1,12,1,	(주)상신기업	,59.49,201505,12,"        20,380",6,2012,문화남11길 7
경상남도 창원마산합포구 홍문동,12-1,12,1,	(주)상신기업	,48.96,201505,12,"        14,837",5,2012,문화남11길 7
경상남도 창원마산합포구 홍문동,12-1,12,1,	(주)상신기업	,48.96,201505,20,"        14,837",6,2012,문화남11길 7
