시군구,번지,본번,부번,건물명,전용면적(㎡),대지권면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명
경상남도 창원마산합포구 월영동,614-135,0614,0135,한철사원주택,49.68,46.25,201902,21,"         6,000",2,1984,월영남18길 88
경상남도 창원마산합포구 자산동,28-5,0028,0005,신세계빌라,52.04,31.84,201810,22,"         5,800",4,2003,자산서11길 74
경상남도 창원마산합포구 자산동,188-6,0188,0006,자산81국민,49.7,44.75,201904,22,"         6,000",1,1982,자산북1길 18
경상남도 창원마산합포구 중앙동2가,5-91,0005,0091,성지빌라4차,54.9132,32.72,201902,21,"         9,700",4,2002,중앙남4길 32
경상남도 창원마산합포구 진동면 요장리,268-3,0268,0003,새한,70.755,40.01,201807,12,"         5,500",4,1998,광암3길 19
경상남도 창원마산합포구 진동면 진동리,883-6,0883,0006,장미국민주택,59.31,64.2,201808,6,"         5,600",1,1985,서촌길 28
경상남도 창원마산합포구 진동면 진동리,883-6,0883,0006,장미국민주택,59.31,64.2,201903,8,"         5,750",3,1985,서촌길 28
경상남도 창원마산합포구 진북면 지산리,81-13,0081,0013,경남,53.37,55,201811,27,"         3,800",1,1990,지산4길 47
경상남도 창원마산합포구 진전면 오서리,665-5,0665,0005,(665-5),47.285,51.82,201808,3,"         5,600",1,2006,오서2길 12
경상남도 창원마산합포구 추산동,69-12,0069,0012,추산맨션,66.68,33.76,201902,1,"         6,500",5,1982,몽고정길 76
경상남도 창원마산합포구 해운동,64-1,0064,0001,동방그랜드타운,22.65,6.39,201903,7,"         4,300",7,1998,해안대로 25
경상남도 창원마산합포구 홍문동,6-7,0006,0007,백제빌라,75.69,55.14,201904,11,"         8,500",3,1990,문화남3길 29
